,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
683021,Michael Stefanic,22,18,15,4,1,0,0,11,5,0,10,2,.185,54,.279,.204,.483,0,0,.---,1,225,61,11,0,24,0,0,.233,1.20,0,-.--,17,31,28,0,59,1.000,2.95,4.62,115.0,20,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666160,Mickey Moniak,1,12,10,4,1,0,0,19,3,0,6,0,.130,46,.184,.152,.336,0,0,.---,0,182,50,7,2,26,1,0,.222,1.20,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645801,Mike Ford,1,1,2,2,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,0,15,8,4,0,1,0,0,.000,0.50,0,-.--,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,24,45,61,35,7,0,15,45,18,0,52,2,.259,201,.323,.517,.840,0,3,1.000,5,890,,104,,,0,2,,0.74,0,,3,3,0,0,3,1.000,0.13,0.54,50.2,24,0,0,0,5.68,50.2,1,1,0,1,1,1,32,1.38,223,152,24,0,0,556,.620,2,0,3,0,.500,17.57,7,2.50,7.99,3.20,9.24,6.22,2.66,16,6,,
545361,Mike Trout,110,48,116,76,22,2,36,130,49,6,110,6,.273,403,.359,.605,.964,0,1,1.000,6,1939,459,244,76,136,0,1,.311,0.41,0,11.19,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,25,143,114,53,18,3,8,141,57,0,128,5,.247,519,.325,.339,.664,2,3,.600,14,2265,,176,,,3,4,,1.25,1,,25,13,7,0,20,1.000,0.80,1.31,137.1,25,1,0,0,3.01,137.1,6,9,0,0,0,0,46,1.35,589,412,25,1,1,1451,.640,5,0,5,2,.400,16.49,0,2.47,9.24,3.74,8.39,3.47,0.52,0,0,,
672282,Reid Detmers,24,103,141,55,25,2,13,113,45,1,106,8,.233,455,.309,.382,.691,4,13,.765,9,2088,,174,,,1,7,,0.73,0,,24,12,2,2,16,.875,0.58,1.02,123.0,24,0,0,1,3.88,123.0,6,6,0,0,0,0,53,1.23,516,369,24,1,1,1338,.640,8,0,2,2,.500,16.98,0,2.51,8.27,3.29,7.76,4.02,0.95,0,0,,
642239,Rob Zastryzny,1,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,1,1.000,0,21,,3,,,0,0,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.670,0,0,0,0,.---,21.00,0,-.--,9.00,0.00,9.00,9.00,0.00,1,0,,
572193,Ryan Tepera,54,52,61,26,8,0,7,44,18,2,40,2,.205,195,.278,.354,.632,1,6,.857,5,845,,69,,,1,1,,0.85,0,,0,3,1,0,4,1.000,0.07,0.68,53.1,54,0,0,0,3.88,53.1,4,3,4,9,16,5,23,1.09,217,160,54,0,0,505,.600,2,0,4,0,.571,15.84,9,2.44,7.43,3.04,6.75,4.39,1.18,19,8,,
660271,Shohei Ohtani,142,114,134,44,22,2,14,203,42,0,121,2,.212,570,.268,.332,.600,1,4,.800,9,2452,622,189,92,177,0,2,.310,0.85,1,16.00,117,0,0,0,0,.000,0.00,-.--,0.0,142,0,0,0,2.47,153.0,14,8,0,0,0,0,42,1.07,617,459,26,0,0,1606,.650,2,0,14,0,.636,16.03,0,4.83,11.94,2.47,7.12,2.59,0.82,0,0,,
621493,Taylor Ward,125,86,135,67,17,2,21,115,58,0,124,4,.273,455,.356,.457,.813,3,4,.571,4,2137,522,208,60,165,0,5,.318,0.64,0,21.67,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,8,7,10,3,1,0,1,13,7,2,4,1,.118,34,.286,.235,.521,0,1,1.000,0,160,,8,,,0,0,,0.70,0,,0,0,1,1,2,.500,0.13,0.90,10.0,8,0,0,1,2.70,10.0,0,0,0,0,0,0,3,1.10,42,30,8,0,0,94,.590,1,0,1,0,.---,16.00,4,1.86,11.70,6.30,3.60,2.70,0.90,6,4,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
666969,Adolis Garcia,145,110,149,83,31,5,25,169,39,1,143,5,.253,566,.304,.458,.762,5,25,.833,6,2372,615,259,95,248,0,5,.313,0.74,0,22.64,14,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656271,Brock Burke,50,67,77,22,14,1,7,85,24,1,58,1,.204,284,.269,.335,.604,2,2,.500,7,1268,,95,,,3,0,,0.87,0,,0,7,2,0,9,1.000,0.18,1.03,79.0,50,2,0,0,1.71,79.0,7,4,0,4,9,4,15,1.04,312,237,50,0,0,813,.640,1,1,2,0,.636,16.05,5,3.54,9.68,2.73,6.61,2.51,0.80,11,2,,
669352,Bubba Thompson,1,29,27,16,4,0,1,45,7,0,38,2,.277,137,.322,.328,.650,3,17,.850,0,524,148,45,8,46,2,0,.407,1.07,0,137.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,2,3,3,0,0,0,0,0,1,0,1,0,.143,7,.250,.143,.393,0,0,.---,0,28,118,1,11,43,0,0,.342,1.00,0,109.00,0,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
666142,Cole Ragans,7,27,37,19,5,2,6,22,14,0,33,0,.277,119,.353,.504,.857,2,1,.333,3,556,,60,,,0,0,,0.73,0,,7,0,1,0,1,1.000,0.14,0.30,30.0,7,0,0,0,5.40,30.0,0,2,0,0,0,0,18,1.57,133,90,7,0,0,341,.610,0,0,2,0,.000,18.53,0,1.57,6.60,4.20,9.90,5.70,1.80,0,0,,
608369,Corey Seager,7,164,172,87,23,1,32,95,57,7,140,6,.247,566,.320,.461,.781,0,3,1.000,14,2170,634,261,82,204,0,5,.243,0.95,0,17.69,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641540,Dane Dunning,29,187,115,80,39,2,20,137,62,0,158,11,.268,589,.345,.443,.788,5,7,.583,13,2548,,261,,,0,8,,1.63,1,,29,14,5,1,20,.950,0.66,1.12,153.1,29,1,0,1,4.46,153.1,4,8,0,0,0,0,76,1.43,671,460,29,0,0,1585,.620,11,0,6,0,.333,16.62,0,2.21,8.04,3.64,9.27,4.70,1.17,0,0,,
642701,Dennis Santana,58,60,51,39,13,0,2,50,24,1,50,4,.242,207,.326,.333,.659,0,2,1.000,6,922,,69,,,0,4,,1.18,0,,1,7,1,1,9,.889,0.14,1.33,54.1,58,1,0,1,5.63,54.1,3,8,1,3,18,2,34,1.36,239,163,58,0,0,570,.620,4,0,3,1,.273,16.97,11,2.08,8.28,3.98,8.28,6.46,0.33,37,9,,
657248,Glenn Otto,25,124,139,69,14,2,18,95,59,0,107,13,.233,459,.334,.390,.724,2,16,.889,10,2061,,179,,,1,5,,0.89,1,,25,7,8,2,17,.882,0.60,1.10,123.2,25,0,0,2,4.73,123.2,6,9,0,0,0,0,65,1.34,538,371,25,0,0,1252,.610,13,0,5,0,.400,16.67,0,1.61,6.91,4.29,7.79,5.02,1.31,0,0,,
622786,Jesus Tinoco,13,14,20,3,0,1,1,13,7,0,8,0,.148,54,.242,.241,.483,0,2,1.000,1,262,,13,,,0,1,,0.70,0,,0,2,1,0,3,1.000,0.23,1.80,15.2,13,1,0,0,1.72,15.2,0,0,0,0,4,0,3,0.96,62,47,13,0,0,171,.650,0,0,0,0,.---,16.72,2,1.86,7.47,4.02,4.60,1.72,0.57,10,3,,
669618,Joe Barlow,32,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,1,0,3,1.000,0.09,0.84,32.1,32,0,0,0,3.06,32.1,3,1,13,17,0,4,11,1.02,130,97,32,0,0,317,.660,3,0,0,0,.750,14.91,24,2.78,6.96,2.51,6.68,3.90,1.11,2,0,,
667463,John King,36,76,30,22,6,0,5,26,13,3,50,1,.278,180,.328,.394,.722,0,2,1.000,6,675,,71,,,1,1,,2.53,0,,0,5,1,0,6,1.000,0.17,1.17,46.1,36,0,0,0,3.88,46.1,1,3,0,4,8,4,20,1.36,196,139,36,0,0,441,.650,1,0,2,0,.250,14.57,4,2.00,5.05,2.53,9.71,4.27,0.97,13,6,,
592351,Jon Gray,22,106,108,52,17,2,12,126,36,0,93,6,.217,429,.284,.350,.634,1,14,.933,10,1885,,150,,,0,4,,0.98,0,,22,7,5,0,12,1.000,0.55,0.93,116.1,22,2,0,0,3.64,116.1,7,7,0,0,0,0,47,1.11,475,349,22,0,0,1251,.660,6,2,4,0,.500,16.20,0,3.50,9.75,2.79,7.19,4.02,0.93,0,0,,
641680,Jonah Heim,120,98,120,50,20,1,15,83,41,0,89,1,.229,388,.303,.402,.705,0,2,1.000,10,1692,432,156,47,171,0,2,.253,0.82,0,25.87,4,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,3,3.88
642546,Jonathan Hernandez,24,35,14,11,4,0,0,24,15,3,22,1,.234,94,.345,.277,.622,2,0,.000,2,435,,26,,,1,0,,2.50,0,,0,1,1,1,3,.667,0.08,0.72,25.1,24,0,0,0,2.49,25.1,2,2,4,5,3,1,7,1.46,111,76,24,0,0,258,.590,1,1,4,0,.500,17.17,15,1.60,8.53,5.33,7.82,3.91,0.00,0,0,,
600917,Jose Leclerc,37,29,54,16,10,0,5,52,18,0,32,3,.193,166,.282,.343,.625,0,3,1.000,2,730,,57,,,0,1,,0.54,0,,0,1,1,0,2,1.000,0.05,0.40,45.2,37,0,0,0,2.96,45.2,0,3,7,8,4,1,15,1.09,188,137,37,0,0,446,.610,3,0,2,0,.000,15.99,19,2.89,10.25,3.55,6.31,3.15,0.99,18,8,,
669701,H. Smith,5,41,67,21,4,0,2,42,23,0,38,7,.205,185,.313,.259,.572,2,4,.667,1,888,218,48,15,63,1,2,.252,0.61,0,92.50,2,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,1,13,9,5,3,0,3,26,2,0,10,0,.172,58,.200,.379,.579,0,2,1.000,1,231,60,22,6,30,0,0,.241,1.44,0,19.33,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608700,Kevin Plawecki,1,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,3,1.000,0,18,3,1,1,2,0,0,.500,0.00,0,-.--,1,0,3,1,4,.750,3.00,3.38,8.0,1,0,0,1,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,0,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,5.63
594777,Kole Calhoun,116,78,93,36,14,1,12,128,26,0,75,6,.202,371,.264,.342,.606,2,2,.500,6,1630,406,127,47,154,0,3,.269,0.84,0,30.92,13,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,62,75,35,13,2,4,78,20,0,77,2,.267,288,.316,.368,.684,5,10,.667,2,1162,314,106,32,123,1,3,.349,0.83,0,72.00,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,130,228,94,31,5,24,107,51,0,155,4,.254,611,.311,.439,.750,7,24,.774,7,2583,675,268,78,212,0,9,.268,0.57,0,25.46,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,30,210,160,66,36,0,11,164,61,0,168,6,.241,696,.307,.341,.648,1,10,.909,16,2800,,237,,,4,2,,1.31,1,,30,18,6,2,26,.923,0.80,1.18,183.1,30,1,0,2,2.90,183.1,12,6,0,0,0,0,59,1.25,770,550,30,1,1,1773,.630,6,2,6,1,.667,15.27,0,2.69,8.05,2.99,8.25,3.24,0.54,0,0,,
519043,Matt Moore,58,60,65,20,8,3,3,77,37,2,46,1,.188,245,.294,.282,.576,2,7,.778,5,1172,,69,,,0,3,,0.92,0,,0,2,2,0,4,1.000,0.07,0.52,69.0,58,0,0,0,2.09,69.0,5,2,3,4,13,1,16,1.20,286,207,58,0,0,761,.650,1,0,8,1,.714,16.99,15,2.08,10.04,4.83,6.00,2.61,0.39,21,7,,
663993,Nathaniel Lowe,4,141,108,69,25,3,25,137,44,2,169,4,.305,555,.360,.495,.855,2,2,.500,10,2363,603,275,72,209,0,0,.366,1.31,0,22.20,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,38,24,19,7,3,0,3,37,7,1,26,0,.245,106,.292,.358,.650,0,1,1.000,1,417,113,38,9,33,0,0,.348,1.26,0,35.33,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,5,5.33
621368,Taylor Hearn,29,77,109,59,28,1,11,94,41,0,104,3,.272,382,.346,.437,.783,2,3,.600,3,1706,,167,,,0,2,,0.71,0,,13,3,2,1,6,.833,0.17,0.47,95.0,29,0,0,1,5.31,95.0,6,8,1,2,1,1,56,1.53,428,285,29,0,0,1091,.640,3,0,3,1,.429,17.96,2,2.29,8.91,3.88,9.85,5.59,1.04,4,1,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
640462,A.J. Puk,58,52,58,26,10,1,7,72,20,1,50,9,.216,231,.304,.359,.663,0,6,1.000,5,1006,,83,,,1,0,,0.90,1,,0,6,0,1,7,.857,0.10,0.87,62.1,58,1,0,0,3.18,62.1,3,2,4,9,20,5,22,1.12,262,187,58,0,0,660,.660,9,1,6,0,.600,16.14,8,3.60,10.40,2.89,7.22,3.75,1.01,21,7,,
661309,Adrian Martinez,10,45,52,35,5,1,12,44,17,0,57,3,.292,195,.353,.513,.866,1,3,.750,5,854,,100,,,0,3,,0.87,0,,10,2,1,0,3,1.000,0.30,0.56,48.2,10,1,0,0,6.10,48.2,4,5,0,0,0,0,33,1.52,218,146,10,0,0,545,.640,3,1,5,0,.444,17.55,0,2.59,8.14,3.14,10.54,6.47,2.22,0,0,,
643493,Austin Pruitt,34,61,58,28,11,0,10,33,8,0,46,1,.235,196,.266,.444,.710,2,3,.600,1,748,,87,,,0,2,,1.05,0,,1,4,6,0,10,1.000,0.29,1.80,50.2,34,0,0,0,4.44,50.2,0,1,1,3,2,2,25,1.07,207,152,34,0,0,499,.670,1,0,0,0,.000,14.76,13,4.13,5.86,1.42,8.17,4.97,1.78,10,4,,
640461,Chad Pinder,1,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,362,3,42,135,0,0,.305,0.00,0,28.67,0,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,28,161,217,84,31,3,23,117,35,2,161,5,.247,651,.289,.410,.699,2,0,.000,15,2446,,267,,,1,4,,0.74,0,,28,8,6,1,15,.933,0.50,0.74,171.0,28,2,0,0,4.11,171.0,9,12,0,0,0,0,78,1.15,696,513,28,0,0,1662,.680,5,0,2,1,.429,14.30,0,3.34,6.16,1.84,8.47,4.42,1.21,0,0,,
621079,Collin Wiles,3,13,4,6,2,1,1,8,2,0,10,1,.286,35,.342,.486,.828,0,1,1.000,1,145,,17,,,0,0,,3.25,0,,0,0,1,0,1,1.000,0.33,1.13,8.2,3,0,0,0,5.19,8.2,0,0,0,0,0,0,5,1.38,38,26,3,0,0,93,.640,1,0,0,0,.---,16.73,1,4.00,8.31,2.08,10.38,6.23,1.04,2,0,,
668843,Conner Capel,2,6,7,1,0,0,1,2,1,0,3,0,.176,17,.211,.353,.564,0,0,.---,0,72,19,6,2,7,0,1,.133,0.86,0,17.00,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665506,Cristian Pache,85,83,45,17,5,2,2,67,13,0,36,1,.157,229,.206,.223,.429,2,1,.333,5,868,245,51,15,96,2,0,.213,1.84,0,114.50,66,1,190,1,192,.995,2.27,2.84,606.2,84,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,14,11,11,6,0,5,41,8,0,20,1,.233,86,.305,.477,.782,0,0,.---,1,407,95,41,20,36,0,0,.375,1.27,0,17.20,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,66,64,69,24,11,1,8,55,16,3,47,3,.203,232,.262,.362,.624,0,4,1.000,7,948,,84,,,2,1,,0.93,0,,0,2,3,2,7,.714,0.08,0.70,64.2,66,0,0,2,3.34,64.2,3,3,4,7,20,3,24,0.97,254,194,66,0,0,633,.670,3,1,1,0,.500,14.66,9,3.44,7.65,2.23,6.54,3.34,1.11,30,10,,
676391,Ernie Clement,2,4,1,4,0,0,2,0,0,0,6,0,.600,10,.545,1.200,1.745,0,0,.---,1,42,161,12,6,77,0,1,.238,4.00,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,18.00,2.0,0,0,0,0,0,0,4,3.00,11,6,2,0,0,26,.620,0,0,1,0,.---,21.00,2,-.--,0.00,0.00,27.00,18.00,9.00,0,0,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,24,110,160,65,25,6,16,86,57,0,110,5,.239,461,.326,.423,.749,3,5,.625,9,2037,0,195,0,0,1,4,.---,0.69,0,-.--,24,6,9,1,16,.938,0.63,1.11,122.0,24,1,0,1,4.43,122.0,4,9,0,0,0,0,60,1.37,528,366,24,0,0,1288,.630,5,0,2,0,.308,16.70,0,1.51,6.34,4.20,8.11,4.80,1.18,0,0,,
657649,Jared Koenig,8,42,38,19,7,1,4,17,15,0,32,4,.254,126,.347,.421,.768,1,0,.000,1,555,,53,,,1,2,,1.11,0,,5,3,0,1,4,.750,0.38,0.84,32.1,8,0,0,0,5.29,32.1,1,3,0,0,0,0,19,1.45,148,97,8,0,0,341,.610,4,1,4,0,.250,17.16,3,1.13,4.73,4.18,8.91,5.29,1.11,0,0,,
681146,Jonah Bride,1,41,49,13,4,0,1,29,16,0,32,4,.215,149,.306,.262,.568,0,1,1.000,4,725,171,39,6,62,1,1,.258,0.84,0,149.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672478,Jordan Diaz,1,7,1,2,1,0,0,2,1,0,6,0,.375,16,.412,.438,.850,0,0,.---,1,43,17,7,0,5,0,0,.429,7.00,0,-.--,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,5,18,27,18,9,1,5,21,7,0,26,3,.286,91,.353,.571,.924,0,1,1.000,2,390,,52,,,0,1,,0.67,0,,5,1,1,0,2,1.000,0.40,0.82,22.2,5,0,0,0,7.15,22.2,1,2,0,0,0,0,18,1.46,102,68,5,0,0,254,.650,3,0,1,0,.333,17.21,0,3.00,8.34,2.78,10.32,7.15,1.99,0,0,,
669912,Kirby Snead,43,40,48,29,16,0,5,31,22,3,54,2,.318,170,.398,.500,.898,2,7,.778,4,736,,85,,,1,2,,0.83,0,,0,6,1,1,8,.875,0.16,1.54,41.1,43,1,0,0,6.31,41.1,1,1,0,2,5,2,29,1.84,197,124,43,0,0,460,.630,2,0,3,2,.500,17.81,12,1.41,6.75,4.79,11.76,6.31,1.09,22,6,,
669397,Nick Allen,51,89,68,28,11,0,3,62,17,0,56,1,.208,269,.258,.283,.541,2,3,.600,5,1047,293,76,14,107,6,0,.260,1.31,0,89.67,48,162,57,5,224,.978,4.29,4.66,423.0,51,33,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,10,15,14,12,3,0,1,16,3,0,21,2,.328,64,.366,.422,.788,0,1,1.000,1,277,,27,,,0,2,,1.07,0,,0,1,1,0,2,1.000,0.20,1.20,15.1,10,0,0,0,6.46,15.1,0,1,0,1,0,1,11,1.57,71,46,10,0,0,178,.640,2,0,2,0,.000,18.07,6,5.33,9.39,1.76,12.33,7.04,0.59,7,1,,
572125,Sam Selman,12,11,15,7,2,0,3,16,4,0,12,0,.222,54,.276,.426,.702,1,1,.500,1,239,,23,,,0,0,,0.73,0,,0,2,2,0,4,1.000,0.33,2.57,14.2,12,0,0,0,4.30,14.2,0,0,0,1,0,1,7,1.09,58,44,12,0,0,152,.640,0,0,0,0,.---,16.30,5,4.00,9.82,2.45,7.36,4.30,1.84,8,5,,
669221,Sean Murphy,28,134,136,66,36,2,18,116,53,2,129,11,.253,510,.333,.437,.770,19,41,.683,13,2238,580,223,66,186,0,5,.291,0.99,2,28.33,28,0,0,0,0,.000,0.00,-.--,0.0,28,0,0,0,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.67
664913,Seth Brown,2,96,126,52,26,2,24,135,45,2,108,3,.233,464,.304,.453,.757,1,9,.900,7,2037,513,210,65,197,0,1,.275,0.76,0,19.33,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,18,20,22,10,8,1,3,47,4,0,23,0,.209,110,.233,.382,.615,2,15,.882,3,443,116,42,15,43,0,2,.323,0.91,0,36.67,18,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,5.38
519390,Stephen Vogt,26,29,64,16,4,1,6,43,16,0,26,2,.165,158,.244,.316,.560,3,11,.786,4,673,180,50,22,65,0,4,.177,0.45,0,26.33,17,0,0,0,0,.000,0.00,-.--,0.0,26,0,0,0,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,4.09
643393,Tony Kemp,138,139,162,57,23,2,7,66,43,0,111,8,.236,470,.309,.338,.647,1,10,.909,5,1947,529,159,45,135,5,3,.260,0.86,0,67.14,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
605353,Vimael Machin,1,59,65,26,12,0,1,36,25,0,48,2,.234,205,.319,.307,.626,1,1,.500,6,923,235,63,13,71,0,3,.275,0.91,0,205.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
543305,Aaron Hicks,1,84,102,49,8,2,8,98,57,3,79,4,.219,360,.331,.319,.650,3,10,.769,10,1874,424,115,39,172,1,2,.277,0.82,0,45.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,147,106,106,125,27,0,60,165,98,17,170,5,.314,542,.420,.696,1.116,3,16,.842,14,2716,654,377,128,198,0,5,.342,1.00,4,9.03,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
