,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
543760,Marcus Semien,17,112,196,76,20,4,20,91,44,0,122,3,.238,512,.298,.410,.708,4,19,.826,6,2179,568,210,64,185,0,9,.249,0.57,0,25.60,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,25,177,133,53,29,0,11,139,50,0,133,5,.231,577,.297,.338,.635,1,10,.909,13,2325,,195,,,3,2,,1.33,0,,25,15,4,2,21,.905,0.76,1.11,154.0,25,0,0,2,2.69,154.0,10,4,0,0,0,0,46,1.19,637,462,25,1,1,1472,.630,5,2,6,1,.714,15.10,0,2.78,8.12,2.92,7.77,3.10,0.64,0,0,,
519043,Matt Moore,47,53,54,17,5,3,2,65,32,2,40,1,.191,209,.298,.273,.571,2,7,.778,5,1016,,57,,,0,3,,0.98,0,,0,2,1,0,3,1.000,0.06,0.46,59.0,47,0,0,0,1.98,59.0,4,2,3,4,7,1,13,1.22,245,177,47,0,0,654,.640,1,0,6,1,.667,17.22,12,2.03,9.92,4.88,6.10,2.59,0.31,17,7,,
650619,Meibrys Viloria,3,12,10,10,1,0,2,26,11,0,10,0,.175,57,.304,.298,.602,7,7,.500,0,321,69,17,5,19,0,1,.267,1.20,1,28.50,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,7,0,,,,,,,,,,,,1,4.70
663993,Nathaniel Lowe,3,118,93,60,20,3,22,115,33,2,140,2,.300,466,.349,.498,.847,2,2,.500,9,1948,501,232,65,184,0,0,.359,1.27,0,21.18,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621368,Taylor Hearn,23,70,95,51,24,1,10,83,38,0,89,3,.266,335,.344,.433,.777,2,3,.600,3,1497,,145,,,0,2,,0.74,0,,13,3,2,1,6,.833,0.22,0.54,84.1,23,0,0,1,5.12,84.1,5,7,1,1,1,0,48,1.51,378,253,23,0,0,947,.630,3,0,3,1,.417,17.75,2,2.18,8.86,4.06,9.50,5.44,1.07,3,0,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
571901,Aaron Loup,51,52,44,34,11,0,4,48,18,2,43,6,.230,187,.318,.353,.671,1,5,.833,2,802,,66,,,0,0,,1.18,0,,0,7,0,0,7,1.000,0.14,1.37,46.2,51,0,0,0,4.05,46.2,0,4,0,3,13,3,21,1.31,211,140,51,0,0,522,.650,6,0,0,0,.000,17.19,5,2.67,9.26,3.47,8.29,6.56,0.77,25,6,,
623205,Andrew Velazquez,113,74,65,35,8,0,8,108,13,0,58,3,.196,296,.235,.304,.539,1,13,.929,3,1200,321,90,26,129,6,3,.273,1.14,0,37.00,91,247,95,8,350,.977,3.03,3.72,828.0,113,40,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681806,Andrew Wantz,31,24,49,13,3,0,5,33,14,0,27,2,.205,132,.289,.341,.630,1,2,.667,4,615,,45,,,0,1,,0.49,0,,1,3,2,0,5,1.000,0.16,1.22,37.0,31,0,0,0,2.92,37.0,2,0,0,0,3,0,12,1.11,149,111,31,0,0,383,.620,2,1,1,0,1.000,16.62,6,2.36,8.03,3.41,6.57,3.16,1.22,13,2,,
664058,David Fletcher,25,42,56,17,7,1,2,10,7,0,41,2,.279,147,.321,.381,.702,0,1,1.000,4,507,158,56,15,42,2,0,.289,0.75,0,73.50,16,49,12,0,61,1.000,2.44,3.81,144.1,25,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642545,Jaime Barria,27,72,84,26,10,3,9,47,18,0,52,2,.207,251,.265,.378,.643,0,2,1.000,9,980,,95,,,3,1,,0.86,0,,1,9,2,0,11,1.000,0.41,1.43,69.2,27,0,0,0,2.58,69.2,2,3,0,2,2,2,20,1.00,275,209,27,0,0,652,.670,2,0,3,1,.400,14.07,19,2.61,6.07,2.33,6.72,3.36,1.16,15,7,,
623474,Jimmy Herget,35,45,58,17,13,0,4,50,10,1,38,2,.201,189,.248,.333,.581,0,3,1.000,2,772,,63,,,1,1,,0.78,0,,1,4,4,0,8,1.000,0.23,1.38,52.1,35,0,0,0,2.75,52.1,2,1,4,5,2,1,16,0.92,203,157,35,0,0,510,.660,2,0,0,0,.667,14.75,8,5.00,8.60,1.72,6.54,2.92,0.69,21,8,,
666176,Jo Adell,15,37,38,16,9,1,6,78,10,0,45,3,.228,197,.275,.376,.651,2,4,.667,4,870,212,74,20,94,0,1,.342,0.97,1,32.83,12,1,40,1,42,.976,2.73,3.27,113.0,15,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665896,Jose Marte,6,1,9,3,0,1,0,9,7,0,2,0,.095,21,.321,.190,.511,0,2,1.000,0,134,,4,,,0,0,,0.11,0,,0,0,0,0,0,.000,0.00,0.00,6.1,6,0,0,0,4.26,6.1,0,0,0,0,0,0,3,1.42,28,19,6,0,0,78,.580,0,0,0,0,.---,21.16,1,1.29,12.79,9.95,2.84,4.26,0.00,3,0,,
650671,Jose Quijada,28,13,35,11,8,0,1,31,14,4,17,1,.179,95,.288,.295,.583,1,1,.500,0,448,,28,,,0,1,,0.37,0,,0,3,0,1,4,.750,0.11,1.04,26.1,28,0,0,1,3.42,26.1,0,3,3,4,5,1,10,1.18,111,79,28,0,0,290,.650,1,0,1,0,.000,17.01,7,2.21,10.59,4.78,5.81,3.76,0.34,20,4,,
660761,Jose Suarez,17,64,92,37,15,0,11,77,30,2,74,3,.242,306,.316,.399,.715,1,1,.500,2,1326,,122,,,1,0,,0.70,0,,15,2,2,0,4,1.000,0.24,0.46,79.0,17,0,0,0,4.10,79.0,5,6,0,0,0,0,36,1.32,340,237,17,0,0,861,.650,3,0,0,0,.455,16.78,0,2.57,8.77,3.42,8.43,4.22,1.25,1,0,,
435559,Kurt Suzuki,2,28,55,10,4,0,4,29,15,0,24,1,.179,134,.263,.299,.562,6,34,.850,3,574,152,40,14,53,0,2,.194,0.51,1,33.50,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.15
650859,Luis Rengifo,4,96,104,32,19,3,11,58,13,0,94,3,.268,351,.300,.433,.733,1,5,.833,5,1320,368,152,39,155,1,0,.294,0.92,0,31.91,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642423,Magneuris Sierra,1,26,18,6,1,3,0,16,4,0,14,0,.192,73,.234,.288,.522,1,5,.833,0,286,78,21,4,24,1,0,.246,1.44,0,-.--,0,0,1,0,1,1.000,1.00,9.00,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,19,37,33,7,4,0,0,30,9,0,35,0,.259,135,.306,.289,.595,0,0,.---,2,535,144,39,5,45,0,0,.333,1.12,0,-.--,17,20,16,1,37,.973,1.89,2.09,155.2,19,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,4,4,0,1,0,0,0,4,0,0,3,0,.273,11,.273,.273,.546,1,1,.500,1,45,11,3,0,8,0,0,.429,4.00,0,-.--,2,1,21,0,22,1.000,5.50,9.43,21.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,1.29
545358,Max Stassi,1,78,57,25,10,1,7,93,33,0,53,1,.189,280,.276,.307,.583,10,40,.800,12,1204,315,86,24,127,0,1,.254,1.37,0,40.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,29,0,,,,,,,,,,,,8,3.84
645801,Mike Ford,1,1,2,2,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,0,15,8,4,0,1,0,0,.000,0.50,0,-.--,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,19,24,45,17,6,0,8,32,12,0,31,2,.238,130,.308,.469,.777,0,2,1.000,3,582,,61,,,0,2,,0.53,0,,1,3,0,0,3,1.000,0.16,0.79,34.1,19,0,0,0,4.46,34.1,1,0,0,1,1,1,17,1.25,146,103,19,0,0,359,.620,2,0,2,0,1.000,16.95,6,2.67,8.39,3.15,8.13,4.46,2.10,12,2,,
545361,Mike Trout,5,36,89,61,18,2,28,108,41,6,88,6,.274,321,.367,.604,.971,0,1,1.000,4,1543,368,194,58,117,0,0,.324,0.40,0,11.46,5,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,21,116,99,46,13,3,6,120,50,0,109,5,.249,438,.331,.333,.664,2,3,.600,11,1926,,146,,,3,3,,1.17,1,,21,7,6,0,13,1.000,0.62,1.02,115.0,21,0,0,0,3.05,115.0,4,9,0,0,0,0,39,1.38,500,345,21,1,1,1229,.640,5,0,4,1,.308,16.75,0,2.40,9.39,3.91,8.53,3.60,0.47,0,0,,
672282,Reid Detmers,20,87,112,41,17,1,13,99,39,0,81,6,.217,374,.298,.372,.670,4,11,.733,9,1736,,139,,,1,4,,0.78,0,,20,12,2,1,15,.933,0.70,1.22,103.2,20,0,0,1,3.47,103.2,5,4,0,0,0,0,40,1.16,424,311,20,1,1,1108,.640,6,0,1,2,.556,16.75,0,2.54,8.59,3.39,7.03,3.56,1.13,0,0,,
572193,Ryan Tepera,47,47,54,22,7,0,5,35,18,2,32,2,.193,166,.278,.325,.603,1,6,.857,4,725,,54,,,1,1,,0.87,0,,0,3,1,0,4,1.000,0.09,0.78,46.1,47,0,0,0,3.88,46.1,2,2,2,7,16,5,20,1.08,188,139,47,0,0,426,.590,2,0,4,0,.500,15.65,5,1.94,6.80,3.50,6.22,4.27,0.97,17,8,,
660271,Shohei Ohtani,22,94,111,40,19,2,14,176,33,0,103,1,.214,482,.264,.349,.613,1,4,.800,5,2055,532,168,79,153,0,2,.306,0.85,0,15.90,22,0,0,0,0,.000,0.00,-.--,0.0,121,0,0,0,2.67,128.0,11,8,0,0,0,0,38,1.06,518,384,22,0,0,1351,.660,1,0,13,0,.579,16.05,0,5.33,12.38,2.32,7.24,2.81,0.98,0,0,,
621493,Taylor Ward,2,74,108,54,14,2,17,99,49,0,97,4,.259,375,.348,.443,.791,3,3,.500,3,1774,431,166,46,128,0,3,.305,0.69,0,22.06,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657053,Touki Toussaint,6,18,10,13,1,0,2,22,18,0,13,3,.206,63,.405,.317,.722,1,2,.667,5,345,,20,,,0,0,,1.80,0,,2,0,0,0,0,.000,0.00,0.00,18.2,6,0,0,0,6.27,18.2,1,1,0,0,0,0,13,1.66,84,56,6,0,0,187,.540,3,0,2,0,.500,18.48,1,1.22,10.61,8.68,6.27,6.27,0.96,2,2,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
640462,A.J. Puk,50,46,49,19,8,1,4,60,16,1,38,8,.198,192,.287,.313,.600,0,3,1.000,5,843,,60,,,1,0,,0.94,1,,0,6,0,1,7,.857,0.12,1.02,53.1,50,1,0,0,2.53,53.1,3,1,4,7,17,3,15,1.01,218,160,50,0,0,549,.650,8,1,6,0,.750,15.81,7,3.75,10.13,2.70,6.41,3.21,0.67,20,6,,
670124,Adam Oller,17,56,100,46,25,0,13,40,34,0,70,2,.265,264,.351,.508,.859,2,2,.500,7,1163,,134,,,0,2,,0.56,1,,12,5,3,2,10,.800,0.47,1.06,68.1,17,0,0,2,5.66,68.1,2,6,0,0,1,0,43,1.52,303,205,17,0,0,713,.610,2,0,3,2,.250,17.02,3,1.18,5.27,4.48,9.22,6.06,1.71,0,0,,
661309,Adrian Martinez,6,25,36,19,1,0,6,25,9,0,30,2,.263,114,.323,.430,.753,1,1,.500,0,494,,49,,,0,2,,0.69,0,,6,0,0,0,0,.000,0.00,0.00,29.0,6,0,0,0,5.28,29.0,3,3,0,0,0,0,17,1.34,127,87,6,0,0,320,.650,2,1,4,0,.500,17.03,0,2.78,7.76,2.79,9.31,5.90,1.86,0,0,,
643493,Austin Pruitt,27,39,46,23,10,0,7,27,8,0,36,1,.247,146,.287,.459,.746,1,2,.667,1,576,,67,,,0,2,,0.85,0,,0,3,3,0,6,1.000,0.22,1.46,37.2,27,0,0,0,4.78,37.2,0,1,1,2,1,1,20,1.17,157,113,27,0,0,381,.660,1,0,0,0,.000,15.29,12,3.38,6.45,1.91,8.60,5.50,1.67,9,4,,
670276,Cal Stevenson,1,13,9,3,3,0,0,19,6,0,8,0,.174,46,.264,.239,.503,1,1,.500,1,236,55,11,1,20,2,1,.286,1.44,0,-.--,0,0,1,0,1,1.000,1.00,4.50,2.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640461,Chad Pinder,1,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,321,3,38,107,0,0,.310,0.00,0,30.50,0,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,23,137,180,55,23,3,17,98,26,1,121,2,.227,534,.265,.376,.641,1,0,.000,10,2012,,201,,,1,1,,0.76,0,,23,5,5,1,11,.909,0.43,0.63,142.1,23,1,0,0,3.16,142.1,6,11,0,0,0,0,50,1.03,564,427,23,0,0,1361,.680,2,0,2,0,.353,14.14,0,3.77,6.20,1.64,7.65,3.48,1.07,0,0,,
665506,Cristian Pache,68,73,43,15,5,1,2,56,11,0,32,0,.158,202,.202,.223,.425,2,1,.333,4,748,215,45,13,86,2,0,.208,1.70,0,101.00,60,1,166,1,168,.994,2.46,2.83,532.2,68,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,3,2,3,2,0,0,11,2,0,8,0,.333,24,.385,.417,.802,0,0,.---,0,120,26,10,4,13,0,0,.615,1.50,0,-.--,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,58,55,67,21,10,1,8,48,13,2,41,3,.196,209,.252,.368,.620,0,4,1.000,5,858,,77,,,1,1,,0.82,0,,0,1,3,2,6,.667,0.07,0.62,58.0,58,0,0,2,3.26,58.0,3,2,0,3,19,3,21,0.93,227,174,58,0,0,571,.670,3,1,0,0,.600,14.79,4,3.69,7.45,2.02,6.36,3.26,1.24,29,10,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,21,90,139,58,20,6,15,73,51,0,96,5,.244,393,.336,.440,.776,2,5,.714,7,1748,0,173,0,0,1,4,.---,0.65,0,-.--,21,4,8,1,13,.923,0.57,1.05,103.1,21,0,0,1,4.88,103.1,3,8,0,0,0,0,56,1.42,454,310,21,0,0,1098,.630,5,0,2,0,.273,16.92,0,1.43,6.36,4.44,8.36,5.05,1.31,0,0,,
606303,Joel Payamps,4,5,5,0,1,0,0,3,0,0,4,0,.235,17,.235,.294,.529,0,0,.---,0,74,0,5,0,0,0,0,.---,1.00,0,-.--,0,0,0,0,0,.000,0.00,0.00,4.1,4,0,0,0,0.00,4.1,1,0,0,0,1,0,0,0.92,17,13,4,0,0,49,.660,0,0,1,0,1.000,17.08,1,-.--,6.23,0.00,8.31,0.00,0.00,2,0,,
681146,Jonah Bride,1,31,43,10,3,0,1,21,12,0,26,4,.218,119,.309,.269,.578,0,1,1.000,3,570,137,32,6,47,1,1,.255,0.72,0,119.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669912,Kirby Snead,34,32,38,23,11,0,5,26,20,2,42,1,.311,135,.399,.504,.903,2,6,.750,3,597,,68,,,1,2,,0.84,0,,0,6,1,1,8,.875,0.21,1.91,33.1,34,1,0,0,6.21,33.1,1,0,0,1,5,1,23,1.86,159,100,34,0,0,368,.620,1,0,2,2,1.000,17.91,11,1.30,7.02,5.40,11.34,6.21,1.35,14,3,,
669397,Nick Allen,28,69,50,20,9,0,3,40,14,0,41,1,.207,198,.263,.298,.561,2,1,.333,4,789,215,59,11,74,2,0,.245,1.38,0,66.00,26,84,40,4,128,.969,4.43,4.87,229.0,28,17,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594580,Sam Moll,48,43,34,14,6,0,5,42,20,6,31,1,.208,149,.304,.349,.653,1,1,.500,3,675,,52,,,0,1,,1.26,0,,0,3,2,2,7,.714,0.10,1.13,40.0,48,0,0,2,2.70,40.0,2,1,0,2,14,2,12,1.28,171,120,48,0,0,421,.620,1,0,2,0,.667,16.88,7,2.10,9.45,4.50,6.98,3.15,1.13,39,14,,
669221,Sean Murphy,21,107,115,53,30,1,16,97,43,2,107,10,.254,422,.334,.443,.777,17,37,.685,12,1816,480,187,53,157,0,4,.291,0.93,2,26.38,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.43
664913,Seth Brown,2,83,112,39,21,2,17,108,34,2,86,3,.222,388,.289,.418,.707,1,8,.889,6,1645,426,162,50,163,0,1,.261,0.74,0,22.82,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,8,8,7,7,4,1,2,22,1,0,11,0,.234,47,.245,.489,.734,1,6,.857,0,183,49,23,7,21,0,1,.375,1.14,0,23.50,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,0,3.79
641914,Sheldon Neuse,8,3,5,0,0,0,0,0,0,0,0,0,.000,8,.000,.000,.000,0,0,.---,0,23,274,0,24,88,0,0,.291,0.60,0,63.25,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,0.00,2.2,0,0,0,0,0,0,0,0.00,8,8,2,0,0,14,.610,0,0,0,0,.---,8.63,2,-.--,0.00,0.00,0.00,0.00,0.00,2,0,,
519390,Stephen Vogt,18,23,50,14,2,0,6,32,14,0,21,2,.171,123,.261,.333,.594,2,11,.846,3,527,142,41,17,49,0,3,.170,0.46,0,20.50,12,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,4.12
643393,Tony Kemp,2,112,140,39,19,0,4,60,37,0,86,6,.221,390,.296,.300,.596,1,8,.889,5,1653,441,117,29,119,5,3,.249,0.80,0,97.50,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605353,Vimael Machin,1,40,43,13,5,0,1,26,13,0,30,1,.219,137,.288,.277,.565,1,1,.500,4,580,153,38,6,50,0,2,.259,0.93,0,137.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667427,Zach Jackson,54,25,47,18,7,0,1,67,33,3,28,2,.171,164,.315,.232,.547,1,3,.750,3,887,,38,,,2,1,,0.53,0,,0,1,2,0,3,1.000,0.06,0.56,48.0,54,0,0,0,3.00,48.0,2,3,3,6,26,3,16,1.27,202,144,54,0,0,506,.570,2,0,9,0,.400,18.48,10,2.03,12.56,6.19,5.25,3.38,0.19,16,3,,
656657,Zach Logue,11,40,70,35,13,3,11,38,17,0,54,2,.271,199,.333,.533,.866,1,2,.667,2,868,,106,,,2,1,,0.57,0,,10,3,3,0,6,1.000,0.55,1.08,50.2,11,0,0,0,6.04,50.2,3,8,0,0,0,0,34,1.40,221,152,11,0,0,542,.620,2,0,0,0,.273,17.13,0,2.24,6.75,3.02,9.59,6.22,1.95,0,0,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
543305,Aaron Hicks,75,72,94,42,5,2,6,83,54,3,68,4,.216,315,.337,.302,.639,3,9,.750,9,1644,375,95,32,155,1,1,.273,0.77,0,52.50,60,1,116,0,117,1.000,1.56,1.93,545.2,75,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,19,97,95,102,20,0,50,139,76,11,136,5,.294,463,.396,.661,1.057,2,14,.875,14,2301,551,306,110,182,0,4,.309,1.02,3,9.26,19,0,0,0,0,.000,0.00,-.--,0.0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643217,Andrew Benintendi,1,23,36,12,8,1,1,23,13,0,25,1,.240,104,.325,.365,.690,1,4,.800,1,437,121,38,11,43,1,2,.293,0.64,0,104.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607455,Anthony Banda,1,1,0,0,0,0,0,1,2,0,0,0,.000,2,.500,.000,.500,0,0,.---,0,23,,0,,,0,0,,1.00,0,,0,0,0,0,0,.000,0.00,0.00,0.2,1,0,0,0,0.00,0.2,0,0,0,0,0,0,0,3.00,4,2,1,0,0,14,.610,0,0,0,0,.---,34.50,0,0.50,13.50,27.00,0.00,0.00,0.00,0,0,,
519203,Anthony Rizzo,9,85,144,70,19,1,29,93,53,6,92,18,.223,412,.336,.485,.821,3,6,.667,10,1894,485,200,70,188,0,2,.216,0.59,0,14.21,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657376,Clarke Schmidt,18,31,39,14,8,0,2,36,19,3,31,1,.231,134,.329,.336,.665,2,0,.000,2,632,0,45,0,0,2,1,.---,0.79,0,-.--,2,2,3,0,5,1.000,0.28,1.22,37.1,18,1,0,0,2.89,37.1,5,3,2,2,0,0,12,1.34,157,112,18,0,0,396,.630,1,0,0,0,.625,16.93,4,1.89,8.68,4.58,7.47,3.37,0.48,8,2,,
605280,Clay Holmes,50,83,11,14,4,0,1,52,16,2,34,8,.189,180,.284,.228,.512,0,1,1.000,4,776,,41,,,0,0,,7.55,1,,0,8,5,0,13,1.000,0.26,2.34,50.0,50,0,0,0,2.34,50.0,5,3,17,22,7,5,13,1.00,205,150,50,0,0,498,.640,8,0,1,0,.625,15.52,24,3.25,9.36,2.88,6.12,2.52,0.18,18,3,,
518934,DJ LeMahieu,7,155,96,72,18,0,12,67,62,0,117,4,.271,432,.366,.396,.762,3,4,.571,10,2017,501,171,46,140,1,2,.296,1.61,0,36.00,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593334,Domingo German,8,40,52,16,12,0,5,31,9,0,38,4,.236,161,.293,.404,.697,0,0,.---,5,638,,65,,,0,0,,0.77,0,,8,0,1,1,2,.500,0.13,0.21,42.1,8,0,0,1,3.19,42.1,2,2,0,0,0,0,15,1.11,174,127,8,0,0,428,.670,4,1,0,0,.500,15.07,0,3.44,6.59,1.91,8.08,3.40,1.06,0,0,,
593423,Frankie Montas,5,33,21,20,8,0,5,20,7,0,32,4,.311,103,.371,.534,.905,0,0,.---,3,417,,55,,,1,2,,1.57,1,,5,1,6,1,8,.875,1.40,2.52,25.2,5,0,0,0,7.01,25.2,0,2,0,0,0,0,20,1.52,118,77,5,0,0,269,.650,4,0,2,0,.000,16.25,0,2.86,7.01,2.45,11.22,7.01,1.75,0,0,,
543037,Gerrit Cole,26,132,130,59,25,1,22,200,39,0,121,2,.208,582,.260,.368,.628,3,7,.700,8,2569,,214,,,0,1,,1.02,1,,26,16,9,0,25,1.000,0.96,1.43,157.2,26,0,0,0,3.31,157.2,10,6,0,0,0,0,58,1.01,625,473,26,0,0,1704,.660,2,1,2,0,.625,16.29,0,5.13,11.42,2.23,6.91,3.37,1.26,0,0,,
519317,Giancarlo Stanton,41,76,68,40,6,0,24,96,37,2,68,0,.223,305,.304,.479,.783,0,0,.---,7,1395,346,146,64,144,0,3,.234,1.12,1,12.71,41,0,0,0,0,.000,0.00,-.--,0.0,41,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
