,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
519203,Anthony Rizzo,9,91,150,74,20,1,31,97,56,6,97,19,.224,433,.337,.490,.827,3,6,.667,12,1978,510,212,72,204,0,2,.215,0.61,0,13.97,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547973,Aroldis Chapman,39,22,37,16,5,0,4,38,25,0,22,1,.188,117,.331,.333,.664,3,2,.400,1,611,,39,,,0,2,,0.59,1,,0,4,1,0,5,1.000,0.13,1.36,33.0,39,0,0,0,4.36,33.0,3,3,9,9,1,0,16,1.42,146,99,39,0,0,365,.600,1,0,6,2,.500,18.52,18,1.52,10.36,6.82,6.00,4.36,1.09,5,2,,
657376,Clarke Schmidt,24,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,3,5,4,0,9,1.000,0.38,1.56,52.0,24,1,0,0,3.46,52.0,5,4,2,3,2,1,20,1.25,216,156,24,0,0,559,.660,2,0,0,0,.556,16.38,4,2.43,8.83,3.63,7.62,3.81,0.87,10,3,,
605280,Clay Holmes,61,98,19,21,9,0,2,65,20,2,45,9,.198,227,.289,.264,.553,0,1,1.000,4,971,,60,,,0,0,,5.16,1,,0,8,8,0,16,1.000,0.26,2.32,62.2,61,0,0,0,2.59,62.2,7,4,20,25,7,5,18,1.04,257,188,61,0,0,623,.640,9,0,1,0,.636,15.49,32,3.25,9.34,2.87,6.46,3.02,0.29,23,7,,
593334,Domingo German,12,54,72,22,14,0,7,41,14,0,52,4,.237,219,.295,.397,.692,0,0,.---,7,867,,87,,,0,0,,0.75,0,,11,0,1,1,2,.500,0.08,0.16,57.2,12,0,0,1,3.12,57.2,2,3,0,0,0,0,20,1.14,237,173,12,0,0,581,.670,4,1,0,0,.400,15.03,0,2.93,6.40,2.18,8.12,3.43,1.09,0,0,,
543037,Gerrit Cole,30,147,152,71,28,1,29,236,47,0,140,2,.208,674,.261,.381,.642,3,10,.769,10,2976,,257,,,0,1,,0.97,1,,30,16,9,0,25,1.000,0.83,1.24,182.1,30,0,0,0,3.41,182.1,12,7,0,0,0,0,69,1.03,725,547,30,0,0,1965,.660,2,1,2,0,.632,16.32,0,5.02,11.65,2.32,6.91,3.50,1.43,0,0,,
519317,Giancarlo Stanton,102,95,75,49,7,0,28,122,47,2,79,0,.215,368,.301,.462,.763,0,0,.---,8,1712,419,170,75,186,0,3,.231,1.27,1,13.14,57,0,0,0,0,.000,0.00,-.--,0.0,57,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650402,Gleyber Torres,9,102,155,70,25,1,23,121,37,2,125,3,.250,500,.304,.442,.746,5,9,.643,11,2126,543,221,67,256,1,2,.285,0.66,0,21.74,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664056,Harrison Bader,3,1,4,2,1,0,0,3,0,0,4,0,.364,11,.333,.455,.788,0,0,.---,0,40,12,5,6,2,0,1,.444,0.25,0,-.--,3,0,9,0,9,1.000,3.00,2.89,28.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643396,Isiah Kiner-Falefa,129,165,109,64,20,0,3,68,31,2,120,5,.264,454,.315,.328,.643,4,20,.833,13,1820,498,149,46,177,3,5,.302,1.51,0,151.33,123,308,138,15,461,.967,3.46,3.63,1107.1,129,45,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592791,Jameson Taillon,30,168,176,72,39,3,24,140,30,0,154,4,.244,632,.281,.429,.710,2,6,.750,8,2614,,271,,,2,4,,0.95,1,,30,17,7,1,25,.960,0.80,1.32,164.0,30,2,0,1,3.90,164.0,13,5,0,0,0,0,71,1.12,673,492,30,0,0,1714,.660,4,0,3,0,.722,15.94,0,4.67,7.68,1.65,8.45,3.95,1.32,0,0,,
642528,Jonathan Loaisiga,46,60,33,25,1,0,3,33,19,1,38,0,.232,164,.311,.293,.604,0,2,1.000,6,688,0,48,0,0,0,0,.---,1.82,0,-.--,0,11,3,0,14,1.000,0.30,3.00,42.2,46,0,0,0,4.64,42.2,1,3,1,2,10,1,22,1.34,183,128,46,0,0,449,.650,0,0,0,0,.250,16.13,7,1.74,6.96,4.01,8.02,5.27,0.63,23,5,,
624431,Jose Trevino,105,83,93,38,12,1,10,56,13,0,79,2,.255,310,.288,.397,.685,13,27,.675,5,1156,326,123,40,126,0,1,.282,0.89,4,31.00,83,29,773,5,807,.994,7.64,9.41,767.2,105,1,0,1,,,,,,,,,,,,,,,,,,,,22,3,,,,,,,,,,,,2,3.15
518626,Josh Donaldson,122,100,112,56,27,0,15,133,51,1,101,7,.229,441,.315,.392,.707,2,2,.500,11,1998,504,173,58,194,0,5,.289,0.89,0,29.40,23,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543309,Kyle Higashioka,1,44,78,22,6,0,8,47,11,0,41,1,.201,204,.241,.348,.589,12,18,.600,4,822,222,71,27,93,2,4,.216,0.56,5,25.50,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,15,0,,,,,,,,,,,,6,3.63
642152,Lou Trivino,21,16,16,5,2,0,1,18,10,0,15,2,.231,65,.351,.308,.659,1,0,.000,0,297,,20,,,0,0,,1.00,0,,0,3,2,0,5,1.000,0.24,2.65,17.0,21,0,0,0,1.59,17.0,1,2,0,1,1,1,3,1.47,77,51,21,0,0,178,.600,2,0,1,0,.333,17.47,6,1.80,9.53,5.29,7.94,2.65,0.53,23,7,,
476595,Lucas Luetge,47,40,63,19,10,1,4,56,15,1,56,3,.263,213,.318,.376,.694,0,0,.---,2,893,,80,,,0,2,,0.63,0,,0,3,1,2,6,.667,0.09,0.67,54.1,47,2,0,1,2.82,54.1,3,4,2,2,6,0,17,1.31,233,163,47,0,0,548,.610,3,0,0,0,.429,16.44,17,3.73,9.28,2.48,9.28,3.15,0.66,29,12,,
622663,Luis Severino,17,84,83,35,15,0,14,101,26,0,69,4,.207,334,.271,.377,.648,4,1,.200,3,1469,,126,,,2,1,,1.01,0,,17,11,5,0,16,1.000,0.94,1.58,91.0,17,0,0,0,3.36,91.0,6,3,0,0,0,0,34,1.04,367,273,17,0,0,953,.650,4,0,1,0,.667,16.14,0,3.88,9.99,2.57,6.82,3.46,1.38,0,0,,
503556,Marwin Gonzalez,1,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,0,4,182,0,15,87,0,0,.232,1.00,0,32.20,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,2,.500,0,0,0,0,.---,12.00,1,-.--,0.00,0.00,0.00,0.00,0.00,3,0,,
641482,Nestor Cortes,26,106,176,44,22,0,16,146,34,0,106,2,.200,531,.249,.331,.580,2,3,.600,5,2271,,176,,,0,3,,0.60,0,,26,8,5,1,14,.929,0.50,0.81,145.0,26,0,0,0,2.67,145.0,10,4,0,0,0,0,43,0.97,570,435,26,0,0,1542,.680,2,0,1,2,.714,15.66,0,4.29,9.06,2.11,6.58,2.73,0.99,0,0,,
672724,Oswald Peraza,11,7,7,4,2,0,0,4,3,0,6,2,.250,24,.379,.333,.712,0,1,1.000,0,88,29,8,0,11,0,0,.300,1.00,0,-.--,6,13,9,0,22,1.000,3.14,3.54,56.0,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665828,Oswaldo Cabrera,31,19,34,14,6,1,3,34,11,0,25,0,.225,111,.293,.378,.671,2,1,.333,1,525,123,42,15,40,0,1,.293,0.56,0,37.00,20,6,35,0,41,1.000,1.86,2.15,172.2,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676760,Ron Marinaccio,36,28,37,12,5,1,2,51,21,0,20,6,.148,135,.288,.244,.532,1,3,.750,2,687,,33,,,0,1,,0.76,1,,0,2,4,0,6,1.000,0.17,1.35,40.0,36,0,0,0,2.25,40.0,1,0,0,0,6,0,10,1.03,164,120,36,0,0,428,.620,6,0,5,0,1.000,17.18,8,2.43,11.48,4.73,4.50,2.70,0.45,22,6,,
664123,Scott Effross,8,5,11,4,1,0,1,8,2,0,7,0,.226,31,.273,.355,.628,1,0,.000,0,128,,11,,,0,0,,0.45,0,,0,0,0,0,0,.000,0.00,0.00,8.1,8,0,0,0,3.24,8.1,0,0,1,1,2,0,3,1.08,33,25,8,0,0,87,.680,0,0,0,0,.---,15.36,2,4.00,8.64,2.16,7.56,4.32,1.08,3,0,,
641796,Tim Locastro,4,11,15,13,0,0,2,7,2,0,6,1,.154,39,.214,.308,.522,2,8,.800,0,146,42,12,4,19,0,0,.133,0.73,0,19.50,0,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502154,Zack Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
643256,Adam Cimber,70,63,67,26,9,2,6,53,13,1,61,7,.256,238,.312,.387,.699,0,6,1.000,4,950,,92,,,4,2,,0.94,0,,0,8,2,0,10,1.000,0.14,1.43,63.1,70,1,0,0,3.13,63.1,10,6,4,8,17,4,22,1.17,264,190,70,0,0,650,.680,7,0,1,0,.625,15.00,14,4.08,7.53,1.85,8.67,3.69,0.85,29,9,,
672386,Alejandro Kirk,46,135,122,58,19,0,13,53,59,2,130,4,.298,436,.384,.431,.815,12,34,.739,11,2040,503,188,61,160,0,4,.313,1.11,1,33.54,45,0,0,0,0,.000,0.00,-.--,0.0,46,0,0,0,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,1,3.59
666201,Alek Manoah,29,154,216,55,28,1,16,168,47,0,138,15,.206,670,.271,.322,.593,5,8,.615,10,2740,,216,,,1,5,,0.71,1,,29,13,5,1,19,.947,0.62,0.89,183.2,29,1,0,0,2.40,183.2,14,7,0,0,0,0,49,1.01,739,551,29,0,0,1808,.660,15,0,4,0,.667,14.92,0,3.57,8.23,2.30,6.76,2.70,0.78,0,0,,
542914,Anthony Bass,45,39,47,10,7,1,1,45,10,0,32,0,.198,162,.243,.272,.515,2,2,.500,2,620,0,44,0,0,0,1,.---,0.83,0,-.--,0,5,5,2,12,.833,0.22,2.05,44.2,45,1,0,1,1.41,44.2,2,3,0,3,16,3,7,0.94,173,134,45,0,0,414,.670,0,0,1,1,.400,13.88,7,4.50,9.07,2.01,6.45,2.01,0.20,16,3,,
666182,Bo Bichette,148,162,129,86,42,1,24,146,39,0,173,2,.285,608,.329,.475,.804,8,11,.579,18,2354,651,289,90,253,0,2,.339,1.26,0,25.33,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605548,Bradley Zimmer,1,2,6,4,1,0,0,4,0,0,4,0,.250,16,.250,.313,.563,0,0,.---,0,62,16,5,0,8,0,0,.333,0.33,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624415,Cavan Biggio,3,48,68,40,18,1,6,79,37,0,49,5,.202,242,.319,.360,.679,0,2,1.000,2,1210,286,87,24,124,1,1,.272,0.71,0,40.33,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643376,Danny Jansen,62,37,69,29,7,0,13,36,19,1,47,3,.254,185,.327,.503,.830,0,1,1.000,1,807,211,93,36,76,0,4,.243,0.54,0,14.23,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,1,3.85
475479,David Phelps,62,45,71,22,9,2,2,60,30,0,50,2,.222,225,.319,.307,.626,2,2,.500,3,1091,,69,,,1,0,,0.63,0,,0,5,1,0,6,1.000,0.10,0.90,60.1,62,0,0,0,2.98,60.1,0,2,1,2,9,1,20,1.33,258,181,62,0,0,657,.600,2,0,3,0,.000,18.08,11,2.00,8.95,4.48,7.46,3.28,0.30,27,6,,
656492,Foster Griffin,1,3,1,0,1,0,0,2,1,0,1,0,.143,7,.250,.286,.536,0,0,.---,0,27,,2,,,0,0,,3.00,0,,0,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,1,0,0,16,.590,0,0,0,0,.---,13.50,1,2.00,9.00,4.50,4.50,0.00,0.00,0,0,,
672515,Gabriel Moreno,1,19,17,5,1,0,0,8,3,0,17,0,.279,61,.313,.295,.608,6,10,.625,2,230,64,18,4,22,0,0,.321,1.12,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,0,5.80
543807,George Springer,123,135,127,82,22,4,21,92,51,1,125,7,.263,475,.341,.459,.800,1,13,.929,6,2038,540,218,67,171,0,4,.284,1.06,3,22.62,37,0,0,0,0,.000,0.00,-.--,0.0,37,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598265,Bradley Jr.,15,1,1,1,0,0,0,1,3,0,1,0,.250,4,.571,.250,.821,0,0,.---,0,30,64,1,9,35,0,0,.227,1.00,0,60.00,5,3,15,0,18,1.000,1.20,2.49,65.1,15,0,0,0,9.00,1.0,0,0,0,0,0,0,1,4.00,7,3,1,0,0,13,.430,0,0,0,0,.---,30.00,1,0.33,9.00,27.00,9.00,9.00,0.00,0,0,,
605447,Jordan Romano,58,50,58,18,5,0,4,64,20,4,42,3,.196,214,.274,.276,.550,0,5,1.000,5,904,,59,,,0,0,,0.86,1,,0,5,2,0,7,1.000,0.12,1.07,59.0,58,0,0,0,2.29,59.0,5,4,34,40,2,6,15,1.05,238,177,58,0,0,620,.690,3,0,0,0,.556,15.32,50,3.20,9.76,3.05,6.41,2.75,0.61,13,2,,
621244,Jose Berrios,30,144,181,97,32,1,29,137,40,0,187,11,.289,647,.340,.476,.816,5,5,.500,11,2535,,308,,,0,2,,0.80,2,,30,16,5,1,22,.955,0.70,1.18,160.2,30,1,0,1,5.27,160.2,11,6,0,0,0,0,94,1.41,702,482,30,0,0,1698,.670,11,0,3,2,.647,15.78,0,3.43,7.67,2.24,10.48,5.43,1.62,0,0,,
592332,Kevin Gausman,29,123,164,68,33,4,14,194,27,0,178,1,.272,654,.300,.399,.699,4,18,.818,8,2636,,261,,,1,4,,0.75,0,,29,12,3,1,16,.938,0.52,0.82,165.1,29,0,0,1,3.32,165.1,12,10,0,0,0,0,61,1.24,687,496,29,0,0,1848,.700,1,2,2,1,.545,15.94,0,7.19,10.56,1.47,9.69,3.70,0.76,0,0,,
656305,Matt Chapman,144,83,145,80,27,1,27,160,61,1,119,9,.237,502,.328,.456,.784,2,2,.500,6,2441,577,229,75,246,0,5,.288,0.57,0,18.59,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672640,Otto Lopez,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,0,0,0,0,.000,0.00,0.00,0.2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606132,Raimel Tapia,1,125,80,39,19,2,6,70,14,0,96,0,.262,367,.288,.373,.661,1,8,.889,11,1398,387,137,49,153,3,1,.308,1.56,2,61.17,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548389,Ross Stripling,30,129,130,48,26,0,12,105,20,0,107,2,.228,469,.262,.360,.622,3,7,.700,5,1869,,169,,,0,2,,0.99,0,,22,8,5,0,13,1.000,0.43,0.95,123.1,30,0,0,0,3.21,123.1,8,4,1,1,0,0,44,1.03,493,370,30,0,0,1272,.680,2,0,0,0,.667,15.15,2,5.25,7.66,1.46,7.81,3.50,0.88,3,0,,
606192,Teoscar Hernandez,9,103,91,60,30,1,21,144,32,0,118,2,.259,456,.310,.467,.777,3,6,.667,15,1924,490,213,68,210,0,0,.333,1.13,0,21.71,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641835,Tim Mayza,57,62,25,14,6,1,6,40,10,1,37,1,.230,161,.276,.391,.667,0,2,1.000,6,655,,63,,,1,2,,2.48,0,,0,3,3,0,6,1.000,0.11,1.20,45.0,57,0,0,0,2.60,45.0,7,0,1,5,15,4,13,1.04,175,135,57,0,0,415,.630,1,1,2,0,1.000,14.56,7,4.00,8.00,2.00,7.40,2.80,1.20,34,8,,
670950,Trevor Richards,59,44,55,41,9,1,9,76,35,1,56,1,.248,226,.346,.416,.762,3,5,.625,3,1107,,94,,,1,4,,0.80,0,,3,2,3,0,5,1.000,0.08,0.76,59.2,59,1,0,0,5.73,59.2,3,2,0,1,8,1,38,1.53,267,179,59,0,0,649,.590,1,0,3,0,.600,18.55,10,2.17,11.46,5.28,8.45,6.18,1.36,26,8,,
665489,Vladimir Guerrero,149,194,133,85,34,0,30,105,54,6,165,6,.278,594,.342,.487,.829,3,8,.727,24,2418,657,289,88,236,0,3,.292,1.46,0,19.80,30,0,0,0,0,.000,0.00,-.--,0.0,30,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593160,Whit Merrifield,32,20,26,12,1,0,3,17,7,0,17,0,.213,80,.276,.338,.614,1,1,.500,1,311,87,27,8,45,0,0,.233,0.77,0,26.67,0,0,4,0,4,1.000,0.80,1.38,26.1,5,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,6,3,1,0,0,11,.850,1,0,0,0,.---,13.00,1,-.--,0.00,0.00,18.00,18.00,9.00,0,0,,
554340,Yimi Garcia,56,49,64,21,11,0,6,54,14,2,42,3,.204,206,.261,.345,.606,0,5,1.000,3,951,,71,,,0,3,,0.77,0,,0,6,0,0,6,1.000,0.11,0.96,56.1,56,0,0,0,3.04,56.1,4,4,1,5,21,4,19,0.99,226,169,56,0,0,608,.640,3,1,0,0,.500,16.88,8,3.86,8.63,2.24,6.71,3.36,0.96,16,2,,
579328,Yusei Kikuchi,28,89,72,67,21,3,23,114,56,0,92,8,.253,363,.363,.518,.881,3,1,.250,7,1753,,188,,,1,3,,1.24,0,,20,10,4,1,15,.933,0.50,1.34,94.1,28,1,0,1,5.53,94.1,5,7,0,1,0,1,58,1.57,431,283,28,0,0,1073,.610,8,0,3,1,.417,18.58,1,2.04,10.88,5.34,8.78,6.39,2.19,4,0,,
647315,Zach Pop,18,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,0,1,1,2,.500,0.06,0.45,20.0,18,0,0,1,3.60,20.0,2,0,0,0,1,0,8,1.25,83,60,18,0,0,187,.680,1,0,1,0,1.000,13.70,6,7.00,6.30,0.90,10.35,4.05,0.45,12,1,,
676265,,14,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
548384,Brooks Raley,56,41,55,16,6,1,2,59,12,0,36,6,.190,189,.260,.265,.525,0,0,.---,3,799,,50,,,1,1,,0.75,0,,0,4,1,0,5,1.000,0.09,0.87,52.0,56,0,0,0,2.42,52.0,1,2,6,9,24,3,14,0.92,209,156,56,0,0,526,.660,6,0,3,0,.333,15.37,11,4.92,10.21,2.08,6.23,2.77,0.35,17,5,,
542194,Christian Bethancourt,3,0,8,1,0,0,1,1,0,0,6,0,.400,15,.400,.600,1.000,0,0,.---,0,40,127,9,12,55,0,0,.281,0.00,0,18.00,0,0,1,0,1,1.000,1.00,3.00,3.0,1,0,0,0,3.00,3.0,0,0,0,0,0,0,1,2.00,15,9,3,0,0,32,.800,0,0,0,0,.---,13.33,3,-.--,3.00,0.00,18.00,3.00,3.00,0,0,1,3.58
621363,Colin Poche,60,38,71,23,5,1,10,58,20,0,38,1,.189,201,.261,.373,.634,1,2,.667,0,894,,75,,,0,4,,0.54,0,,0,2,0,0,2,1.000,0.03,0.33,55.2,60,0,0,0,3.07,55.2,4,2,7,13,21,6,19,1.04,226,167,60,0,0,586,.660,1,0,4,1,.667,16.06,12,2.90,9.38,3.23,6.14,3.72,1.62,14,4,,
446372,Corey Kluber,29,136,189,77,31,2,19,130,19,0,164,10,.268,611,.299,.419,.718,4,5,.556,6,2285,,256,,,2,6,,0.72,0,,29,9,7,1,17,.941,0.55,0.93,155.0,29,1,0,1,4.30,155.0,10,9,0,0,0,0,74,1.18,648,465,29,0,0,1587,.690,10,0,2,0,.526,14.74,0,6.84,7.55,1.10,9.52,4.47,1.10,0,0,,
444482,David Peralta,39,31,45,10,10,1,0,32,11,1,35,1,.248,141,.303,.333,.636,1,0,.000,2,564,155,47,15,63,0,2,.315,0.69,0,-.--,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656876,Drew Rasmussen,26,146,125,48,19,2,12,117,29,0,113,3,.227,498,.273,.345,.618,4,8,.667,8,2078,,172,,,1,2,,1.17,1,,26,8,7,1,16,.938,0.58,1.02,132.2,26,0,0,1,2.92,132.2,10,6,0,0,0,0,43,1.07,534,398,26,0,0,1382,.670,3,0,10,0,.625,15.66,0,4.03,7.94,1.97,7.67,3.26,0.81,0,0,,
643400,Dusten Knight,6,12,13,8,2,0,4,9,4,1,11,0,.250,44,.313,.568,.881,0,0,.---,0,192,,25,,,1,0,,0.92,0,,0,3,0,0,3,1.000,0.50,2.45,11.0,6,0,0,0,5.73,11.0,0,1,0,0,0,0,7,1.36,49,33,6,0,0,124,.650,0,0,1,0,.000,17.45,3,2.25,7.36,3.27,9.00,6.55,3.27,2,0,,
642336,Francisco Mejia,2,59,85,31,21,0,6,61,7,0,68,2,.250,272,.273,.393,.666,10,35,.778,6,1019,282,107,31,114,0,1,.301,0.69,0,45.33,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,23,1,,,,,,,,,,,,5,3.25
664076,Garrett Cleavinger,8,9,15,3,3,0,0,18,1,0,6,0,.125,48,.143,.188,.331,0,0,.---,0,172,,9,,,0,0,,0.60,0,,0,0,0,0,0,.000,0.00,0.00,14.0,8,0,0,0,1.93,14.0,1,0,0,0,1,0,3,0.50,49,42,8,0,0,128,.740,0,0,0,0,1.000,12.29,2,18.00,11.57,0.64,3.86,1.93,0.00,3,0,,
623912,Harold Ramirez,109,107,86,41,22,0,6,64,18,1,112,8,.307,365,.349,.416,.765,5,3,.375,5,1436,395,152,54,164,0,4,.355,1.24,0,60.83,47,0,0,0,0,.000,0.00,-.--,0.0,47,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670623,Isaac Paredes,100,83,90,47,15,0,20,63,38,0,66,3,.220,300,.312,.470,.782,1,0,.000,10,1444,343,141,45,139,0,2,.210,0.92,0,15.00,0,2,0,0,2,1.000,2.00,9.00,2.0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608638,JT Chargois,17,25,12,7,5,1,3,13,4,0,14,1,.219,64,.275,.469,.744,0,0,.---,3,265,,30,,,0,0,,2.08,0,,3,3,1,0,4,1.000,0.24,2.12,17.1,17,0,0,0,3.12,17.1,2,0,0,0,2,0,6,1.04,69,52,17,0,0,182,.690,1,0,0,0,1.000,15.29,2,3.25,6.75,2.08,7.27,3.63,1.56,7,0,,
592094,Jason Adam,64,48,54,11,3,1,5,72,14,1,28,6,.139,201,.216,.239,.455,0,10,1.000,8,880,,48,,,0,1,,0.89,1,,0,2,1,0,3,1.000,0.05,0.45,60.2,64,0,0,0,1.48,60.2,2,3,8,10,22,2,10,0.69,223,182,64,0,0,592,.670,6,0,2,0,.400,14.51,16,5.14,10.68,2.08,4.15,1.63,0.74,29,1,,
642770,Javy Guerra,12,10,15,6,4,0,2,8,4,0,12,1,.267,45,.340,.489,.829,0,0,.---,0,210,,22,,,0,0,,0.67,0,,0,1,1,0,2,1.000,0.17,1.80,10.2,12,0,0,0,5.06,10.2,0,0,0,0,3,0,6,1.50,50,32,12,0,0,125,.600,1,0,2,0,.---,19.69,2,2.00,6.75,3.38,10.13,5.06,1.69,4,0,,
605488,Jeffrey Springs,30,98,129,37,16,3,14,130,29,0,103,1,.225,458,.271,.365,.636,4,3,.429,8,1932,,167,,,0,2,,0.76,2,,22,10,4,0,14,1.000,0.47,1.04,121.1,30,1,0,0,2.45,121.1,9,4,0,0,0,0,33,1.09,492,364,30,0,0,1289,.670,1,1,1,3,.692,15.92,0,4.48,9.64,2.15,7.64,2.74,1.04,10,2,,
596847,Ji-Man Choi,11,78,67,33,18,0,10,116,54,3,75,2,.225,333,.334,.369,.703,0,0,.---,3,1707,392,123,50,140,0,3,.310,1.16,0,33.30,9,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666018,Jonathan Aranda,1,16,11,9,4,0,2,12,6,0,15,1,.278,54,.361,.463,.824,0,0,.---,0,229,61,25,6,22,0,0,.325,1.45,0,27.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642350,Jose Siri,45,27,27,32,8,0,3,48,10,0,34,1,.250,136,.306,.375,.681,1,8,.889,0,593,147,51,11,67,0,0,.365,1.00,0,45.33,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
