,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,atBats,caughtStealing,stolenBases,groundIntoDoublePlay,plateAppearances,totalBases,leftOnBase,sacBunts,sacFlies,catchersInterference,avg,obp,slg,ops,rbi,groundOutsToAirouts,strikeOutsperplateAppearance,homeRunsperplateAppearance,hitsperplateAppearance,rbiperplateAppearance,baseOnBallsperplateAppearance,totalBasesperplateAppearance,babip,avg_mean,avg_std,normalized_avg,avg_z_score,babip_mean,babip_std,normalized_babip,babip_z_score,ops_mean,ops_std,normalized_ops,ops_z_score,hits_mean,hits_std,normalized_hits,hits_z_score,rbi_mean,rbi_std,normalized_rbi,rbi_z_score,baseOnBalls_mean,baseOnBalls_std,normalized_baseOnBalls,baseOnBalls_z_score,totalBases_mean,totalBases_std,normalized_totalBases,totalBases_z_score
671277,Luis Garcia,59,107,63,26,21,2,6,75,9,1,91,1,331,4,3,5,346.0,134,143.0,1,4,0,0.275,0.293,0.405,0.698,38.0,1.70,0.21676300578034682,0.017341040462427744,0.2630057803468208,0.10982658959537572,0.02601156069364162,0.3872832369942196,0.3346456692913386,0.2439363057324841,0.0345974434969018,112.73434644106742,0.8978609725975181,0.29455735419116025,0.043503957402432215,113.6096806037177,0.9214866300401696,0.7168025477707007,0.09388491587771004,97.37688602960776,-0.20027229715146228,84.68152866242038,42.54138832625394,107.4614516735615,0.1485252735318055,43.859872611464965,26.277722503741987,86.63955852454257,-0.222997735463205,32.70700636942675,19.35275145961554,27.517039922103216,-1.224994100652689,140.828025477707,74.46675203240542,95.15151515151516,-0.0916922692523997
572228,Luke Voit,69,52,73,38,18,0,13,110,39,1,67,3,298,1,1,5,344.0,124,133.0,0,4,0,0.225,0.317,0.416,0.733,48.0,0.71,0.31976744186046513,0.0377906976744186,0.19476744186046513,0.13953488372093023,0.11337209302325581,0.36046511627906974,0.3016759776536313,0.2439363057324841,0.0345974434969018,92.23719254269152,-0.5473325141546899,0.29455735419116025,0.043503957402432215,102.41671897210594,0.16363163002897443,0.7168025477707007,0.09388491587771004,102.25968117435886,0.17252454324395697,84.68152866242038,42.54138832625394,79.11996991350132,-0.41563120899626166,43.859872611464965,26.277722503741987,109.4394423467906,0.15755274788161244,32.70700636942675,19.35275145961554,119.24050632911394,0.32517307131780143,140.828025477707,74.46675203240542,88.05065581184984,-0.22598038746720162
443558,Nelson Cruz,124,136,91,50,16,0,10,119,49,1,105,4,448,0,4,16,507.0,151,207.0,0,3,3,0.234,0.313,0.337,0.65,64.0,1.49,0.23471400394477318,0.01972386587771203,0.20710059171597633,0.126232741617357,0.09664694280078895,0.2978303747534517,0.2950310559006211,0.2439363057324841,0.0345974434969018,95.9266802443992,-0.2871976865392923,0.29455735419116025,0.043503957402432215,100.16081815738794,0.01088870387305014,0.7168025477707007,0.09388491587771004,90.6804812596634,-0.7115365354080361,84.68152866242038,42.54138832625394,123.99398270026327,0.47761655500651135,43.859872611464965,26.277722503741987,145.91925646238747,0.7664335212333203,32.70700636942675,19.35275145961554,149.81499513145081,0.8418954619746315,140.828025477707,74.46675203240542,107.22297602894619,0.13659753171276354
656180,Riley Adams,2,35,32,12,4,0,4,39,10,0,23,1,129,5,22,2,140.0,39,57.0,0,0,0,0.178,0.243,0.302,0.545,8.0,1.09,0.2785714285714286,0.02857142857142857,0.16428571428571428,0.05714285714285714,0.07142857142857142,0.2785714285714286,0.22093023255813954,0.2439363057324841,0.0345974434969018,72.96986787821818,-1.9058143917017651,0.29455735419116025,0.043503957402432215,75.00414755041608,-1.6924235409651347,0.7168025477707007,0.09388491587771004,76.03209582541007,-1.8299270565942924,84.68152866242038,42.54138832625394,27.160586686724336,-1.4499180936310514,43.859872611464965,26.277722503741987,18.239907057798433,-1.3646491854976575,32.70700636942675,19.35275145961554,30.5744888023369,-1.1733218615870058,140.828025477707,74.46675203240542,27.693351424694708,-1.3674293922930179
645302,Victor Robles,2,86,96,41,9,2,5,98,17,0,78,9,345,2,15,3,384.0,106,135.0,10,3,0,0.226,0.278,0.307,0.585,31.0,0.90,0.2552083333333333,0.013020833333333334,0.203125,0.08072916666666667,0.044270833333333336,0.2760416666666667,0.2979591836734694,0.2439363057324841,0.0345974434969018,92.64713562065904,-0.5184286444196456,0.29455735419116025,0.043503957402432215,101.15489545037855,0.07819586275429212,0.7168025477707007,0.09388491587771004,81.61243313369705,-1.4038735247138145,84.68152866242038,42.54138832625394,92.10981572019557,-0.1570594878375642,43.859872611464965,26.277722503741987,70.67963984896892,-0.48938307380457724,32.70700636942675,19.35275145961554,51.97663096397274,-0.8116161881272248,140.828025477707,74.46675203240542,75.26910900045229,-0.46769900025384503
680977,Brendan Donovan,118,124,76,57,19,1,5,67,55,1,102,12,366,3,2,7,436.0,138,116.0,1,2,0,0.279,0.389,0.377,0.766,44.0,1.63,0.1536697247706422,0.011467889908256881,0.23394495412844038,0.10091743119266056,0.12614678899082568,0.3165137614678899,0.3277027027027027,0.2439363057324841,0.0345974434969018,114.3741187529375,1.0134764515376948,0.29455735419116025,0.043503957402432215,111.25259581535755,0.7618927217340773,0.7168025477707007,0.09388491587771004,106.86345945369563,0.5240187070453522,84.68152866242038,42.54138832625394,120.45129748025573,0.407096994690503,43.859872611464965,26.277722503741987,100.31948881789138,0.0053325545436854575,32.70700636942675,19.35275145961554,168.15968841285297,1.1519288963687295,140.828025477707,74.46675203240542,97.99185888738128,-0.037977021966478945
572816,Corey Dickerson,89,73,71,26,16,1,5,45,10,1,69,1,256,0,0,4,269.0,102,112.0,0,2,0,0.27,0.297,0.398,0.695,30.0,1.03,0.16728624535315986,0.01858736059479554,0.25650557620817843,0.11152416356877323,0.03717472118959108,0.379182156133829,0.3076923076923077,0.2439363057324841,0.0345974434969018,110.68463105122983,0.7533416239222972,0.29455735419116025,0.043503957402432215,104.45921764106532,0.30192548644811595,0.7168025477707007,0.09388491587771004,96.95836073148624,-0.2322263120424982,84.68152866242038,42.54138832625394,81.481760060173,-0.3686181687855894,43.859872611464965,26.277722503741987,68.39965146674413,-0.5274381221390589,32.70700636942675,19.35275145961554,30.5744888023369,-1.1733218615870058,140.828025477707,74.46675203240542,72.42876526458616,-0.5214142475397658
666185,Dylan Carlson,2,114,111,52,27,4,8,90,39,1,97,6,408,1,5,6,457.0,156,191.0,0,4,0,0.238,0.311,0.382,0.693,40.0,1.03,0.19693654266958424,0.0175054704595186,0.212253829321663,0.087527352297593,0.08533916849015317,0.3413566739606127,0.28343949044585987,0.2439363057324841,0.0345974434969018,97.56645255626924,-0.17158220759911638,0.29455735419116025,0.043503957402432215,96.22556911680937,-0.2555598251086649,0.7168025477707007,0.09388491587771004,96.67934386607189,-0.2535289886365222,84.68152866242038,42.54138832625394,114.54682211357654,0.2895643941638223,43.859872611464965,26.277722503741987,91.19953528899217,-0.14688763879424152,32.70700636942675,19.35275145961554,119.24050632911394,0.32517307131780143,140.828025477707,74.46675203240542,110.77340569877883,0.2037415908201645
660766,Juan Yepez,68,47,70,27,11,0,12,55,15,0,59,1,227,0,0,4,247.0,106,97.0,0,4,0,0.26,0.304,0.467,0.771,28.0,0.67,0.22267206477732793,0.048582995951417005,0.2388663967611336,0.11336032388663968,0.06072874493927125,0.4291497975708502,0.2865853658536585,0.2439363057324841,0.0345974434969018,106.58520027155464,0.46430292657185546,0.29455735419116025,0.043503957402432215,97.29357008946783,-0.18324742882025802,0.7168025477707007,0.09388491587771004,107.5610016172315,0.5772753985304121,84.68152866242038,42.54138832625394,69.6728093268146,-0.6036833698389508,43.859872611464965,26.277722503741987,63.839674702294516,-0.6035482188080225,32.70700636942675,19.35275145961554,45.86173320350536,-0.9149606662585908,140.828025477707,74.46675203240542,75.26910900045229,-0.46769900025384503
663457,Lars Nootbaar,100,73,70,48,12,3,14,64,48,0,60,1,262,1,4,3,316.0,120,92.0,0,5,0,0.229,0.345,0.458,0.803,40.0,1.04,0.20253164556962025,0.04430379746835443,0.189873417721519,0.12658227848101267,0.1518987341772152,0.379746835443038,0.24338624338624337,0.2439363057324841,0.0345974434969018,93.87696485456159,-0.43171703521451316,0.29455735419116025,0.043503957402432215,82.62779384835589,-1.176240366630554,0.7168025477707007,0.09388491587771004,112.02527146386107,0.9181182240347954,84.68152866242038,42.54138832625394,70.85370440015043,-0.5801768497336146,43.859872611464965,26.277722503741987,91.19953528899217,-0.14688763879424152,32.70700636942675,19.35275145961554,146.75754625121715,0.7902232229089485,140.828025477707,74.46675203240542,85.21031207598372,-0.27969563475312237
571448,Nolan Arenado,16,102,215,71,41,1,30,70,49,3,160,7,543,3,5,15,603.0,293,238.0,0,4,0,0.295,0.358,0.54,0.898,100.0,0.47,0.11608623548922056,0.04975124378109453,0.26533996683250416,0.16583747927031509,0.0812603648424544,0.4859038142620232,0.29082774049217003,0.2439363057324841,0.0345974434969018,120.93320800041776,1.4759383672984,0.29455735419116025,0.043503957402432215,98.73382428042527,-0.08573044664625624,0.7168025477707007,0.09388491587771004,125.27857257104264,1.929995362250932,84.68152866242038,42.54138832625394,188.9432117337345,1.7704751607999987,43.859872611464965,26.277722503741987,227.9988382224804,2.136415261274663,32.70700636942675,19.35275145961554,149.81499513145081,0.8418954619746315,140.828025477707,74.46675203240542,208.05517865219358,2.0434888103629505
657557,Paul DeJong,69,35,55,17,8,0,6,68,20,0,29,4,185,2,3,2,211.0,55,85.0,0,2,0,0.157,0.251,0.297,0.548,24.0,0.64,0.3222748815165877,0.02843601895734597,0.13744075829383887,0.11374407582938388,0.0947867298578199,0.26066350710900477,0.20353982300884957,0.2439363057324841,0.0345974434969018,64.36106324090031,-2.512795656137692,0.29455735419116025,0.043503957402432215,69.10023467849233,-2.092166704292104,0.7168025477707007,0.09388491587771004,76.4506211235316,-1.7979730417032567,84.68152866242038,42.54138832625394,34.24595712673938,-1.3088789729990347,43.859872611464965,26.277722503741987,54.7197211733953,-0.7557684121459495,32.70700636942675,19.35275145961554,61.1489776046738,-0.6565994709301758,140.828025477707,74.46675203240542,39.0547263681592,-1.1525684031493348
502671,Paul Goldschmidt,21,115,124,103,40,0,35,135,77,1,172,5,543,0,6,7,630.0,317,207.0,0,3,2,0.317,0.404,0.584,0.988,112.0,0.93,0.21428571428571427,0.05555555555555555,0.273015873015873,0.17777777777777778,0.12222222222222222,0.5031746031746032,0.36436170212765956,0.2439363057324841,0.0345974434969018,129.95195571570318,2.1118235014693716,0.29455735419116025,0.043503957402432215,123.69804961352216,1.6045516799949031,0.7168025477707007,0.09388491587771004,137.83433151468836,2.888615808982009,84.68152866242038,42.54138832625394,203.11395261376458,2.0525534020640324,43.859872611464965,26.277722503741987,255.35869880917807,2.593075841288444,32.70700636942675,19.35275145961554,235.4235637779942,2.288718155813756,140.828025477707,74.46675203240542,225.09724106739034,2.3657802940784753
669242,Tommy Edman,2,166,144,93,29,4,13,110,43,2,148,5,566,3,31,9,616.0,224,193.0,1,1,0,0.261,0.319,0.396,0.715,56.0,1.15,0.17857142857142858,0.021103896103896104,0.24025974025974026,0.09090909090909091,0.0698051948051948,0.36363636363636365,0.30405405405405406,0.2439363057324841,0.0345974434969018,106.99514334952215,0.4932067963068996,0.29455735419116025,0.043503957402432215,103.22405797301218,0.21829508003248616,0.7168025477707007,0.09388491587771004,99.74852938562972,-0.019199546102258644,84.68152866242038,42.54138832625394,174.77247085370442,1.488396919535965,43.859872611464965,26.277722503741987,127.67934940458903,0.4619931345574664,32.70700636942675,19.35275145961554,131.47030185004868,0.5318620275805335,140.828025477707,74.46675203240542,159.05924920850293,1.1169007946808176
457705,Andrew McCutchen,79,126,143,66,25,0,17,116,50,0,119,4,500,6,8,9,558.0,195,221.0,0,4,0,0.238,0.31,0.39,0.7,69.0,0.88,0.2078853046594982,0.03046594982078853,0.2132616487455197,0.12365591397849462,0.08960573476702509,0.34946236559139787,0.2749326145552561,0.2439363057324841,0.0345974434969018,97.56645255626924,-0.17158220759911638,0.29455735419116025,0.043503957402432215,93.3375489164775,-0.4511024009693193,0.7168025477707007,0.09388491587771004,97.65590289502211,-0.1789696205574383,84.68152866242038,42.54138832625394,140.52651372696502,0.8067078364812172,43.859872611464965,26.277722503741987,157.31919837351148,0.956708762905729,32.70700636942675,19.35275145961554,152.8724440116845,0.8935677010403146,140.828025477707,74.46675203240542,138.46675712347354,0.7274652518578919
592885,Christian Yelich,145,171,87,95,25,4,12,151,82,5,139,5,545,2,17,9,635.0,208,191.0,1,2,0,0.255,0.356,0.382,0.738,53.0,1.97,0.2377952755905512,0.01889763779527559,0.2188976377952756,0.08346456692913386,0.12913385826771653,0.32755905511811023,0.3307291666666667,0.2439363057324841,0.0345974434969018,104.53548488171704,0.3197835778966346,0.29455735419116025,0.043503957402432215,112.28005750351487,0.8314602770708889,0.7168025477707007,0.09388491587771004,102.95722333789475,0.22578123472901684,84.68152866242038,42.54138832625394,164.14441519368182,1.2768382385879398,43.859872611464965,26.277722503741987,120.83938425791463,0.34782798955402117,32.70700636942675,19.35275145961554,250.7108081791626,2.547079351142171,140.828025477707,74.46675203240542,147.69787426503845,0.9020398055371345
592669,Hunter Renfroe,7,90,130,59,21,1,28,115,38,1,112,4,443,1,1,10,489.0,219,199.0,1,3,0,0.253,0.316,0.494,0.81,69.0,0.69,0.23517382413087934,0.05725971370143149,0.22903885480572597,0.1411042944785276,0.07770961145194274,0.44785276073619634,0.27722772277227725,0.2439363057324841,0.0345974434969018,103.71559872578202,0.2619758384265462,0.29455735419116025,0.043503957402432215,94.11672084492024,-0.39834609202504717,0.7168025477707007,0.09388491587771004,113.00183049281132,0.9926775921138793,84.68152866242038,42.54138832625394,132.26024821361415,0.6421621957438642,43.859872611464965,26.277722503741987,157.31919837351148,0.956708762905729,32.70700636942675,19.35275145961554,116.18305744888025,0.2735008322521184,140.828025477707,74.46675203240542,155.50881953867028,1.0497567355734165
669374,Keston Hiura,23,31,32,32,5,1,14,100,21,0,49,8,211,1,5,3,241.0,98,100.0,0,1,0,0.232,0.324,0.464,0.788,30.0,0.97,0.4149377593360996,0.058091286307053944,0.2033195020746888,0.12448132780082988,0.08713692946058091,0.4066390041493776,0.35714285714285715,0.2439363057324841,0.0345974434969018,95.10679408846416,-0.3450054260093806,0.29455735419116025,0.043503957402432215,121.24730619052224,1.4386163165054469,0.7168025477707007,0.09388491587771004,109.93264497325346,0.7583481495796157,84.68152866242038,42.54138832625394,57.863858593456186,-0.838748570892312,43.859872611464965,26.277722503741987,68.39965146674413,-0.5274381221390589,32.70700636942675,19.35275145961554,64.2064264849075,-0.6049272318644927,140.828025477707,74.46675203240542,69.58842152872003,-0.5751294948256865
543939,Kolten Wong,126,116,116,63,23,4,15,84,40,1,105,14,414,5,16,5,475.0,181,150.0,2,5,0,0.254,0.336,0.437,0.773,46.0,1.00,0.17684210526315788,0.031578947368421054,0.22105263157894736,0.0968421052631579,0.08421052631578947,0.38105263157894737,0.28125,0.2439363057324841,0.0345974434969018,104.12554180374953,0.2908797081615904,0.29455735419116025,0.043503957402432215,95.48225362503626,-0.3058883601797629,0.7168025477707007,0.09388491587771004,107.84001848264583,0.5985780751244361,84.68152866242038,42.54138832625394,123.99398270026327,0.47761655500651135,43.859872611464965,26.277722503741987,104.87946558234098,0.08144265121264894,32.70700636942675,19.35275145961554,122.2979552093476,0.37684531038348446,140.828025477707,74.46675203240542,128.5255540479421,0.5394618863571693
649966,Luis Urias,23,86,119,50,13,1,15,96,49,0,88,10,384,2,1,7,448.0,148,165.0,0,5,0,0.229,0.328,0.385,0.713,44.0,0.72,0.21428571428571427,0.033482142857142856,0.19642857142857142,0.09821428571428571,0.109375,0.33035714285714285,0.26258992805755393,0.2439363057324841,0.0345974434969018,93.87696485456159,-0.43171703521451316,0.29455735419116025,0.043503957402432215,89.14729994727605,-0.7348165096313533,0.7168025477707007,0.09388491587771004,99.46951252021537,-0.0405022226962826,84.68152866242038,42.54138832625394,103.91876645355399,0.0780057132157971,43.859872611464965,26.277722503741987,100.31948881789138,0.0053325545436854575,32.70700636942675,19.35275145961554,149.81499513145081,0.8418954619746315,140.828025477707,74.46675203240542,105.0927182270466,0.09631109624832297
670712,Mike Brosseau,64,23,29,14,4,0,6,42,14,0,35,3,129,0,2,0,146.0,57,48.0,0,0,0,0.271,0.356,0.442,0.798,23.0,0.79,0.2876712328767123,0.0410958904109589,0.23972602739726026,0.15753424657534246,0.0958904109589041,0.3904109589041096,0.35802469135802467,0.2439363057324841,0.0345974434969018,111.09457412919734,0.7822454936573413,0.29455735419116025,0.043503957402432215,121.54668225519019,1.4588865233514619,0.7168025477707007,0.09388491587771004,111.32772930032522,0.8648615325497355,84.68152866242038,42.54138832625394,41.331327566754425,-1.167839852367018,43.859872611464965,26.277722503741987,52.43973279117049,-0.7938234604804312,32.70700636942675,19.35275145961554,42.804284323271666,-0.9666329053242738,140.828025477707,74.46675203240542,40.474898236092265,-1.1257107795063743
553882,Omar Narvaez,78,60,83,20,12,1,4,54,27,1,54,3,250,0,0,3,281.0,80,103.0,0,1,0,0.216,0.299,0.32,0.619,23.0,0.72,0.19217081850533807,0.014234875444839857,0.19217081850533807,0.08185053380782918,0.09608540925266904,0.2846975088967972,0.25906735751295334,0.2439363057324841,0.0345974434969018,88.54770484098385,-0.8074673417700874,0.29455735419116025,0.043503957402432215,87.95141381695912,-0.8157877764982993,0.7168025477707007,0.09388491587771004,86.35571984574099,-1.0417280226154073,84.68152866242038,42.54138832625394,63.768333960135394,-0.7212159703656313,43.859872611464965,26.277722503741987,52.43973279117049,-0.7938234604804312,32.70700636942675,19.35275145961554,82.55111976630964,-0.2948937974703947,140.828025477707,74.46675203240542,56.80687471732247,-0.8168481076123301
642133,Rowdy Tellez,145,134,144,63,23,0,33,116,60,9,112,5,504,1,2,19,571.0,234,213.0,0,2,0,0.222,0.31,0.464,0.774,86.0,0.93,0.2031523642732049,0.05779334500875657,0.19614711033274956,0.15061295971978983,0.10507880910683012,0.4098073555166375,0.22128851540616246,0.2439363057324841,0.0345974434969018,91.00736330878897,-0.6340441233598223,0.29455735419116025,0.043503957402432215,75.12578187491181,-1.6841879028895308,0.7168025477707007,0.09388491587771004,107.97952691535302,0.6092294134214481,84.68152866242038,42.54138832625394,132.26024821361415,0.6421621957438642,43.859872611464965,26.277722503741987,196.07900087133316,1.6036445845919187,32.70700636942675,19.35275145961554,183.44693281402144,1.4102900916971446,140.828025477707,74.46675203240542,166.16010854816824,1.2511889128956195
621438,Tyrone Taylor,1,82,94,47,17,3,17,98,20,0,80,7,351,2,3,11,381.0,154,145.0,0,3,0,0.228,0.281,0.439,0.72,50.0,0.87,0.2572178477690289,0.04461942257217848,0.2099737532808399,0.13123359580052493,0.05249343832020997,0.4041994750656168,0.26359832635983266,0.2439363057324841,0.0345974434969018,93.46702177659407,-0.4606209049495573,0.29455735419116025,0.043503957402432215,89.48964356488754,-0.7116370482101644,0.7168025477707007,0.09388491587771004,100.44607154916561,0.034057145382801246,84.68152866242038,42.54138832625394,94.47160586686725,-0.11004644762689195,43.859872611464965,26.277722503741987,113.9994191112402,0.23366284455057593,32.70700636942675,19.35275145961554,61.1489776046738,-0.6565994709301758,140.828025477707,74.46675203240542,109.35323383084577,0.17688396717720412
605170,Victor Caratini,90,80,62,26,10,0,9,63,30,1,50,9,254,0,0,10,294.0,87,109.0,0,1,0,0.197,0.303,0.343,0.646,31.0,1.29,0.21428571428571427,0.030612244897959183,0.17006802721088435,0.1054421768707483,0.10204081632653061,0.29591836734693877,0.22404371584699453,0.2439363057324841,0.0345974434969018,80.75878635960102,-1.356640866735926,0.29455735419116025,0.043503957402432215,76.06115164301613,-1.620855723351353,0.7168025477707007,0.09388491587771004,90.1224475288347,-0.7541418885960839,84.68152866242038,42.54138832625394,59.044753666792026,-0.8152420507869759,43.859872611464965,26.277722503741987,70.67963984896892,-0.48938307380457724,32.70700636942675,19.35275145961554,91.72346640701072,-0.13987708027334567,140.828025477707,74.46675203240542,61.777476255088196,-0.7228464248619687
642715,Willy Adames,131,99,152,83,31,0,31,152,49,3,127,1,526,2,8,11,580.0,251,231.0,0,4,0,0.241,0.305,0.477,0.782,96.0,0.65,0.2620689655172414,0.05344827586206897,0.2189655172413793,0.16551724137931034,0.08448275862068966,0.43275862068965515,0.276657060518732,0.2439363057324841,0.0345974434969018,98.7962817901718,-0.08487059839398385,0.29455735419116025,0.043503957402432215,93.92298531415672,-0.41146357116071164,0.7168025477707007,0.09388491587771004,109.09559437701041,0.6944401197975438,84.68152866242038,42.54138832625394,149.97367431365177,0.9947599973239063,43.859872611464965,26.277722503741987,218.8788846935812,1.9841950679367362,32.70700636942675,19.35275145961554,149.81499513145081,0.8418954619746315,140.828025477707,74.46675203240542,178.23156942559928,1.4794787138607826
663845,Alfonso Rivas,3,56,45,26,5,2,3,83,26,1,58,2,239,1,6,1,270.0,76,95.0,1,2,0,0.243,0.32,0.318,0.638,25.0,1.24,0.3074074074074074,0.011111111111111112,0.21481481481481482,0.09259259259259259,0.0962962962962963,0.2814814814814815,0.3548387096774194,0.2439363057324841,0.0345974434969018,99.61616794610684,-0.027062858923895507,0.29455735419116025,0.043503957402432215,120.46506550542209,1.3856522276497292,0.7168025477707007,0.09388491587771004,89.00638006717729,-0.8393525949721797,84.68152866242038,42.54138832625394,68.49191425347875,-0.6271898899442868,43.859872611464965,26.277722503741987,56.9997095556201,-0.7177133638114677,32.70700636942675,19.35275145961554,79.49367088607595,-0.3465660365360777,140.828025477707,74.46675203240542,53.96653098145636,-0.8705633548982508
666624,Christopher Morel,105,86,60,53,18,4,14,129,36,0,84,3,354,7,10,5,398.0,152,147.0,3,2,0,0.237,0.311,0.429,0.74,41.0,1.43,0.3241206030150754,0.035175879396984924,0.21105527638190955,0.10301507537688442,0.09045226130653267,0.38190954773869346,0.3286384976525822,0.2439363057324841,0.0345974434969018,97.15650947830173,-0.20048607733416055,0.29455735419116025,0.043503957402432215,111.57029114245238,0.7834032923983263,0.7168025477707007,0.09388491587771004,103.23624020330908,0.2470839113230408,84.68152866242038,42.54138832625394,99.19518616021061,-0.01602036720554742,43.859872611464965,26.277722503741987,93.47952367121697,-0.10883259045975978,32.70700636942675,19.35275145961554,110.06815968841286,0.1701563541207524,140.828025477707,74.46675203240542,107.93306196291272,0.15002634353424374
623520,David Bote,1,21,14,12,5,0,3,42,4,0,26,4,103,0,1,3,112.0,40,49.0,0,1,0,0.252,0.304,0.388,0.692,7.0,1.50,0.375,0.026785714285714284,0.23214285714285715,0.0625,0.03571428571428571,0.35714285714285715,0.3898305084745763,0.2439363057324841,0.0345974434969018,103.3056556478145,0.23307196869150207,0.29455735419116025,0.043503957402432215,132.34451726558697,2.189988221119615,0.7168025477707007,0.09388491587771004,96.5398354333647,-0.26418032693353416,84.68152866242038,42.54138832625394,30.703271906731857,-1.3793985333150431,43.859872611464965,26.277722503741987,15.959918675573629,-1.4027042338321392,32.70700636942675,19.35275145961554,12.229795520934763,-1.4833552959811038,140.828025477707,74.46675203240542,28.403437358661236,-1.3540005804715376
614177,Franmil Reyes,70,53,52,24,9,0,9,104,14,0,56,1,263,0,2,8,280.0,92,122.0,0,2,0,0.213,0.254,0.35,0.604,28.0,1.02,0.37142857142857144,0.03214285714285714,0.2,0.1,0.05,0.32857142857142857,0.3092105263157895,0.2439363057324841,0.0345974434969018,87.31787560708129,-0.8941789509752199,0.29455735419116025,0.043503957402432215,104.97464141232058,0.33682388912531475,0.7168025477707007,0.09388491587771004,84.26309335513336,-1.201498097070587,84.68152866242038,42.54138832625394,66.13012410680707,-0.6742029301549591,43.859872611464965,26.277722503741987,63.839674702294516,-0.6035482188080225,32.70700636942675,19.35275145961554,42.804284323271666,-0.9666329053242738,140.828025477707,74.46675203240542,65.32790592492084,-0.6557023657545678
664023,Ian Happ,10,140,117,69,41,2,17,144,54,4,147,6,544,4,9,10,608.0,243,248.0,0,4,0,0.27,0.34,0.447,0.787,70.0,1.20,0.23684210526315788,0.027960526315789474,0.24177631578947367,0.11513157894736842,0.08881578947368421,0.3996710526315789,0.3359173126614987,0.2439363057324841,0.0345974434969018,110.68463105122983,0.7533416239222972,0.29455735419116025,0.043503957402432215,114.04139393630514,0.9507171517234456,0.7168025477707007,0.09388491587771004,109.7931365405463,0.7476968112826038,84.68152866242038,42.54138832625394,173.59157578036857,1.4648903994306288,43.859872611464965,26.277722503741987,159.59918675573627,0.9947638112402108,32.70700636942675,19.35275145961554,165.10223953261928,1.1002566573030466,140.828025477707,74.46675203240542,172.55088195386702,1.3720482192889412
676369,Nelson Velazquez,6,38,41,18,6,1,6,61,16,0,34,1,174,2,5,5,191.0,60,84.0,0,0,0,0.195,0.267,0.345,0.612,21.0,0.93,0.3193717277486911,0.031413612565445025,0.17801047120418848,0.1099476439790576,0.08376963350785341,0.31413612565445026,0.2616822429906542,0.2439363057324841,0.0345974434969018,79.93890020366598,-1.4144486062060142,0.29455735419116025,0.043503957402432215,88.83914771342937,-0.7556809348721018,0.7168025477707007,0.09388491587771004,85.37916081679076,-1.1162873906944912,84.68152866242038,42.54138832625394,40.15043249341858,-1.191346372472354,43.859872611464965,26.277722503741987,47.87975602672089,-0.8699335571493947,32.70700636942675,19.35275145961554,48.91918208373905,-0.8632884271929078,140.828025477707,74.46675203240542,42.60515603799186,-1.0854243440419338
663538,Nico Hoerner,1,133,134,51,21,5,9,53,26,3,130,6,449,2,18,10,482.0,188,161.0,0,1,0,0.29,0.336,0.419,0.755,49.0,0.99,0.10995850622406639,0.01867219917012448,0.2697095435684647,0.1016597510373444,0.05394190871369295,0.3900414937759336,0.3118556701030928,0.2439363057324841,0.0345974434969018,118.88349261058018,1.3314190186231791,0.29455735419116025,0.043503957402432215,105.87264777667251,0.3976262608000215,0.7168025477707007,0.09388491587771004,105.3288666939167,0.40685398577822046,84.68152866242038,42.54138832625394,153.51635953365928,1.0652795576399146,43.859872611464965,26.277722503741987,111.7194307290154,0.19560779621609417,32.70700636942675,19.35275145961554,79.49367088607595,-0.3465660365360777,140.828025477707,74.46675203240542,133.4961555857078,0.6334635691075307
664731,P.J. Higgins,71,47,48,20,10,1,6,56,18,0,45,2,192,0,0,2,216.0,75,78.0,3,1,0,0.234,0.305,0.391,0.696,27.0,0.98,0.25925925925925924,0.027777777777777776,0.20833333333333334,0.125,0.08333333333333333,0.3472222222222222,0.29770992366412213,0.2439363057324841,0.0345974434969018,95.9266802443992,-0.2871976865392923,0.29455735419116025,0.043503957402432215,101.07027355729028,0.07246626884536331,0.7168025477707007,0.09388491587771004,97.09786916419341,-0.22157497374548624,84.68152866242038,42.54138832625394,53.14027830011283,-0.9327746513136566,43.859872611464965,26.277722503741987,61.55968632006971,-0.6416032671425043,32.70700636942675,19.35275145961554,55.03407984420643,-0.7599439490615418,140.828025477707,74.46675203240542,53.256445047489834,-0.883992166719731
621550,Patrick Wisdom,127,72,111,65,25,0,25,170,52,1,93,8,443,4,8,8,506.0,193,233.0,1,2,0,0.21,0.303,0.436,0.739,65.0,0.65,0.3359683794466403,0.04940711462450593,0.18379446640316205,0.12845849802371542,0.10276679841897234,0.3814229249011858,0.272,0.2439363057324841,0.0345974434969018,86.08804637317876,-0.9808905601803525,0.29455735419116025,0.043503957402432215,92.34194839470175,-0.5185126948910421,0.7168025477707007,0.09388491587771004,103.09673177060192,0.23643257302602882,84.68152866242038,42.54138832625394,109.82324182023318,0.19553831374247777,43.859872611464965,26.277722503741987,148.19924484461225,0.8044885695678021,32.70700636942675,19.35275145961554,158.9873417721519,0.9969121791716805,140.828025477707,74.46675203240542,137.04658525554046,0.7006076282149316
