,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
683021,Michael Stefanic,16,18,10,4,1,0,0,10,4,0,9,2,.191,47,.283,.213,.496,0,0,.---,1,196,53,10,0,19,0,0,.243,1.80,0,-.--,15,28,25,0,53,1.000,3.31,4.72,101.0,16,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666160,Mickey Moniak,1,12,10,4,1,0,0,19,3,0,6,0,.130,46,.184,.152,.336,0,0,.---,0,182,50,7,2,26,1,0,.222,1.20,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645801,Mike Ford,1,1,2,2,0,0,1,0,1,0,1,0,.250,4,.400,1.000,1.400,0,0,.---,0,15,8,4,0,1,0,0,.000,0.50,0,-.--,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,18.00,1.0,0,0,0,0,0,0,2,2.00,5,3,1,0,0,8,.530,0,0,0,0,.---,15.00,1,0.00,0.00,9.00,9.00,18.00,9.00,0,0,,
594577,Mike Mayers,22,37,61,31,7,0,13,42,17,0,48,2,.258,186,.324,.505,.829,0,3,1.000,4,828,,94,,,0,2,,0.61,0,,3,3,0,0,3,1.000,0.14,0.57,47.1,22,0,0,0,5.51,47.1,1,1,0,1,1,1,29,1.37,207,142,22,0,0,519,.630,2,0,3,0,.500,17.49,6,2.47,7.99,3.23,9.13,5.89,2.47,15,5,,
545361,Mike Trout,6,43,108,74,20,2,36,124,46,6,106,6,.278,381,.365,.625,.990,0,1,1.000,4,1828,433,238,71,131,0,0,.317,0.40,0,10.58,6,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,24,138,112,51,16,3,8,134,53,0,125,5,.249,502,.324,.341,.665,2,3,.600,13,2176,,171,,,3,4,,1.23,1,,24,11,6,0,17,1.000,0.71,1.16,132.1,24,0,0,0,2.99,132.1,5,9,0,0,0,0,44,1.35,568,397,24,1,1,1397,.640,5,0,5,2,.357,16.44,0,2.53,9.11,3.60,8.50,3.47,0.54,0,0,,
672282,Reid Detmers,22,97,121,49,22,1,13,108,43,1,94,7,.227,414,.307,.379,.686,4,12,.750,9,1914,,157,,,1,5,,0.80,0,,22,12,2,1,15,.933,0.64,1.12,113.0,22,0,0,1,3.82,113.0,5,5,0,0,0,0,48,1.21,470,339,22,1,1,1227,.640,7,0,1,2,.500,16.94,0,2.51,8.60,3.42,7.49,3.90,1.04,0,0,,
572193,Ryan Tepera,52,52,60,26,7,0,7,39,18,2,38,2,.203,187,.279,.353,.632,1,6,.857,5,810,,66,,,1,1,,0.87,0,,0,3,1,0,4,1.000,0.08,0.71,51.1,52,0,0,0,4.03,51.1,4,3,3,8,16,5,23,1.09,209,154,52,0,0,483,.600,2,0,4,0,.571,15.78,8,2.17,6.84,3.16,6.66,4.56,1.23,19,8,,
660271,Shohei Ohtani,136,118,122,82,26,6,34,144,70,13,138,4,.266,519,.356,.536,.892,9,11,.550,5,2288,596,278,89,171,0,3,.302,0.97,0,15.26,112,0,0,0,0,.000,0.00,-.--,0.0,136,0,0,0,2.43,148.0,13,8,0,0,0,0,40,1.04,593,444,25,0,0,1553,.660,1,0,14,0,.619,15.89,0,5.44,11.92,2.19,7.18,2.55,0.85,0,0,,
621493,Taylor Ward,2,83,125,62,16,2,18,110,56,0,116,4,.270,430,.356,.442,.798,3,3,.500,3,2024,494,190,53,152,0,4,.320,0.66,0,23.89,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,5,5,6,0,1,0,0,7,5,2,2,0,.100,20,.280,.150,.430,0,1,1.000,0,97,,3,,,0,0,,0.83,0,,0,0,0,0,0,.000,0.00,0.00,6.0,5,0,0,0,0.00,6.0,0,0,0,0,0,0,0,1.17,25,18,5,0,0,58,.600,0,0,1,0,.---,16.17,2,1.40,10.50,7.50,3.00,0.00,0.00,3,1,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
666969,Adolis Garcia,13,108,144,80,29,5,25,163,37,1,138,4,.251,549,.301,.459,.760,3,24,.889,6,2278,594,252,92,246,0,4,.310,0.75,0,21.96,13,0,0,0,0,.000,0.00,-.--,0.0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656685,Brett Martin,55,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,1,7,4,0,11,1.000,0.20,1.98,50.0,55,2,0,0,4.14,50.0,1,7,3,7,7,4,23,1.36,212,150,55,0,0,497,.660,0,0,7,0,.125,15.00,20,2.22,7.20,3.24,9.00,4.86,0.72,33,13,,
656271,Brock Burke,47,61,73,19,13,1,6,81,20,0,53,1,.199,266,.258,.323,.581,1,2,.667,7,1180,,86,,,2,0,,0.84,0,,0,5,1,0,6,1.000,0.13,0.74,73.2,47,1,0,0,1.47,73.2,7,3,0,4,8,4,12,0.99,289,221,47,0,0,761,.640,1,1,2,0,.700,16.02,5,4.05,9.90,2.44,6.48,2.32,0.73,10,2,,
669352,Bubba Thompson,4,27,22,15,4,0,1,40,7,0,34,2,.281,121,.331,.339,.670,2,16,.889,0,473,132,41,8,43,2,0,.413,1.23,0,121.00,4,0,2,0,2,1.000,0.50,0.53,34.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,8,3,3,0,0,0,0,0,1,0,1,0,.143,7,.250,.143,.393,0,0,.---,0,28,118,1,11,43,0,0,.342,1.00,0,109.00,2,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
666142,Cole Ragans,6,24,33,17,4,2,5,17,14,0,26,0,.260,100,.351,.490,.841,2,1,.333,2,472,,49,,,0,0,,0.73,0,,6,0,1,0,1,1.000,0.17,0.36,25.1,6,0,0,0,5.68,25.1,0,2,0,0,0,0,16,1.58,114,76,6,0,0,289,.610,0,0,2,0,.000,18.63,0,1.21,6.04,4.97,9.24,6.04,1.78,0,0,,
608369,Corey Seager,7,157,164,82,20,1,30,94,56,7,132,6,.244,542,.319,.450,.769,0,3,1.000,12,2088,609,244,78,193,0,5,.241,0.96,0,18.07,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641540,Dane Dunning,28,185,112,78,39,2,19,129,61,0,155,11,.271,573,.348,.445,.793,5,7,.583,12,2476,,255,,,0,8,,1.65,1,,28,14,5,1,20,.950,0.68,1.16,148.1,28,1,0,1,4.49,148.1,3,8,0,0,0,0,74,1.46,654,445,28,0,0,1540,.620,11,0,6,0,.273,16.69,0,2.11,7.83,3.70,9.40,4.73,1.15,0,0,,
642701,Dennis Santana,56,60,49,36,12,0,2,48,24,1,47,3,.235,200,.320,.325,.645,0,1,1.000,6,891,,65,,,0,4,,1.22,0,,1,7,1,1,9,.889,0.14,1.36,53.0,56,1,0,1,5.26,53.0,3,7,1,3,18,2,31,1.34,231,159,56,0,0,550,.620,3,0,3,1,.300,16.81,10,2.00,8.15,4.08,7.98,6.11,0.34,37,9,,
657248,Glenn Otto,23,115,128,64,12,1,15,89,58,0,97,13,.229,423,.337,.369,.706,2,16,.889,10,1931,,156,,,1,5,,0.90,1,,23,7,7,2,16,.875,0.61,1.11,114.2,23,0,0,2,4.71,114.2,6,8,0,0,0,0,60,1.35,501,344,23,0,0,1172,.610,13,0,5,0,.429,16.84,0,1.53,6.99,4.55,7.61,5.02,1.18,0,0,,
622786,Jesus Tinoco,11,13,15,3,0,1,1,9,7,0,7,0,.163,43,.275,.279,.554,0,1,1.000,1,216,,12,,,0,1,,0.87,0,,0,2,1,0,3,1.000,0.27,2.25,12.1,11,1,0,0,2.19,12.1,0,0,0,0,4,0,3,1.14,51,37,11,0,0,140,.650,0,0,0,0,.---,17.51,1,1.29,6.57,5.11,5.11,2.19,0.73,9,3,,
667463,John King,34,68,29,22,6,0,5,25,13,3,48,1,.286,168,.339,.411,.750,0,1,1.000,6,638,,69,,,1,1,,2.34,0,,0,5,1,0,6,1.000,0.18,1.29,42.1,34,0,0,0,4.25,42.1,1,3,0,4,8,4,20,1.44,184,127,34,0,0,416,.650,1,0,2,0,.250,15.07,4,1.92,5.31,2.76,10.20,4.68,1.06,10,4,,
592351,Jon Gray,21,98,102,51,17,1,12,125,35,0,92,5,.223,413,.289,.356,.645,1,12,.923,10,1798,,147,,,0,4,,0.96,0,,21,6,5,0,11,1.000,0.52,0.89,111.1,21,2,0,0,3.80,111.1,7,7,0,0,0,0,47,1.14,457,334,21,0,0,1195,.660,5,2,4,0,.500,16.15,0,3.57,10.10,2.83,7.44,4.12,0.97,0,0,,
641680,Jonah Heim,6,92,118,50,20,1,15,80,41,0,87,1,.232,375,.308,.411,.719,13,52,.800,10,1645,419,154,47,166,0,2,.255,0.78,0,25.00,3,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,2,3.88
642546,Jonathan Hernandez,22,33,12,11,4,0,0,22,15,3,21,1,.241,87,.359,.287,.646,2,0,.000,2,409,,25,,,1,0,,2.75,0,,0,1,1,1,3,.667,0.09,0.78,23.1,22,0,0,0,2.70,23.1,2,2,4,5,3,1,7,1.54,104,70,22,0,0,240,.590,1,1,4,0,.500,17.53,15,1.47,8.49,5.79,8.10,4.24,0.00,0,0,,
600917,Jose Leclerc,35,29,53,16,9,0,5,47,18,0,30,3,.190,158,.283,.342,.625,0,3,1.000,2,704,,54,,,0,1,,0.55,0,,0,1,1,0,2,1.000,0.06,0.42,43.2,35,0,0,0,3.09,43.2,0,3,6,7,4,1,15,1.10,180,131,35,0,0,424,.600,3,0,2,0,.000,16.12,17,2.61,9.69,3.71,6.18,3.30,1.03,18,8,,
669701,H. Smith,3,37,59,19,4,0,1,40,21,0,34,6,.204,167,.311,.246,.557,2,3,.600,1,812,197,41,12,56,1,2,.258,0.63,0,167.00,1,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,1,6,6,3,3,0,2,16,0,0,8,0,.222,36,.222,.472,.694,0,1,1.000,0,131,36,17,4,15,0,0,.333,1.00,0,18.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594777,Kole Calhoun,16,76,93,36,14,1,12,127,25,0,75,6,.204,368,.264,.345,.609,2,2,.500,6,1606,402,127,47,153,0,3,.272,0.82,0,30.67,12,0,0,0,0,.000,0.00,-.--,0.0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,2,57,71,32,13,2,4,74,18,0,74,2,.271,273,.318,.377,.695,5,10,.667,2,1088,296,103,30,120,0,3,.354,0.80,0,68.25,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,17,125,220,91,29,5,23,106,47,0,148,4,.251,590,.306,.434,.740,7,24,.774,7,2487,650,256,75,207,0,9,.266,0.57,0,25.65,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,29,202,155,63,35,0,11,159,58,0,163,6,.242,674,.307,.343,.650,1,10,.909,16,2710,,231,,,3,2,,1.30,1,,29,17,5,2,24,.917,0.76,1.12,177.1,29,1,0,2,2.84,177.1,12,6,0,0,0,0,56,1.25,744,532,29,1,1,1715,.630,6,2,6,1,.667,15.28,0,2.74,8.07,2.94,8.27,3.20,0.56,0,0,,
519043,Matt Moore,54,59,59,19,6,3,2,72,35,2,43,1,.187,230,.294,.265,.559,2,7,.778,5,1111,,61,,,0,3,,1.00,0,,0,2,1,0,3,1.000,0.06,0.42,65.0,54,0,0,0,2.08,65.0,4,2,3,4,12,1,15,1.20,269,195,54,0,0,718,.650,1,0,7,1,.667,17.09,13,2.06,9.97,4.85,5.95,2.63,0.28,21,7,,
663993,Nathaniel Lowe,4,136,103,67,24,3,25,128,42,2,165,4,.310,532,.365,.508,.873,2,2,.500,9,2255,578,270,71,199,0,0,.369,1.32,0,21.28,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669256,Nick Solak,11,30,17,14,1,0,3,19,7,0,17,5,.207,82,.309,.329,.638,2,3,.600,1,357,95,27,4,39,1,0,.233,1.76,0,27.33,9,0,0,0,0,.000,0.00,-.--,0.0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,3,24,15,6,3,0,2,33,7,1,23,0,.242,95,.294,.337,.631,3,20,.870,1,371,102,32,8,26,0,0,.350,1.60,1,47.50,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,12,0,,,,,,,,,,,,5,5.56
621368,Taylor Hearn,28,77,108,54,27,1,11,94,41,0,98,3,.261,375,.337,.427,.764,2,3,.600,3,1685,,160,,,0,2,,0.71,0,,13,3,2,1,6,.833,0.18,0.48,94.2,28,0,0,1,4.85,94.2,6,7,1,1,1,0,51,1.47,421,284,28,0,0,1074,.640,3,0,3,1,.462,17.80,2,2.29,8.94,3.90,9.32,5.13,1.05,4,1,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
640462,A.J. Puk,55,51,54,25,10,1,6,68,20,1,47,9,.215,219,.306,.352,.658,0,6,1.000,5,965,,77,,,1,0,,0.94,1,,0,6,0,1,7,.857,0.11,0.92,59.1,55,1,0,0,3.19,59.1,3,2,4,9,18,5,21,1.13,250,178,55,0,0,628,.650,9,1,6,0,.600,16.26,8,3.40,10.31,3.03,7.13,3.79,0.91,21,7,,
661309,Adrian Martinez,9,41,49,30,3,0,11,37,15,0,51,3,.291,175,.352,.497,.849,1,3,.750,4,773,,87,,,0,3,,0.84,0,,9,2,1,0,3,1.000,0.33,0.63,43.2,9,1,0,0,5.77,43.2,4,5,0,0,0,0,28,1.51,196,131,9,0,0,496,.640,3,1,5,0,.444,17.70,0,2.47,7.63,3.09,10.51,6.18,2.27,0,0,,
643493,Austin Pruitt,32,57,54,27,11,0,10,33,8,0,42,1,.228,184,.262,.451,.713,1,2,.667,1,710,,83,,,0,2,,1.06,0,,1,3,6,0,9,1.000,0.28,1.72,47.2,32,0,0,0,4.53,47.2,0,1,1,3,1,2,24,1.05,195,143,32,0,0,471,.660,1,0,0,0,.000,14.90,13,4.13,6.23,1.51,7.93,5.10,1.89,10,4,,
640461,Chad Pinder,12,86,61,35,17,0,12,111,13,0,78,0,.234,333,.261,.393,.654,0,2,1.000,8,1317,350,131,42,130,1,2,.311,1.41,1,27.75,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
642137,Cody Thomas,10,6,4,1,0,0,0,12,2,0,8,0,.267,30,.313,.267,.580,0,0,.---,0,125,32,8,0,11,0,0,.444,1.50,0,-.--,9,0,18,0,18,1.000,1.80,2.19,74.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608344,Cole Irvin,27,157,211,76,29,3,22,114,33,1,150,5,.239,627,.281,.400,.681,2,0,.000,14,2369,,251,,,1,4,,0.74,0,,27,8,6,1,15,.933,0.52,0.76,166.1,27,2,0,0,3.79,166.1,9,11,0,0,0,0,70,1.10,670,499,27,0,0,1608,.680,5,0,2,1,.450,14.24,0,3.45,6.17,1.79,8.12,4.11,1.19,0,0,,
665506,Cristian Pache,80,81,45,17,5,2,2,64,13,0,35,1,.157,223,.207,.224,.431,2,1,.333,5,842,239,50,15,92,2,0,.210,1.80,0,111.50,65,1,186,1,188,.995,2.34,2.86,589.2,80,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,2,7,9,9,4,0,4,34,7,0,17,1,.254,67,.333,.493,.826,0,0,.---,0,325,75,33,15,29,0,0,.448,0.78,0,16.75,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,64,61,69,24,11,1,8,53,16,3,46,3,.204,226,.264,.367,.631,0,4,1.000,6,925,,83,,,2,1,,0.88,0,,0,2,3,2,7,.714,0.08,0.73,62.2,64,0,0,2,3.45,62.2,3,3,2,5,20,3,24,0.99,248,188,64,0,0,618,.670,3,1,1,0,.500,14.76,7,3.31,7.61,2.30,6.61,3.45,1.15,30,10,,
676664,JP Sears,7,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,23,100,156,65,25,6,16,80,56,0,108,5,.246,439,.335,.440,.775,3,5,.625,8,1945,0,193,0,0,1,4,.---,0.64,0,-.--,23,4,9,1,14,.929,0.57,1.02,115.0,23,0,0,1,4.70,115.0,3,9,0,0,0,0,60,1.43,505,345,23,0,0,1226,.630,5,0,2,0,.250,16.91,0,1.43,6.26,4.38,8.45,5.09,1.25,0,0,,
657649,Jared Koenig,7,41,37,19,7,1,4,16,15,0,32,4,.260,123,.354,.431,.785,1,0,.000,1,543,,53,,,1,2,,1.11,0,,5,3,0,1,4,.750,0.43,0.87,31.1,7,0,0,0,5.46,31.1,1,3,0,0,0,0,19,1.50,145,94,7,0,0,333,.610,4,1,4,0,.250,17.33,2,1.07,4.60,4.31,9.19,5.46,1.15,0,0,,
606303,Joel Payamps,11,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,1,0,3,1.000,0.27,2.25,12.0,11,0,0,0,3.75,12.0,1,3,0,0,2,0,5,1.17,50,36,11,0,0,121,.630,0,0,1,0,.250,15.92,2,-.--,6.00,0.00,10.50,3.75,1.50,6,2,,
681146,Jonah Bride,1,38,48,13,4,0,1,27,16,0,32,4,.224,143,.317,.273,.590,0,1,1.000,4,696,165,39,6,59,1,1,.267,0.79,0,143.00,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,3,13,18,9,7,1,3,14,5,0,16,1,.262,61,.328,.557,.885,0,0,.---,0,267,,34,,,0,0,,0.72,0,,3,1,1,0,2,1.000,0.67,1.20,15.0,3,0,0,0,5.40,15.0,0,1,0,0,0,0,9,1.40,67,45,3,0,0,176,.660,1,0,1,0,.000,17.80,0,2.80,8.40,3.00,9.60,5.40,1.80,0,0,,
669912,Kirby Snead,41,38,46,26,13,0,5,31,21,2,50,2,.309,162,.390,.481,.871,2,6,.750,4,704,,78,,,1,2,,0.83,0,,0,6,1,1,8,.875,0.17,1.58,40.0,41,1,0,0,5.85,40.0,1,0,0,1,5,1,26,1.78,188,120,41,0,0,440,.630,2,0,2,2,1.000,17.60,12,1.48,6.98,4.73,11.25,5.85,1.13,19,4,,
669397,Nick Allen,45,85,63,26,11,0,3,58,14,0,52,1,.206,253,.250,.285,.535,2,2,.500,5,979,273,72,13,98,5,0,.255,1.35,0,84.33,42,137,53,5,195,.974,4.22,4.62,370.0,45,26,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,8,11,12,11,3,0,1,15,3,0,20,2,.351,57,.397,.456,.853,0,1,1.000,1,248,,26,,,0,1,,0.92,0,,0,1,1,0,2,1.000,0.25,1.38,13.0,8,0,0,0,6.92,13.0,0,1,0,1,0,1,10,1.77,63,39,8,0,0,158,.640,2,0,1,0,.000,19.08,5,5.00,10.38,2.08,13.85,7.62,0.69,6,1,,
669221,Sean Murphy,25,124,131,63,33,2,18,112,51,2,124,11,.255,486,.336,.442,.778,19,41,.683,13,2144,554,215,65,174,0,5,.294,0.95,2,27.00,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,1,4.71
664913,Seth Brown,2,93,122,48,25,2,23,128,41,2,104,3,.233,446,.301,.453,.754,1,8,.889,7,1947,491,202,62,190,0,1,.274,0.76,0,19.39,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,17,18,17,10,6,1,3,43,3,0,19,0,.200,95,.220,.379,.599,1,11,.917,3,391,100,36,13,39,0,2,.314,1.06,0,31.67,17,0,0,0,0,.000,0.00,-.--,0.0,17,0,0,0,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,4.52
641914,Sheldon Neuse,9,92,41,25,4,2,4,78,20,0,58,2,.216,269,.275,.290,.565,1,6,.857,5,1148,291,78,26,97,0,0,.289,2.24,0,67.25,7,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,0.00,3.2,0,0,0,0,0,0,0,0.27,12,11,3,0,0,21,.640,0,0,0,0,.---,9.00,3,-.--,0.00,0.00,2.45,0.00,0.00,2,0,,
519390,Stephen Vogt,23,26,59,15,4,0,6,43,16,0,25,2,.168,149,.251,.315,.566,3,11,.786,3,648,171,47,19,61,0,4,.183,0.44,0,24.83,16,0,0,0,0,.000,0.00,-.--,0.0,23,0,0,0,,,,,,,,,,,,,,,,,,,,9,0,,,,,,,,,,,,0,4.09
643393,Tony Kemp,2,132,154,55,22,2,6,63,42,0,105,8,.235,446,.311,.334,.645,1,10,.909,5,1864,504,149,40,129,5,3,.261,0.86,0,74.33,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664202,Tyler Cyr,1,0,1,1,1,0,1,0,0,0,2,0,.667,3,.667,2.000,2.667,0,0,.---,0,9,,6,,,0,0,,0.00,0,,0,0,0,0,0,.000,0.00,0.00,0.1,1,0,0,0,27.00,0.1,0,0,0,0,0,0,1,6.00,3,1,1,0,0,4,.440,0,0,0,0,.---,27.00,1,-.--,0.00,0.00,54.00,27.00,27.00,0,0,,
605353,Vimael Machin,1,56,61,20,9,0,1,33,21,0,43,2,.226,190,.306,.289,.595,1,1,.500,6,844,216,55,13,65,0,3,.264,0.92,0,190.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,13,20,53,17,9,0,8,32,16,0,30,3,.222,135,.318,.467,.785,0,3,1.000,0,605,,63,,,0,0,,0.38,0,,6,1,1,0,2,1.000,0.15,0.51,35.0,13,0,0,0,4.37,35.0,0,2,0,0,0,0,17,1.31,154,105,13,0,0,379,.630,3,0,1,0,.000,17.29,7,2.00,8.23,4.11,7.71,4.37,2.06,2,0,,
543305,Aaron Hicks,1,84,101,44,8,2,6,95,56,3,75,4,.213,352,.326,.298,.624,3,10,.769,10,1832,415,105,36,169,1,2,.273,0.83,0,58.67,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592450,Aaron Judge,21,103,102,119,24,0,57,158,91,17,162,5,.312,520,.415,.687,1.102,3,16,.842,14,2601,625,357,123,189,0,5,.339,1.01,4,9.12,21,0,0,0,0,.000,0.00,-.--,0.0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519203,Anthony Rizzo,9,85,145,71,19,1,30,93,55,6,93,18,.225,414,.339,.493,.832,3,6,.667,10,1906,489,204,71,189,0,2,.215,0.59,0,13.80,9,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547973,Aroldis Chapman,37,21,36,16,5,0,4,36,23,0,22,1,.195,113,.331,.345,.676,3,2,.400,1,583,,39,,,0,2,,0.58,1,,0,4,1,0,5,1.000,0.14,1.45,31.2,37,0,0,0,4.55,31.2,2,3,9,9,1,0,16,1.42,140,95,37,0,0,351,.600,1,0,6,2,.400,18.41,17,1.57,10.23,6.54,6.25,4.55,1.14,5,2,,
657376,Clarke Schmidt,22,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,3,4,3,0,7,1.000,0.32,1.31,48.2,22,1,0,0,2.59,48.2,5,4,2,2,1,0,14,1.19,199,146,22,0,0,512,.650,2,0,0,0,.556,16.23,4,2.35,8.69,3.70,7.03,2.96,0.37,10,3,,
