,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
663728,Cal Raleigh,110,95,27,868,6,901,.993,8.14,9.17,878.0,110,3,0,4,56,111,42,19,1,24,113,36,0,71,2,.205,347,.280,.473,.753,24,49,.671,5,1529,389,164,56,164,0,4,.220,0.50,1,14.46,,,,,,,,,,,,,,,,,,,,22,1,,,,,,,,,,,,3,3.15
467793,Carlos Santana,36,35,0,0,0,0,.000,0.00,-.--,0.0,36,0,0,0,56,73,30,7,0,15,52,28,1,40,2,.183,219,.279,.420,.699,0,0,.---,7,1024,251,92,36,88,0,2,.162,0.77,0,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623167,Chris Flexen,30,21,9,6,1,16,.938,0.50,1.03,131.2,30,1,0,1,111,186,57,25,3,16,90,50,3,127,2,.250,508,.317,.406,.723,0,6,1.000,6,2109,,206,,,2,4,,0.60,0,,3.69,131.2,7,9,2,2,0,0,54,1.34,566,395,30,0,0,1299,.620,2,0,6,0,.438,16.02,9,1.80,6.15,3.42,8.68,3.90,1.09,0,0,,
592200,Curt Casali,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,20,29,13,3,0,4,36,15,0,25,1,.231,108,.325,.370,.695,3,13,.813,1,566,126,40,14,55,0,2,.300,0.69,1,27.00,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,1,3.26
660636,Diego Castillo,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,3,1,8,0,0,1,1,3,0,6,1,.545,11,.667,.818,1.485,0,0,.---,1,60,267,9,27,89,0,0,.234,3.00,0,22.46,36.00,2.0,0,0,0,0,0,0,8,4.50,15,6,2,0,0,26,.430,1,0,0,0,.---,30.00,2,0.33,4.50,13.50,27.00,36.00,4.50,0,0,,
664238,Dylan Moore,2,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,26,48,34,10,2,6,67,30,2,38,11,.215,177,.361,.395,.756,6,18,.750,3,980,221,70,19,101,1,1,.305,0.54,1,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657024,Erik Swanson,52,1,4,3,0,7,1.000,0.13,1.31,48.1,52,0,0,0,29,50,8,7,0,3,63,9,1,34,1,.195,174,.239,.287,.526,1,2,.667,1,799,,50,,,2,0,,0.58,0,,1.49,48.1,2,1,3,4,13,1,8,0.89,186,145,52,0,0,549,.690,1,0,1,1,.667,16.53,8,7.00,11.73,1.68,6.33,1.49,0.56,9,1,,
669923,George Kirby,23,23,10,7,0,17,1.000,0.74,1.28,120.0,23,1,0,0,104,125,49,22,2,12,124,18,0,124,5,.262,473,.295,.393,.688,3,9,.750,8,1911,,186,,,1,3,,0.83,0,,3.30,120.0,7,4,0,0,0,0,44,1.18,500,360,23,0,0,1313,.690,5,0,4,1,.636,15.93,0,6.89,9.30,1.35,9.30,3.68,0.90,0,0,,
641487,J.P. Crawford,135,134,304,153,13,470,.972,3.39,3.51,1171.0,135,65,0,6,146,153,55,24,3,6,72,59,0,122,9,.251,486,.340,.350,.690,2,3,.600,10,2282,561,170,38,186,2,5,.281,0.95,0,81.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672284,Jarred Kelenic,42,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,20,35,14,4,1,5,49,10,0,17,0,.142,120,.206,.317,.523,2,5,.714,2,500,131,38,14,55,0,1,.179,0.57,0,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608385,Jesse Winker,14,13,0,0,0,0,.000,0.00,-.--,0.0,14,0,0,0,108,142,46,15,0,13,101,82,1,95,2,.214,443,.338,.336,.674,0,0,.---,8,2170,530,149,49,182,0,3,.247,0.76,0,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669302,Logan Gilbert,30,30,13,15,1,29,.966,0.93,1.47,172.2,30,1,0,1,141,196,65,39,2,17,167,46,2,160,5,.244,657,.296,.387,.683,4,6,.600,10,2838,,254,,,3,4,,0.72,0,,3.13,172.2,13,6,0,0,0,0,60,1.19,715,518,30,0,0,1841,.650,5,0,4,0,.684,16.44,0,3.63,8.70,2.40,8.34,3.39,0.89,0,0,,
622379,Luis Castillo,3,0,0,0,0,0,.000,0.00,0.00,3.2,3,0,0,0,5,3,0,0,0,0,4,0,0,2,0,.143,14,.143,.143,.286,0,0,.---,0,60,,2,,,0,0,,1.67,0,,0.00,3.2,0,0,0,0,0,0,0,0.55,14,11,3,0,0,38,.630,0,0,0,0,.---,16.36,1,-.--,9.82,0.00,4.91,0.00,0.00,2,0,,
620443,Luis Torrens,8,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,1,2,1,0,0,1,0,0,0,2,0,.400,5,.400,1.000,1.400,7,17,.708,0,18,144,5,11,56,0,0,.307,0.50,0,67.00,9.00,1.0,0,0,0,0,0,0,1,2.00,5,3,1,0,0,11,.610,0,0,17,0,.---,18.00,1,-.--,0.00,0.00,18.00,9.00,9.00,0,0,0,4.34
594835,Marco Gonzales,30,30,8,7,0,15,1.000,0.50,0.79,171.0,30,1,0,0,185,218,89,43,0,27,94,47,1,180,7,.269,668,.321,.455,.776,2,8,.800,16,2654,,304,,,3,6,,0.85,0,,4.05,171.0,10,15,0,0,0,0,77,1.33,731,513,30,0,0,1749,.660,7,0,1,1,.400,15.52,0,2.00,4.95,2.47,9.47,4.68,1.42,0,0,,
666374,Matt Brash,33,5,5,3,1,9,.889,0.24,1.57,46.0,33,1,0,0,43,27,21,4,0,3,57,30,1,43,2,.254,169,.373,.331,.704,3,0,.000,7,859,0,56,0,0,1,0,.---,1.59,0,-.--,4.11,46.0,3,4,0,0,7,0,21,1.59,202,138,33,0,0,534,.620,2,0,3,0,.429,18.67,2,1.90,11.15,5.87,8.41,4.11,0.59,16,1,,
571510,Matthew Boyd,6,0,1,2,0,3,1.000,0.50,3.38,8.1,6,0,0,0,8,9,0,0,0,0,7,5,2,4,0,.148,27,.281,.148,.429,0,0,.---,1,106,,4,,,1,0,,0.89,0,,0.00,8.1,2,0,0,0,0,0,0,1.08,33,25,6,0,0,70,.660,0,0,0,0,1.000,12.72,0,1.40,7.56,5.40,4.32,0.00,0.00,0,0,,
670036,Matthew Festa,49,0,4,4,0,8,1.000,0.16,1.50,48.1,49,1,0,0,32,48,22,6,2,9,59,16,0,39,2,.222,176,.294,.432,.726,1,5,.833,4,802,,76,,,2,0,,0.67,0,,3.91,48.1,2,0,2,3,6,1,21,1.14,196,145,49,0,0,535,.670,2,0,1,0,1.000,16.59,12,3.69,10.99,2.98,7.26,4.10,1.68,11,6,,
571745,Mitch Haniger,12,12,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,40,54,23,6,0,7,52,13,1,42,1,.225,187,.277,.369,.646,0,0,.---,6,805,202,69,24,68,0,1,.271,0.74,0,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623149,Paul Sewald,61,0,13,3,0,16,1.000,0.26,2.44,59.1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,2.58,59.1,4,4,19,24,7,5,17,0.76,225,178,61,0,0,599,.660,4,0,1,0,.500,15.37,36,4.19,10.16,2.43,4.40,2.88,1.21,14,5,,
682171,Penn Murfee,59,1,2,2,0,4,1.000,0.07,0.57,63.1,59,0,0,0,44,74,18,9,1,5,69,16,1,42,2,.185,227,.243,.300,.543,0,3,1.000,3,902,0,68,0,0,0,2,.---,0.59,0,-.--,2.56,63.1,4,0,0,0,6,0,18,0.92,247,190,59,0,0,622,.690,2,0,2,0,1.000,14.24,14,4.31,9.81,2.27,5.97,2.56,0.71,24,4,,
592662,Robbie Ray,30,30,17,6,0,23,1.000,0.77,1.17,177.2,30,1,0,0,142,167,72,28,5,28,201,57,0,149,7,.226,658,.295,.412,.707,8,15,.652,13,2860,,271,,,0,1,,0.85,0,,3.60,177.2,12,10,0,0,0,0,71,1.16,723,533,30,0,0,1839,.640,7,0,5,6,.545,16.10,0,3.53,10.18,2.89,7.55,3.65,1.42,0,0,,
664059,Sam Haggerty,6,0,0,0,0,0,.000,0.00,-.--,0.0,6,0,0,0,40,32,26,9,1,5,49,12,2,42,3,.261,161,.322,.422,.744,1,12,.923,3,643,178,68,19,70,1,1,.343,1.25,0,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666211,Taylor Trammell,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,22,26,15,9,0,4,30,13,0,20,0,.208,96,.300,.427,.727,1,2,.667,1,402,111,41,10,45,1,1,.254,0.85,0,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664034,Ty France,130,8,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,151,141,59,24,1,20,85,32,3,136,19,.268,508,.332,.437,.769,0,0,.---,15,2035,565,222,78,199,0,5,.284,1.07,1,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,14,7,1,1,0,2,1.000,0.14,0.46,39.0,14,0,0,0,23,60,21,10,0,9,32,18,0,36,3,.240,150,.331,.487,.818,1,4,.800,0,674,,73,,,0,1,,0.38,0,,4.85,39.0,0,3,0,0,0,0,21,1.38,172,117,14,0,0,422,.630,3,0,1,0,.000,17.28,7,1.78,7.38,4.15,8.31,4.85,2.08,2,0,,
571901,Aaron Loup,61,0,9,0,0,9,1.000,0.15,1.47,55.2,61,0,0,0,65,51,36,13,0,4,51,20,3,52,7,.237,219,.321,.352,.673,2,5,.714,4,912,,77,,,0,0,,1.27,0,,3.72,55.2,0,5,1,5,18,4,23,1.29,246,167,61,0,0,595,.650,7,0,0,1,.000,16.38,7,2.55,8.25,3.23,8.41,5.82,0.65,34,8,,
681806,Andrew Wantz,38,1,3,2,0,5,1.000,0.13,1.00,45.0,38,0,0,0,28,57,18,3,0,8,43,18,0,32,2,.201,159,.289,.371,.660,2,2,.500,5,748,,59,,,0,1,,0.49,0,,3.40,45.0,2,1,0,1,6,1,17,1.11,180,135,38,0,0,468,.630,2,1,1,0,.667,16.62,7,2.39,8.60,3.60,6.40,3.60,1.60,17,3,,
642545,Jaime Barria,31,1,10,3,0,13,1.000,0.42,1.56,75.2,31,1,0,0,79,90,29,12,3,11,51,19,0,58,2,.212,274,.267,.398,.665,0,2,1.000,10,1061,,109,,,3,1,,0.88,0,,2.74,75.2,2,3,0,3,3,3,23,1.02,299,227,31,0,0,708,.670,2,0,3,1,.400,14.02,20,2.68,6.07,2.26,6.90,3.45,1.31,15,7,,
623474,Jimmy Herget,45,1,6,4,0,10,1.000,0.22,1.41,64.2,45,0,0,0,58,68,18,15,0,4,61,15,3,45,3,.197,229,.254,.314,.568,0,6,1.000,5,941,,72,,,2,1,,0.85,0,,2.37,64.2,2,1,6,9,6,3,17,0.93,250,194,45,0,0,623,.660,3,0,0,0,.667,14.55,10,4.07,8.49,2.09,6.26,2.51,0.56,26,9,,
666176,Jo Adell,79,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,45,47,19,11,1,7,94,10,0,53,3,.223,238,.262,.366,.628,2,4,.667,6,1047,253,87,22,115,0,1,.333,0.96,1,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650671,Jose Quijada,38,0,3,0,1,4,.750,0.08,0.77,35.2,38,0,0,1,19,44,16,10,0,4,43,19,4,23,2,.180,128,.293,.352,.645,1,1,.500,1,614,,45,,,0,1,,0.43,0,,3.79,35.2,0,5,3,5,8,2,15,1.18,150,107,38,0,0,393,.640,2,0,1,0,.000,17.21,11,2.26,10.85,4.79,5.80,4.04,1.01,22,4,,
660761,Jose Suarez,20,18,3,2,1,6,.833,0.25,0.47,96.1,20,0,0,1,84,109,45,21,1,13,91,32,2,93,4,.248,375,.313,.413,.726,2,1,.333,3,1596,,155,,,1,1,,0.77,0,,4.11,96.1,6,8,0,0,0,0,44,1.30,413,289,20,0,0,1051,.660,4,0,1,1,.429,16.57,0,2.84,8.50,2.99,8.69,4.20,1.21,1,0,,
435559,Kurt Suzuki,49,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,31,56,10,4,0,4,29,15,0,24,1,.175,137,.258,.292,.550,0,0,.---,3,578,156,40,14,54,1,2,.189,0.55,0,34.25,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.19
670869,Livan Soto,7,5,12,10,1,23,.957,3.14,3.96,50.0,7,5,0,1,4,1,3,1,0,1,8,1,0,5,0,.278,18,.316,.500,.816,0,0,.---,0,70,19,9,2,4,0,0,.444,4.00,0,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650859,Luis Rengifo,4,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,128,121,42,22,4,15,72,15,0,120,4,.273,440,.303,.443,.746,2,6,.750,9,1643,460,195,47,190,1,0,.297,1.06,0,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642423,Magneuris Sierra,2,0,0,1,0,1,1.000,0.50,4.50,2.0,2,0,0,0,29,23,7,1,3,0,25,4,0,15,0,.165,91,.200,.242,.442,1,6,.857,0,346,96,22,5,38,1,0,.227,1.26,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,38,34,55,26,1,82,.988,2.13,2.43,300.2,38,9,0,1,56,50,11,7,0,2,44,15,0,51,1,.254,201,.309,.318,.627,0,0,.---,4,814,217,64,14,68,0,0,.316,1.12,0,100.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,21,0,3,2,0,5,1.000,1.67,11.25,4.0,3,1,0,0,10,8,5,0,0,2,20,6,0,10,0,.213,47,.296,.340,.636,0,1,1.000,1,215,54,16,4,22,0,1,.308,1.25,0,23.50,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,4.99
545358,Max Stassi,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,86,70,30,11,1,8,108,38,0,57,1,.178,320,.267,.294,.561,12,43,.782,12,1390,360,94,27,142,0,1,.239,1.23,1,40.00,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,,,,,8,3.69
547179,Michael Lorenzen,16,16,9,7,1,17,.941,1.00,1.67,86.2,16,1,0,1,103,76,47,17,0,11,70,38,0,75,4,.232,323,.320,.387,.707,1,1,.500,13,1457,,125,,,0,1,,1.36,0,,4.78,86.2,7,6,0,0,0,0,46,1.30,366,260,16,0,0,897,.620,4,0,3,0,.538,16.81,0,1.84,7.27,3.95,7.79,4.88,1.14,0,0,,
