,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
608324,Alex Bregman,122,106,159,77,34,0,19,64,67,1,118,7,.268,441,.369,.474,.843,1,1,.500,16,1986,521,209,75,201,0,6,.272,0.67,0,23.21,121,199,119,6,324,.981,2.61,2.67,1072.2,122,31,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650556,Bryan Abreu,40,34,31,14,6,0,1,67,20,0,35,4,.211,166,.309,.265,.574,1,3,.750,5,790,,44,,,0,1,,1.10,0,,0,5,1,0,6,1.000,0.15,1.20,45.2,40,0,0,0,2.17,45.2,4,0,2,2,3,0,11,1.20,191,137,40,0,0,489,.620,4,0,7,0,1.000,17.30,15,3.35,13.20,3.94,6.90,2.76,0.20,19,8,,
676801,Chas McCormick,1,67,66,36,10,2,12,79,36,0,66,1,.238,277,.327,.419,.746,2,2,.500,5,1218,315,116,37,105,0,1,.289,1.02,0,23.08,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543877,Christian Vazquez,1,9,11,5,0,0,0,6,2,0,13,0,.333,39,.366,.333,.699,3,6,.667,0,157,41,13,4,8,0,0,.394,0.82,0,-.--,0,0,1,0,1,1.000,1.00,9.00,1.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,0,3.92
664299,Cristian Javier,24,50,141,38,17,1,15,150,41,0,75,6,.181,414,.264,.336,.600,2,7,.778,3,2011,,139,,,1,1,,0.35,0,,19,1,2,0,3,1.000,0.13,0.23,115.1,24,0,0,0,2.97,115.1,7,9,0,0,1,0,38,1.01,463,346,24,0,0,1259,.630,6,0,5,0,.438,17.44,0,3.66,11.71,3.20,5.85,2.97,1.17,0,0,,
664285,Framber Valdez,24,227,79,50,19,1,7,142,56,0,120,11,.213,564,.295,.287,.582,0,4,1.000,21,2329,,162,,,2,2,,2.87,0,,24,20,4,1,25,.960,1.00,1.38,156.0,24,0,0,1,2.65,156.0,13,4,0,0,0,0,46,1.13,635,468,24,2,0,1500,.640,11,1,6,0,.765,14.93,0,2.54,8.19,3.23,6.92,2.88,0.40,0,0,,
593576,Hector Neris,55,32,60,22,12,1,2,59,14,0,38,5,.201,189,.274,.307,.581,1,3,.750,4,801,,58,,,0,0,,0.53,0,,0,1,1,0,2,1.000,0.04,0.35,52.1,55,1,0,0,3.61,52.1,4,4,2,5,21,3,21,0.99,208,157,55,0,0,528,.660,5,1,5,0,.500,15.31,21,4.21,10.15,2.41,6.54,3.78,0.34,6,1,,
676694,Jake Meyers,46,40,21,11,6,2,1,50,7,0,29,2,.209,139,.255,.302,.557,1,1,.500,1,590,149,42,14,57,0,1,.315,1.90,0,139.00,41,0,116,2,118,.983,2.52,2.82,370.2,46,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665161,Jeremy Pena,102,107,90,52,16,1,16,105,19,0,96,5,.244,393,.284,.412,.696,2,7,.778,3,1526,423,162,45,155,0,5,.289,1.19,1,24.56,101,282,121,14,417,.966,3.95,4.06,893.1,102,56,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514888,Jose Altuve,2,107,121,72,29,0,21,69,50,1,118,8,.285,414,.372,.507,.879,1,12,.923,12,1810,473,210,45,102,0,1,.298,0.88,0,19.71,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664353,Jose Urquidy,24,111,188,59,29,0,23,109,31,0,128,6,.241,531,.288,.426,.714,3,6,.667,8,2210,,226,,,0,5,,0.59,0,,24,8,4,0,12,1.000,0.50,0.78,139.0,24,1,0,0,3.69,139.0,12,5,0,0,0,0,57,1.14,573,417,24,0,0,1504,.680,6,0,5,0,.706,15.90,0,3.52,7.06,2.01,8.29,3.82,1.49,0,0,,
434378,Justin Verlander,23,118,174,39,12,1,12,148,25,0,101,4,.188,536,.228,.282,.510,3,5,.625,7,2197,,151,,,1,4,,0.68,0,,23,14,4,0,18,1.000,0.78,1.09,149.0,23,2,0,0,1.87,149.0,16,3,0,0,0,0,31,0.85,570,447,23,0,0,1505,.690,4,0,2,0,.842,14.74,0,5.92,8.94,1.51,6.10,2.36,0.72,0,0,,
663656,Kyle Tucker,3,93,147,56,22,1,22,75,50,2,109,0,.258,422,.335,.472,.807,2,19,.905,6,1802,475,199,82,184,0,2,.266,0.63,1,19.18,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621121,McCullers Jr.,3,17,14,3,3,0,1,13,10,0,13,0,.228,57,.343,.333,.676,1,1,.500,3,262,,19,,,0,0,,1.21,0,,3,0,1,0,1,1.000,0.33,0.56,16.0,3,0,0,0,1.69,16.0,1,1,0,0,0,0,3,1.44,67,48,3,0,0,151,.580,0,0,0,0,.500,16.38,0,1.30,7.31,5.63,7.31,1.69,0.56,0,0,,
671277,Luis Garcia,59,74,48,18,13,2,4,50,4,0,68,1,.288,236,.299,.411,.710,4,2,.333,3,873,245,97,26,101,1,3,.346,1.54,0,59.00,58,128,69,13,210,.938,3.34,3.52,503.1,59,27,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455117,Martin Maldonado,93,71,70,31,12,0,12,98,19,0,51,5,.179,285,.241,.347,.588,11,29,.725,4,1239,314,99,37,144,3,2,.220,1.01,0,23.75,90,32,809,1,842,.999,9.04,9.69,781.2,93,3,0,1,,,,,,,,,,,,,,,,,,,,26,1,,,,,,,,,,,,8,3.06
643289,Mauricio Dubon,1,10,23,10,1,0,2,4,1,0,11,0,.239,46,.245,.391,.636,0,0,.---,0,149,49,18,8,32,0,2,.214,0.43,0,23.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664208,Phil Maton,53,43,51,30,7,1,8,54,19,1,49,7,.254,193,.338,.425,.763,1,1,.500,6,875,,82,,,1,3,,0.84,0,,0,5,1,1,7,.857,0.11,1.06,51.0,53,1,0,1,4.24,51.0,0,2,0,2,11,2,24,1.33,223,153,53,0,0,558,.640,7,0,0,0,.000,17.16,6,2.84,9.53,3.35,8.65,5.29,1.41,22,5,,
606160,Rafael Montero,55,56,41,18,6,1,2,55,21,2,38,2,.201,189,.288,.275,.563,0,7,1.000,8,857,,52,,,1,0,,1.37,0,,0,3,2,1,6,.833,0.09,0.87,52.2,55,0,0,1,2.56,52.2,4,2,8,10,18,2,15,1.12,213,158,55,0,0,543,.630,2,0,1,0,.667,16.27,18,2.62,9.40,3.59,6.49,3.08,0.34,19,4,,
592773,Ryne Stanek,46,30,44,7,6,0,2,47,27,1,30,0,.201,149,.320,.282,.602,2,4,.667,4,699,,42,,,0,2,,0.68,0,,0,1,0,0,1,1.000,0.02,0.21,42.1,46,0,0,0,1.28,42.1,1,1,1,4,13,3,6,1.35,178,127,46,0,0,423,.610,0,0,4,0,.500,16.51,10,1.74,9.99,5.74,6.38,1.49,0.43,21,9,,
661527,Seth Martinez,24,29,39,10,2,0,3,32,13,1,23,1,.189,122,.272,.279,.551,1,1,.500,3,508,,34,,,1,0,,0.74,0,,0,4,1,0,5,1.000,0.21,1.32,34.0,24,1,0,0,2.38,34.0,0,1,0,0,3,0,9,1.06,137,102,24,0,0,335,.660,1,0,0,0,.000,14.94,6,2.46,8.47,3.44,6.09,2.65,0.79,11,0,,
641820,Trey Mancini,12,13,18,9,2,0,6,21,3,0,15,0,.227,66,.257,.530,.787,0,0,.---,1,279,70,35,16,26,0,1,.225,0.72,0,11.00,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669257,Will Smith,18,80,138,54,22,1,18,73,48,2,106,7,.270,393,.356,.468,.824,9,38,.809,8,1882,452,184,73,186,0,4,.288,0.58,0,21.83,18,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,28,1,,,,,,,,,,,,4,2.66
670541,Yordan Alvarez,64,100,84,78,17,2,31,88,64,7,111,5,.294,377,.398,.597,.995,1,1,.500,11,1794,452,225,80,182,0,6,.303,1.19,0,12.16,64,0,0,0,0,.000,0.00,-.--,0.0,64,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493329,Yuli Gurriel,1,113,155,46,34,0,7,60,25,0,105,6,.244,430,.293,.372,.665,0,8,1.000,11,1694,464,160,37,207,0,3,.268,0.73,0,61.43,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676265,,8,15,37,13,6,0,6,23,12,0,18,2,.194,93,.299,.452,.751,0,2,1.000,0,416,,42,,,0,0,,0.41,0,,4,1,0,0,1,1.000,0.13,0.38,24.2,8,0,0,0,4.74,24.2,0,2,0,0,0,0,13,1.22,107,74,8,0,0,263,.630,2,0,1,0,.000,16.86,4,1.92,8.39,4.38,6.57,4.74,2.19,2,0,,
624428,Adam Frazier,8,136,152,53,18,2,3,58,40,1,108,4,.243,445,.308,.312,.620,4,8,.667,11,1795,498,139,32,176,4,5,.270,0.89,0,148.33,7,0,0,0,0,.000,0.00,-.--,0.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662253,Andres Munoz,51,35,31,19,4,0,5,82,14,3,36,3,.198,182,.264,.302,.566,1,5,.833,4,857,,55,,,0,2,,1.13,0,,0,3,3,0,6,1.000,0.12,1.04,52.0,51,0,0,0,2.94,52.0,2,5,3,6,18,3,17,0.96,201,156,51,0,0,581,.680,3,0,4,0,.286,16.48,9,5.86,14.19,2.42,6.23,3.29,0.87,19,2,,
