,name,div_rank,w,l,gb,wc_rank,wc_gb,wc_elim_num,elim_num,team_id,league_rank,sport_rank
0,Houston Astros,1,102,54,-,-,-,-,-,117,1,1
1,Seattle Mariners,2,85,70,16.5,2,+0.5,-,E,136,5,5
2,Los Angeles Angels,3,70,86,32.0,8,15.0,E,E,108,11,11
3,Texas Rangers,4,66,89,35.5,9,18.5,E,E,140,12,12
4,Oakland Athletics,5,56,100,46.0,12,29.0,E,E,133,15,15
0,New York Yankees,1,96,59,-,-,-,-,-,147,2,2
1,Toronto Blue Jays,2,87,69,9.5,1,+2.0,-,E,141,4,4
2,Tampa Bay Rays,3,85,71,11.5,3,-,-,E,139,6,6
3,Baltimore Orioles,4,80,76,16.5,4,5.0,2,E,110,7,7
4,Boston Red Sox,5,75,81,21.5,7,10.0,E,E,111,10,10
0,Cleveland Guardians,1,88,68,-,-,-,-,-,114,3,3
1,Chicago White Sox,2,77,79,11.0,5,8.0,E,E,145,8,8
2,Minnesota Twins,3,76,80,12.0,6,9.0,E,E,142,9,9
3,Detroit Tigers,4,63,92,24.5,10,21.5,E,E,116,13,13
4,Kansas City Royals,5,63,93,25.0,11,22.0,E,E,118,14,14
