,playername,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
664247,Kyle Garlick,7,26,27,21,3,0,9,33,8,0,30,3,.261,115,.323,.522,.845,0,0,.---,2,475,127,60,18,59,0,1,.284,0.96,0,12.78,6,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650333,Luis Arraez,24,138,133,73,24,1,8,38,46,2,143,2,.318,449,.382,.430,.812,4,4,.500,4,2019,500,193,45,131,0,3,.333,1.04,0,56.12,21,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596146,Max Kepler,2,117,113,53,18,1,9,62,49,1,86,5,.230,374,.324,.356,.680,2,3,.600,7,1610,432,133,43,189,0,4,.251,1.04,0,41.56,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605242,Michael Fulmer,14,14,9,5,2,0,2,16,3,0,14,0,.269,52,.304,.423,.727,1,1,.500,1,212,,22,,,0,1,,1.56,0,,0,2,1,0,3,1.000,0.21,1.93,14.0,14,1,0,0,3.21,14.0,2,1,0,0,3,0,5,1.21,56,42,14,0,0,135,.640,0,0,2,0,.667,15.14,2,5.33,10.29,1.93,9.00,3.21,1.29,3,1,,
624503,Nick Gordon,1,74,70,35,22,4,6,79,15,0,83,5,.276,301,.319,.435,.754,4,6,.600,6,1131,326,131,35,111,3,2,.353,1.06,0,50.17,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,22.09,3.2,0,0,0,0,0,0,9,3.82,25,11,4,0,0,40,.470,0,0,0,0,.---,23.18,3,0.00,0.00,9.82,24.55,22.09,4.91,0,0,,
506702,Sandy Leon,16,9,11,4,3,0,0,15,5,0,6,0,.154,39,.250,.231,.481,2,11,.846,0,203,46,9,4,17,2,0,.250,0.82,0,-.--,15,2,141,2,145,.986,8.94,10.21,126.0,16,0,0,2,0.00,2.0,0,0,0,0,0,0,0,0.00,6,6,1,0,0,11,.650,0,0,4,0,.---,8.50,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,2,3.07
543243,Sonny Gray,21,100,102,38,15,2,9,101,33,0,85,6,.222,383,.291,.342,.633,1,7,.875,7,1658,,131,,,1,4,,0.98,0,,21,12,5,0,17,1.000,0.81,1.47,104.2,21,1,0,0,3.10,104.2,7,4,0,0,0,0,36,1.13,427,314,21,0,0,1050,.630,6,0,3,1,.636,15.84,0,3.06,8.68,2.84,7.31,3.27,0.77,0,0,,
656730,Trevor Megill,31,31,36,19,6,0,3,41,13,0,37,1,.257,144,.321,.361,.682,3,5,.625,3,600,,52,,,0,1,,0.86,0,,0,0,0,2,2,.000,0.00,0.00,37.2,31,0,0,2,3.58,37.2,3,1,0,1,3,1,15,1.33,159,113,31,0,0,396,.660,1,0,2,0,.750,15.93,7,3.15,9.80,3.11,8.84,4.54,0.72,15,4,,
641816,Tyler Mahle,4,12,22,8,1,0,4,12,4,0,13,0,.220,59,.270,.441,.711,0,0,.---,2,251,,26,,,0,0,,0.55,0,,4,0,0,0,0,.000,0.00,0.00,16.1,4,0,0,0,4.41,16.1,1,1,0,0,0,0,8,1.04,63,49,4,0,0,168,.670,0,0,0,0,.500,15.37,0,3.00,6.61,2.20,7.16,4.41,2.20,0,0,,
676265,,9,15,40,13,7,0,6,23,12,0,19,2,.196,97,.297,.454,.751,0,2,1.000,0,426,,44,,,0,0,,0.38,0,,4,1,0,0,1,1.000,0.11,0.36,25.2,9,0,0,0,4.56,25.2,0,2,0,0,0,0,13,1.21,111,77,9,0,0,270,.630,2,0,1,0,.000,16.60,5,1.92,8.06,4.21,6.66,4.56,2.10,2,0,,
572041,AJ Pollock,14,109,111,48,22,1,10,80,26,0,94,2,.240,391,.289,.379,.668,1,1,.500,11,1484,422,148,45,193,0,3,.276,0.98,0,39.10,11,0,20,0,20,1.000,1.43,1.98,91.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641553,Adam Engel,2,41,57,29,12,1,2,64,11,1,48,3,.229,210,.277,.324,.601,2,11,.846,2,873,224,68,14,94,0,0,.319,0.72,0,105.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656514,Adam Haseley,2,10,0,4,0,0,0,7,3,0,5,0,.238,21,.333,.238,.571,0,0,.---,0,92,25,5,2,8,1,0,.357,10.00,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683734,Andrew Vaughn,29,124,106,54,25,1,15,75,25,0,122,9,.288,423,.338,.459,.797,0,0,.---,11,1752,461,194,63,157,0,4,.318,1.17,0,28.20,29,0,0,0,0,.000,0.00,-.--,0.0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663436,Davis Martin,10,43,54,22,8,0,5,30,15,1,40,2,.244,164,.313,.384,.697,0,3,1.000,3,710,,63,,,2,1,,0.80,1,,5,7,3,0,10,1.000,1.00,2.05,44.0,10,2,0,0,4.09,44.0,2,4,0,1,0,1,20,1.25,185,132,10,0,0,466,.660,2,0,3,1,.333,16.14,1,2.00,6.14,3.07,8.18,4.50,1.02,2,0,,
656302,Dylan Cease,27,107,154,47,21,1,14,197,64,2,104,2,.185,561,.271,.301,.572,4,10,.714,4,2612,,169,,,1,0,,0.69,0,,27,7,1,2,10,.800,0.30,0.46,156.0,27,0,0,2,2.13,156.0,13,6,0,0,0,0,37,1.08,628,468,27,1,1,1630,.620,2,1,6,1,.684,16.74,0,3.08,11.37,3.69,6.00,2.71,0.81,0,0,,
650391,Eloy Jimenez,25,52,40,23,6,0,9,46,21,0,59,2,.303,195,.373,.472,.845,0,0,.---,2,812,220,92,33,65,0,2,.352,1.30,0,21.67,25,0,0,0,0,.000,0.00,-.--,0.0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462101,Elvis Andrus,3,18,15,7,2,0,2,9,3,0,16,0,.276,58,.311,.414,.725,0,1,1.000,1,222,61,24,11,25,0,0,.298,1.20,0,29.00,3,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657757,Gavin Sheets,15,66,95,26,17,0,12,65,23,0,76,3,.253,300,.311,.430,.741,0,0,.---,9,1356,328,129,42,146,0,2,.284,0.69,0,25.00,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518617,Jake Diekman,14,7,5,6,2,0,2,17,8,1,12,2,.293,41,.431,.488,.919,0,2,1.000,0,213,,20,,,0,0,,1.40,0,,0,1,2,0,3,1.000,0.21,3.00,9.2,14,0,0,0,4.66,9.2,0,2,0,0,4,0,5,2.07,51,29,14,0,0,126,.590,2,0,0,0,.000,22.03,1,2.13,15.83,7.45,11.17,5.59,1.86,5,2,,
669424,Jimmy Lambert,30,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,2,4,0,0,4,1.000,0.13,1.00,36.0,30,0,0,0,2.75,36.0,1,2,0,1,5,1,11,1.33,155,108,30,0,0,398,.640,1,0,4,0,.333,17.17,6,2.06,8.25,4.00,8.00,3.00,0.50,18,8,,
523260,Joe Kelly,34,37,12,25,7,0,2,37,20,0,31,3,.267,116,.386,.379,.765,0,4,1.000,2,572,,44,,,0,1,,3.08,0,,1,3,3,0,6,1.000,0.18,1.86,29.0,34,0,0,0,7.45,29.0,1,3,1,1,12,0,24,1.76,140,87,34,0,0,345,.600,3,0,2,1,.250,19.72,3,1.85,11.48,6.21,9.62,7.76,0.62,4,2,,
456501,Johnny Cueto,20,145,140,46,27,1,13,82,27,1,124,4,.255,486,.297,.395,.692,2,4,.667,17,1920,,192,,,0,5,,1.04,0,,19,12,10,0,22,1.000,1.10,1.53,129.0,20,2,0,0,2.93,129.0,7,6,0,1,0,1,42,1.17,522,387,20,1,0,1250,.650,4,1,1,1,.538,14.88,0,3.04,5.72,1.88,8.65,3.21,0.91,0,0,,
547989,Jose Abreu,27,139,118,73,31,0,14,93,56,2,156,7,.310,503,.385,.455,.840,0,0,.---,13,2315,569,229,63,228,0,3,.356,1.18,0,35.93,27,0,0,0,0,.000,0.00,-.--,0.0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614179,Jose Ruiz,53,46,47,26,10,1,7,56,26,0,45,0,.236,191,.323,.408,.731,1,7,.875,3,946,,78,,,0,3,,0.98,0,,0,4,2,0,6,1.000,0.11,1.08,50.2,53,1,0,0,4.44,50.2,1,0,0,0,11,0,25,1.40,220,152,53,0,0,569,.600,0,1,4,0,1.000,18.67,18,2.15,9.95,4.62,7.99,4.62,1.24,25,11,,
543281,Josh Harrison,4,2,3,6,1,0,1,2,2,0,9,0,.563,16,.611,.813,1.424,0,0,.---,2,57,362,13,24,140,0,0,.288,0.67,0,54.67,1,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,18.00,3.0,0,0,0,0,0,0,6,3.67,18,9,3,0,0,33,.580,0,0,0,0,.---,19.00,3,1.00,6.00,6.00,27.00,18.00,3.00,0,0,,
608665,Kendall Graveman,54,62,45,21,8,1,5,55,22,1,52,1,.245,212,.316,.363,.679,0,3,1.000,6,854,0,77,0,0,0,2,.---,1.38,0,-.--,0,4,2,1,7,.857,0.11,0.98,55.1,54,0,0,1,2.60,55.1,3,3,6,11,22,5,16,1.34,237,166,54,0,0,544,.640,1,0,2,0,.500,15.43,12,2.50,8.95,3.58,8.46,3.42,0.81,6,1,,
458681,Lance Lynn,15,76,84,49,12,0,16,91,13,0,83,7,.249,333,.291,.429,.720,2,0,.000,3,1426,,143,,,0,1,,0.90,0,,15,2,1,0,3,1.000,0.20,0.32,84.1,15,0,0,0,4.70,84.1,4,5,0,0,0,0,44,1.14,354,253,15,0,0,930,.650,7,0,2,0,.444,16.91,0,7.00,9.71,1.39,8.86,5.23,1.71,0,0,,
544725,Leury Garcia,3,96,73,36,8,0,3,63,7,0,63,3,.217,290,.241,.276,.517,0,1,1.000,6,1125,305,80,20,119,2,3,.264,1.32,0,96.67,0,0,0,0,0,.000,0.00,-.--,0.0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521230,Liam Hendriks,47,30,44,20,5,2,7,67,11,1,40,1,.226,177,.271,.395,.666,0,7,1.000,0,763,0,70,0,0,1,3,.---,0.68,0,-.--,0,5,1,0,6,1.000,0.13,1.15,47.0,47,0,0,0,3.26,47.0,3,3,29,33,0,4,17,1.09,193,141,47,0,0,479,.630,1,0,7,0,.500,16.23,42,6.09,12.83,2.11,7.66,3.83,1.34,8,4,,
608337,Lucas Giolito,24,107,115,79,32,2,22,142,48,1,144,1,.286,504,.346,.488,.834,1,4,.800,14,2192,,246,,,0,4,,0.93,0,,24,11,4,0,15,1.000,0.63,1.05,128.0,24,1,0,0,5.27,128.0,10,8,0,0,0,0,75,1.50,557,384,24,0,0,1405,.640,1,0,3,1,.556,17.13,0,2.96,9.98,3.38,10.13,5.55,1.55,0,0,,
592622,Mark Payton,1,0,0,1,0,0,0,0,1,0,0,0,.000,0,1.000,.000,1.000,0,0,.---,0,4,1,0,0,0,0,0,.---,-.--,0,-.--,0,0,0,0,0,.000,0.00,0.00,2.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641582,Matt Foster,48,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,1,1,0,2,1.000,0.04,0.40,45.0,48,0,0,0,4.40,45.0,1,2,1,1,5,0,22,1.33,193,135,48,0,0,492,.640,0,0,1,0,.333,17.07,12,2.47,8.40,3.40,8.60,5.00,1.20,19,9,,
625643,Reynaldo Lopez,48,48,48,20,12,3,0,56,9,1,44,1,.232,190,.266,.326,.592,1,5,.833,4,818,0,62,0,0,3,3,.---,1.00,1,-.--,1,6,6,1,13,.923,0.25,2.08,52.1,48,0,0,1,2.92,52.1,5,3,0,4,7,4,17,1.01,207,157,48,0,0,540,.660,1,0,3,0,.625,15.63,6,6.22,9.63,1.55,7.57,3.44,0.00,27,8,,
663853,Romy Gonzalez,2,12,8,7,2,0,1,9,2,0,13,0,.317,41,.341,.439,.780,1,0,.000,2,144,44,18,6,22,0,1,.375,1.50,0,41.00,2,7,3,0,10,1.000,5.00,5.00,18.0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664874,Seby Zavala,1,19,39,17,11,0,2,56,16,0,42,2,.276,152,.349,.388,.737,5,19,.792,1,747,174,59,20,79,2,2,.417,0.49,0,76.00,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,,,3,4.07
592826,Vince Velasquez,18,48,78,35,17,0,10,48,19,0,56,2,.245,229,.308,.450,.758,0,3,1.000,2,1010,,103,,,1,0,,0.62,0,,8,1,2,3,6,.500,0.17,0.47,58.0,18,0,0,1,5.12,58.0,3,3,0,0,0,0,33,1.29,251,174,18,0,0,650,.640,2,1,0,0,.500,17.41,2,2.53,7.45,2.95,8.69,5.43,1.55,3,2,,
518735,Yasmani Grandal,24,67,79,12,6,0,4,62,38,1,54,2,.207,261,.311,.276,.587,8,34,.810,8,1257,302,72,23,127,0,1,.255,0.85,1,65.25,24,0,0,0,0,.000,0.00,-.--,0.0,24,0,0,0,,,,,,,,,,,,,,,,,,,,20,0,,,,,,,,,,,,6,4.38
676265,,9,15,40,13,7,0,6,23,12,0,19,2,.196,97,.297,.454,.751,0,2,1.000,0,426,,44,,,0,0,,0.38,0,,4,1,0,0,1,1.000,0.11,0.36,25.2,9,0,0,0,4.56,25.2,0,2,0,0,0,0,13,1.21,111,77,9,0,0,270,.630,2,0,1,0,.000,16.60,5,1.92,8.06,4.21,6.66,4.56,2.10,2,0,,
607237,Amir Garrett,48,27,42,23,5,1,0,38,27,0,23,3,.178,129,.331,.233,.564,0,6,1.000,5,663,,30,,,0,1,,0.64,0,,0,2,0,0,2,1.000,0.04,0.49,37.1,48,0,0,0,5.30,37.1,3,1,0,0,8,0,22,1.34,160,112,48,0,0,392,.590,3,1,6,0,.750,17.76,3,1.41,9.16,6.51,5.54,5.54,0.00,32,3,,
664948,Anthony Misiewicz,17,11,18,7,5,0,1,8,6,0,14,0,.275,51,.351,.431,.782,0,0,.---,4,234,,22,,,0,0,,0.61,0,,0,0,0,0,0,.000,0.00,0.00,13.2,17,0,0,0,4.61,13.2,0,1,0,0,3,0,7,1.46,57,41,17,0,0,138,.590,0,0,0,0,.000,17.12,3,1.33,5.27,3.95,9.22,4.61,0.66,11,5,,
677951,Witt Jr.,2,91,161,68,22,6,20,114,23,1,119,6,.248,480,.288,.444,.732,4,26,.867,9,1902,514,213,69,211,0,5,.282,0.57,0,24.00,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641745,Brad Keller,27,162,120,81,20,4,16,90,51,1,141,2,.278,508,.343,.427,.770,2,5,.714,12,2077,,217,,,1,4,,1.35,0,,22,10,13,1,24,.958,0.85,1.62,128.1,27,0,0,0,5.26,128.1,6,13,0,0,1,0,75,1.50,566,385,27,0,0,1299,.630,2,0,11,0,.316,16.18,0,1.76,6.31,3.58,9.89,5.68,1.12,0,0,,
663903,Brady Singer,22,113,109,47,13,1,15,124,30,0,110,8,.243,452,.301,.376,.677,3,2,.400,12,1904,,170,,,3,1,,1.04,0,,19,14,5,0,19,1.000,0.86,1.41,121.2,22,0,0,0,3.33,121.2,7,4,0,0,0,0,45,1.15,494,365,22,0,0,1240,.650,8,1,2,1,.636,15.65,2,4.13,9.17,2.22,8.14,3.48,1.11,0,0,,
667670,Brent Rooker,5,1,2,0,0,0,0,4,0,0,0,0,.000,7,.000,.000,.000,0,0,.---,0,22,7,0,0,7,0,0,.000,0.50,0,-.--,4,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672578,Carlos Hernandez,15,43,58,41,14,1,7,26,24,0,61,1,.332,184,.404,.533,.937,1,4,.800,3,812,,98,,,0,4,,0.74,0,,7,6,2,0,8,1.000,0.53,1.64,44.0,15,0,0,0,8.18,44.0,0,4,0,0,0,0,40,1.93,213,132,15,0,0,500,.620,1,0,2,0,.000,18.45,2,1.08,5.32,4.91,12.48,8.39,1.43,3,0,,
676092,Collin Snider,32,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,0,4,0,4,1.000,0.13,1.44,25.2,32,1,0,0,6.31,25.2,4,2,0,1,6,1,18,1.52,110,77,32,0,0,255,.600,1,0,0,0,.667,16.52,2,1.36,5.26,3.86,9.82,6.31,0.70,29,5,,
663738,Daniel Lynch,22,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,22,7,3,1,11,.909,0.45,0.83,108.1,22,0,0,0,4.82,108.1,4,9,0,0,0,0,58,1.54,491,325,22,0,0,1248,.630,4,2,6,1,.308,18.28,0,2.20,8.39,3.82,10.05,5.07,1.25,0,0,,
671221,Drew Waters,8,8,5,5,2,0,0,11,4,0,7,0,.226,31,.314,.290,.604,0,0,.---,1,150,36,9,3,15,0,0,.350,1.60,1,-.--,8,0,21,0,21,1.000,2.63,2.74,69.0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669395,Dylan Coleman,56,45,61,21,11,0,5,58,34,1,37,4,.188,197,.314,.320,.634,1,0,.000,2,1015,0,63,0,0,0,4,.---,0.74,0,-.--,0,3,2,3,8,.625,0.09,0.82,55.1,56,0,0,2,2.60,55.1,3,1,0,2,13,2,16,1.28,239,166,56,0,0,601,.590,4,0,6,0,.750,18.34,8,1.71,9.43,5.53,6.02,3.42,0.81,23,9,,
641531,Hunter Dozier,22,99,103,44,24,3,10,105,31,0,98,3,.243,404,.301,.391,.692,3,4,.571,13,1697,439,158,36,202,0,1,.303,0.96,0,40.40,21,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,13,.570,0,0,0,0,.---,23.00,1,0.00,0.00,9.00,18.00,18.00,9.00,0,0,,
669169,Jonathan Heasley,16,72,99,48,15,2,16,57,37,0,82,4,.270,304,.350,.490,.840,1,1,.500,7,1377,,149,,,0,6,,0.73,0,,16,5,2,1,8,.875,0.44,0.82,77.2,16,1,0,1,4.98,77.2,3,7,0,0,0,0,43,1.53,351,233,16,0,0,836,.610,4,0,6,1,.300,17.73,0,1.54,6.61,4.29,9.50,5.56,1.85,0,0,,
621016,Jose Cuas,39,37,28,16,8,0,2,29,19,1,33,3,.264,125,.372,.376,.748,1,3,.750,1,567,,47,,,1,1,,1.32,0,,0,7,0,0,7,1.000,0.18,1.97,32.0,39,0,0,0,3.66,32.0,3,2,1,1,10,0,13,1.63,149,96,39,0,0,355,.630,3,0,1,0,.600,17.72,3,1.53,8.16,5.34,9.28,4.50,0.56,30,6,,
663460,Kris Bubic,23,105,112,71,23,1,16,84,53,0,123,1,.294,418,.370,.469,.839,1,4,.800,14,1826,,196,,,0,6,,0.94,0,,22,13,4,2,19,.895,0.74,1.46,105.1,23,0,0,1,5.47,105.1,2,10,0,0,0,0,64,1.67,478,316,23,0,0,1139,.620,1,1,4,0,.167,17.34,1,1.58,7.18,4.53,10.51,6.07,1.37,0,0,,
664728,Kyle Isbel,2,52,58,27,8,4,4,59,12,0,46,3,.217,212,.266,.349,.615,3,9,.750,5,890,230,74,25,106,1,2,.278,0.90,0,53.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596133,Luke Weaver,1,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,7.00,9.0,0,0,0,0,0,0,7,2.44,50,27,8,0,0,134,.620,0,0,2,0,.---,24.11,7,1.14,8.00,7.00,15.00,10.00,0.00,7,5,,
669004,MJ Melendez,18,81,96,41,15,2,15,103,51,1,79,1,.224,352,.319,.406,.725,9,22,.710,2,1663,411,143,49,147,0,7,.266,0.84,0,23.47,17,0,0,0,0,.000,0.00,-.--,0.0,18,0,0,0,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,5,4.95
572191,A. Taylor,1,67,94,43,8,3,9,96,31,0,92,2,.266,346,.328,.384,.712,1,3,.750,5,1447,382,133,40,136,1,2,.342,0.71,0,38.44,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,9.00,2.0,0,0,0,0,0,0,2,3.50,13,6,1,0,0,24,.650,0,0,0,0,.---,18.50,1,1.00,9.00,9.00,22.50,9.00,4.50,0,0,,
686681,Michael Massey,2,18,26,7,6,1,1,24,6,0,26,5,.283,92,.356,.402,.758,0,2,1.000,1,392,105,37,9,40,1,1,.368,0.69,0,92.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681987,Nate Eaton,14,10,11,6,2,2,1,18,4,0,12,1,.245,49,.304,.429,.733,0,3,1.000,2,216,56,21,5,27,0,2,.344,0.91,0,49.00,10,0,24,0,24,1.000,1.71,2.43,89.0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668472,Nick Pratto,1,24,30,17,9,1,7,53,15,0,27,1,.206,131,.289,.450,.739,0,0,.---,6,632,150,59,19,43,1,2,.274,0.80,0,18.71,1,0,1,0,1,1.000,1.00,1.29,7.0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670032,Nicky Lopez,46,150,96,48,12,4,0,61,27,0,94,4,.240,391,.296,.292,.588,3,12,.800,6,1576,432,114,17,194,9,1,.284,1.56,0,-.--,39,131,54,4,189,.979,4.02,4.70,354.0,46,35,0,1,18.00,1.0,0,0,0,0,0,0,2,3.00,6,3,1,0,0,7,.440,0,0,0,0,.---,16.00,1,-.--,0.00,0.00,27.00,18.00,18.00,0,0,,
656811,Ryan O'Hearn,12,32,24,11,3,1,1,32,7,0,24,2,.216,111,.273,.288,.561,0,0,.---,2,464,121,32,11,61,0,1,.291,1.33,0,111.00,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521692,Salvador Perez,31,72,101,39,17,1,19,98,14,1,83,6,.236,352,.275,.452,.727,6,19,.760,8,1347,374,159,63,146,0,2,.270,0.71,0,18.53,31,0,0,0,0,.000,0.00,-.--,0.0,31,0,0,0,,,,,,,,,,,,,,,,,,,,27,1,,,,,,,,,,,,1,4.73
605130,Scott Barlow,57,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,2,4,0,6,1.000,0.11,0.87,62.0,57,0,0,0,2.61,62.0,5,4,20,23,6,3,18,1.03,243,186,57,0,0,656,.660,3,0,5,0,.556,16.00,38,3.88,9.00,2.32,6.97,3.34,1.31,33,11,,
665861,Sebastian Rivero,10,3,4,2,0,0,0,8,2,0,3,0,.176,17,.263,.176,.439,1,4,.800,0,89,20,3,0,5,1,0,.333,0.75,0,-.--,6,2,48,0,50,1.000,5.00,8.65,52.0,10,0,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,0,5.37
670090,Wyatt Mills,8,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,0,1,0,0,1,1.000,0.13,1.13,8.2,8,0,0,0,4.15,8.2,0,0,0,0,0,0,4,0.92,34,26,8,0,0,79,.610,2,0,1,0,.---,14.88,1,2.00,6.23,3.12,5.19,4.15,0.00,3,2,,
676265,,9,15,40,13,7,0,6,23,12,0,19,2,.196,97,.297,.454,.751,0,2,1.000,0,426,,44,,,0,0,,0.38,0,,4,1,0,0,1,1.000,0.11,0.36,25.2,9,0,0,0,4.56,25.2,0,2,0,0,0,0,13,1.21,111,77,9,0,0,270,.630,2,0,1,0,.000,16.60,5,1.92,8.06,4.21,6.66,4.56,2.10,2,0,,
668731,Akil Baddoo,2,28,37,14,1,0,1,44,12,0,24,0,.180,133,.248,.211,.459,3,4,.571,2,583,145,28,5,54,0,0,.261,0.76,0,133.00,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656638,Alex Lange,57,55,30,28,6,2,5,69,25,1,42,4,.219,192,.318,.349,.667,0,5,1.000,2,860,,67,,,2,2,,1.83,0,,0,7,4,1,12,.917,0.19,1.94,51.1,57,0,0,0,4.21,51.1,4,4,0,3,16,3,24,1.31,225,154,57,0,0,518,.600,4,0,11,0,.500,16.75,9,2.76,12.10,4.38,7.36,4.91,0.88,18,7,,
605177,Andrew Chafin,50,47,35,18,5,1,3,55,10,0,34,2,.205,166,.254,.301,.555,1,1,.500,6,684,,50,,,2,3,,1.34,0,,0,5,4,2,11,.818,0.18,1.80,45.2,50,1,0,2,2.76,45.2,1,2,1,1,16,0,14,0.96,183,137,50,0,0,443,.650,2,0,2,1,.333,14.98,6,5.50,10.84,1.97,6.70,3.55,0.59,24,4,,
596057,Daniel Norris,6,0,0,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,.---,0,0,0,0,0,0,0,0,.---,-.--,0,-.--,2,1,2,0,3,1.000,0.50,1.59,17.1,6,0,0,0,4.67,17.1,0,0,0,0,0,0,9,1.33,77,52,6,0,0,168,.610,5,0,1,0,.---,15.81,1,1.83,5.71,3.12,8.83,4.67,2.08,1,0,,
571800,Drew Hutchison,23,81,102,42,14,2,8,53,34,1,82,1,.260,315,.332,.394,.726,1,5,.833,11,1325,,124,,,1,2,,0.79,0,,13,7,6,1,14,.929,0.57,1.43,82.0,23,1,0,1,4.06,82.0,2,7,0,0,0,0,37,1.41,353,246,23,0,0,821,.620,1,0,2,1,.222,16.16,3,1.56,5.82,3.73,9.00,4.61,0.88,1,0,,
