,playername,gamesPlayed,gamesStarted,assists,putOuts,errors,chances,fielding,rangeFactorPerGame,rangeFactorPer9Inn,innings,games,doublePlays,triplePlays,throwingErrors,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,passedBall,catcherERA
666176,Jo Adell,83,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,46,49,20,11,1,8,100,11,0,56,3,.224,250,.264,.372,.636,2,4,.667,6,1107,266,93,24,126,0,1,.336,0.94,1,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650671,Jose Quijada,41,0,3,0,1,4,.750,0.07,0.69,39.1,41,0,0,1,21,45,17,10,0,5,51,19,4,24,2,.171,140,.278,.350,.628,1,1,.500,1,657,,49,,,0,1,,0.47,0,,3.66,39.1,0,5,3,5,11,2,16,1.09,162,118,41,0,0,426,.650,2,0,1,0,.000,16.70,11,2.68,11.67,4.35,5.49,3.89,1.14,27,4,,
660761,Jose Suarez,21,19,4,2,1,7,.857,0.29,0.53,102.0,21,0,0,1,91,113,47,24,1,13,97,33,2,101,4,.253,400,.315,.415,.730,2,1,.333,3,1693,,166,,,1,1,,0.81,0,,4.06,102.0,7,8,0,0,0,0,46,1.31,439,306,21,0,0,1117,.660,4,0,1,1,.467,16.60,0,2.94,8.56,2.91,8.91,4.15,1.15,1,0,,
435559,Kurt Suzuki,49,0,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,31,56,10,4,0,4,29,15,0,24,1,.175,137,.258,.292,.550,0,0,.---,3,578,156,40,14,54,1,2,.189,0.55,0,34.25,,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,2,4.19
670869,Livan Soto,13,11,24,14,2,40,.950,2.92,3.32,103.0,13,7,0,1,7,9,5,2,1,1,12,2,0,13,0,.333,39,.357,.513,.870,0,1,1.000,0,164,43,20,6,10,1,1,.444,0.78,0,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650859,Luis Rengifo,122,0,0,0,0,0,.000,0.00,0.00,5.1,4,0,0,0,140,128,45,22,4,17,75,15,0,128,4,.272,470,.301,.445,.746,2,6,.750,9,1736,490,209,52,203,1,0,.294,1.09,0,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622110,Matt Duffy,41,37,62,30,3,95,.968,2.24,2.54,326.2,41,9,0,3,60,52,14,8,0,2,49,16,0,55,2,.255,216,.312,.319,.631,0,0,.---,6,884,234,69,15,78,0,0,.321,1.15,0,108.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642136,Matt Thaiss,3,0,3,2,0,5,1.000,1.67,11.25,4.0,3,1,0,0,17,10,7,0,0,2,24,8,0,14,0,.219,64,.301,.313,.614,3,5,.625,1,296,73,20,7,30,0,1,.308,1.70,0,32.00,,,,,,,,,,,,,,,,,,,,6,0,,,,,,,,,,,,0,5.00
545358,Max Stassi,100,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,88,71,32,12,1,9,111,38,0,60,1,.182,329,.268,.307,.575,0,0,.---,12,1413,369,101,30,145,0,1,.243,1.24,0,36.56,,,,,,,,,,,,,,,,,,,,33,0,,,,,,,,,,,,8,3.65
547179,Michael Lorenzen,17,17,9,8,1,18,.944,1.00,1.68,91.2,17,1,0,1,109,77,48,18,0,11,78,41,0,78,4,.229,341,.318,.378,.696,1,3,.750,13,1559,,129,,,0,1,,1.42,0,,4.52,91.2,8,6,0,0,0,0,46,1.30,387,275,17,0,0,961,.620,4,0,3,0,.571,17.01,0,1.90,7.66,4.03,7.66,4.71,1.08,0,0,,
683021,Michael Stefanic,24,18,31,30,0,61,1.000,2.90,4.43,124.0,21,5,0,0,20,16,5,2,0,0,12,5,0,12,2,.203,59,.288,.237,.525,0,0,.---,1,245,67,14,0,26,1,0,.255,1.25,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545361,Mike Trout,115,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,50,120,82,26,2,38,136,51,7,117,6,.277,422,.363,.618,.981,0,1,1.000,6,2030,480,261,78,143,0,1,.317,0.42,0,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663776,Patrick Sandoval,26,26,13,7,0,20,1.000,0.77,1.27,142.2,26,1,0,0,148,120,56,19,3,8,145,59,0,134,5,.248,540,.326,.339,.665,2,3,.600,14,2359,,183,,,3,4,,1.23,1,,3.03,142.2,6,9,0,0,0,0,48,1.35,612,428,26,1,1,1509,.640,5,0,5,2,.400,16.54,0,2.46,9.15,3.72,8.45,3.53,0.50,0,0,,
672282,Reid Detmers,25,25,12,2,2,16,.875,0.56,0.98,129.0,25,0,0,1,104,149,56,27,2,13,122,46,1,110,8,.231,477,.305,.377,.682,4,13,.765,9,2181,,180,,,1,7,,0.70,0,,3.77,129.0,7,6,0,0,0,0,54,1.21,539,387,25,1,1,1400,.640,8,0,2,2,.538,16.91,0,2.65,8.51,3.21,7.67,3.91,0.91,0,0,,
642239,Rob Zastryzny,1,0,0,0,0,0,.000,0.00,0.00,1.0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,.250,4,.250,.750,1.000,0,1,1.000,0,21,,3,,,0,0,,1.00,0,,9.00,1.0,0,0,0,0,0,0,1,1.00,4,3,1,0,0,14,.670,0,0,0,0,.---,21.00,0,-.--,9.00,0.00,9.00,9.00,0.00,1,0,,
572193,Ryan Tepera,57,0,3,1,0,4,1.000,0.07,0.65,55.0,57,0,0,0,54,63,26,8,0,7,44,18,2,41,2,.205,200,.276,.350,.626,1,6,.857,6,862,,70,,,1,1,,0.86,0,,3.76,55.0,5,3,5,10,17,5,23,1.07,222,165,57,0,0,516,.600,2,0,5,0,.625,15.67,10,2.44,7.20,2.95,6.71,4.25,1.15,21,9,,
660271,Shohei Ohtani,147,121,0,0,0,0,.000,0.00,-.--,0.0,147,0,0,0,124,137,44,22,2,14,213,43,0,123,2,.207,595,.262,.321,.583,1,4,.800,10,2560,643,191,94,184,0,2,.320,0.91,1,16.62,2.35,161.0,15,8,0,0,0,0,42,1.03,643,483,27,0,0,1678,.660,2,0,14,0,.652,15.90,0,4.95,11.91,2.40,6.88,2.46,0.78,0,0,,
621493,Taylor Ward,2,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,88,140,70,20,2,23,117,60,0,134,4,.283,474,.365,.479,.844,3,5,.625,4,2226,543,227,63,174,0,5,.327,0.63,0,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656353,Tucker Davidson,4,3,3,0,0,3,1.000,0.75,1.80,15.1,4,0,0,0,16,19,11,2,1,0,10,13,0,15,1,.254,59,.392,.322,.714,0,2,1.000,1,280,,19,,,0,1,,0.84,0,,6.46,15.1,1,2,0,0,0,0,11,1.83,74,46,4,0,0,165,.590,1,0,0,0,.333,18.26,1,0.77,5.87,7.63,8.80,6.46,0.00,2,1,,
592848,Zack Weiss,9,0,0,1,1,2,.500,0.11,0.82,11.0,9,0,0,1,7,11,3,1,0,1,15,7,2,4,1,.108,37,.267,.216,.483,0,1,1.000,0,173,,8,,,0,0,,0.64,0,,2.45,11.0,0,0,0,0,0,0,3,1.00,45,33,9,0,0,102,.590,1,0,1,0,.---,15.73,5,2.14,12.27,5.73,3.27,2.45,0.82,6,4,,
676265,,15,8,1,2,0,3,1.000,0.20,0.61,44.0,15,0,0,0,26,65,26,10,0,11,39,21,0,39,4,.232,168,.330,.488,.818,1,4,.800,0,757,,82,,,0,1,,0.40,0,,5.11,44.0,0,4,0,0,0,0,25,1.36,194,132,15,0,0,474,.630,4,0,1,0,.000,17.20,7,1.86,7.98,4.30,7.98,5.32,2.25,2,0,,
666969,Adolis Garcia,150,15,0,0,0,0,.000,0.00,-.--,0.0,15,0,0,0,113,155,86,32,5,26,176,40,2,147,5,.251,585,.302,.456,.758,5,25,.833,7,2456,636,267,98,257,0,6,.311,0.73,0,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656271,Brock Burke,51,0,7,2,0,9,1.000,0.18,1.00,81.0,51,2,0,0,67,79,23,14,1,8,89,24,1,59,1,.203,291,.266,.340,.606,2,2,.500,7,1302,,99,,,3,0,,0.85,0,,1.78,81.0,7,4,0,4,9,4,16,1.02,319,243,51,0,0,836,.640,1,1,2,0,.636,16.07,5,3.71,9.89,2.67,6.56,2.56,0.89,11,2,,
669352,Bubba Thompson,49,0,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,31,30,17,4,0,1,51,7,0,42,2,.276,152,.317,.322,.639,3,18,.857,1,581,163,49,8,50,2,0,.410,1.03,0,152.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518586,Charlie Culberson,9,3,0,0,0,0,.000,0.00,-.--,0.0,9,0,0,0,3,3,0,0,0,0,0,1,0,1,0,.143,7,.250,.143,.393,0,0,.---,0,28,120,1,11,44,0,0,.338,1.00,0,111.00,0.00,2.0,0,0,0,0,0,0,0,1.00,8,6,2,0,0,17,.610,0,0,0,0,.---,14.00,2,0.00,0.00,4.50,4.50,0.00,0.00,0,0,,
666142,Cole Ragans,8,8,0,1,0,1,1.000,0.13,0.26,35.0,8,0,0,0,31,44,23,5,2,6,25,15,0,39,0,.281,139,.351,.475,.826,2,3,.600,5,635,,66,,,0,0,,0.70,0,,5.40,35.0,0,3,0,0,0,0,21,1.54,154,105,8,0,0,393,.620,0,0,2,0,.000,18.14,0,1.67,6.43,3.86,10.03,5.91,1.54,0,0,,
608369,Corey Seager,147,7,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,164,174,88,23,1,32,101,58,7,142,7,.247,576,.320,.457,.777,0,3,1.000,14,2221,646,263,81,208,0,5,.246,0.94,0,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642701,Dennis Santana,60,1,7,1,1,9,.889,0.13,1.29,56.0,60,1,0,1,62,53,39,13,0,2,51,26,1,50,4,.236,212,.325,.325,.650,0,2,1.000,6,951,,69,,,0,4,,1.17,0,,5.46,56.0,3,8,1,3,19,2,34,1.36,246,168,60,0,0,586,.620,4,0,3,1,.273,16.98,12,1.96,8.20,4.18,8.04,6.27,0.32,38,9,,
657248,Glenn Otto,26,26,7,10,2,19,.895,0.65,1.19,129.2,26,0,0,2,128,146,72,17,2,20,102,60,0,115,13,.237,485,.334,.404,.738,2,16,.889,10,2152,,196,,,1,5,,0.88,1,,4.72,129.2,6,10,0,0,0,0,68,1.35,565,389,26,0,0,1307,.610,13,0,5,0,.375,16.60,0,1.70,7.08,4.16,7.98,5.00,1.39,0,0,,
622786,Jesus Tinoco,14,1,2,1,0,3,1.000,0.21,1.59,17.2,14,1,0,0,15,23,3,0,1,1,15,8,0,8,0,.133,60,.232,.217,.449,0,2,1.000,1,298,,13,,,0,1,,0.65,0,,1.53,17.2,0,0,0,0,4,0,3,0.91,69,53,14,0,0,194,.650,0,0,0,0,.---,16.87,2,1.88,7.64,4.08,4.08,1.53,0.51,10,3,,
669618,Joe Barlow,34,0,2,1,0,3,1.000,0.09,0.79,34.0,34,0,0,0,27,45,18,4,1,5,27,12,0,26,4,.211,123,.298,.382,.680,1,0,.000,2,534,0,47,0,0,0,2,.---,0.60,0,-.--,3.97,34.0,3,1,13,17,0,4,15,1.12,141,102,34,0,0,348,.650,4,0,0,0,.750,15.71,25,2.25,7.15,3.18,6.88,4.76,1.32,2,0,,
667463,John King,38,0,5,1,0,6,1.000,0.16,1.13,48.1,38,0,0,0,79,31,26,6,1,5,29,13,3,56,1,.290,193,.337,.409,.746,0,4,1.000,6,713,,79,,,1,1,,2.55,0,,4.10,48.1,1,4,0,5,8,5,22,1.43,209,145,38,0,0,469,.660,1,0,2,0,.200,14.75,5,2.23,5.40,2.42,10.43,4.84,0.93,13,6,,
592351,Jon Gray,23,23,8,5,0,13,1.000,0.57,0.97,121.1,23,2,0,0,109,113,58,17,2,15,131,39,0,101,6,.224,450,.293,.371,.664,2,14,.875,11,1983,,167,,,0,4,,0.96,0,,3.93,121.1,7,7,0,0,0,0,53,1.15,499,364,23,0,0,1313,.660,6,2,4,0,.500,16.34,0,3.36,9.72,2.89,7.49,4.30,1.11,0,0,,
641680,Jonah Heim,123,4,0,0,0,0,.000,0.00,-.--,0.0,7,0,0,0,100,123,50,20,1,15,85,41,0,89,1,.225,395,.298,.395,.693,0,2,1.000,10,1720,439,156,47,174,0,2,.249,0.81,0,26.33,,,,,,,,,,,,,,,,,,,,40,0,,,,,,,,,,,,3,3.93
642546,Jonathan Hernandez,26,0,1,1,1,3,.667,0.08,0.67,27.1,26,0,0,0,39,15,11,4,0,0,25,16,3,23,1,.228,101,.339,.267,.606,2,0,.000,2,467,,27,,,1,0,,2.60,0,,2.30,27.1,2,2,4,5,3,1,7,1.43,119,82,26,0,0,277,.590,1,1,5,0,.500,17.09,15,1.56,8.23,5.27,7.57,3.62,0.00,0,0,,
600917,Jose Leclerc,39,0,1,1,0,2,1.000,0.05,0.38,47.2,39,0,0,0,29,58,17,10,0,5,54,21,0,33,3,.192,172,.288,.337,.625,0,4,1.000,2,782,,58,,,0,2,,0.50,0,,2.83,47.2,0,3,7,9,4,2,15,1.13,198,143,39,0,0,472,.600,3,0,2,0,.000,16.41,20,2.57,10.20,3.97,6.23,3.21,0.94,18,8,,
669701,H. Smith,67,2,0,0,0,0,.000,0.00,-.--,0.0,5,0,0,0,44,72,23,4,0,2,45,24,0,40,7,.204,196,.309,.255,.564,3,4,.571,1,945,232,50,16,65,2,3,.250,0.61,0,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673962,Josh Jung,20,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,15,14,8,4,0,5,32,4,0,16,0,.208,77,.247,.455,.702,0,2,1.000,2,316,81,35,12,36,0,0,.275,1.07,0,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608700,Kevin Plawecki,1,0,0,15,1,16,.938,7.50,7.50,18.0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,0,18,8,1,1,7,0,0,.400,0.00,0,-.--,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,12,.670,0,0,0,0,.---,18.00,1,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,6.00
594777,Kole Calhoun,20,15,0,0,0,0,.000,0.00,-.--,0.0,20,0,0,0,79,95,36,14,1,12,132,26,0,76,6,.201,379,.261,.338,.599,2,3,.600,6,1657,414,128,48,155,0,3,.269,0.83,0,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665750,Leody Taveras,94,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,65,77,37,13,2,4,85,20,0,78,2,.259,301,.307,.355,.662,5,10,.667,2,1218,327,107,32,129,1,3,.344,0.84,0,75.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543760,Marcus Semien,155,13,43,24,2,69,.971,3.94,4.71,128.0,17,7,0,0,131,238,99,31,5,26,113,52,0,160,4,.253,632,.309,.441,.750,7,24,.774,7,2668,698,279,82,214,0,10,.266,0.55,0,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664029,Mark Mathias,6,5,10,10,0,20,1.000,3.33,4.62,39.0,6,1,0,0,5,6,2,0,0,1,4,0,0,2,0,.125,16,.118,.313,.431,0,1,1.000,0,63,17,5,4,6,0,1,.083,0.83,0,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,Martin Perez,31,31,19,6,2,27,.926,0.81,1.18,190.1,31,1,0,2,217,170,69,37,0,11,167,64,0,173,6,.240,720,.306,.338,.644,1,10,.909,17,2902,,243,,,4,3,,1.28,1,,2.93,190.1,12,7,0,0,0,0,62,1.25,798,571,31,1,1,1841,.630,6,2,6,1,.632,15.25,0,2.61,7.90,3.03,8.18,3.26,0.52,0,0,,
519043,Matt Moore,60,0,2,2,0,4,1.000,0.07,0.51,71.0,60,0,0,0,61,67,20,8,3,3,79,37,2,48,1,.190,252,.294,.282,.576,2,8,.800,6,1201,,71,,,0,3,,0.91,0,,2.03,71.0,5,2,3,4,14,1,16,1.20,293,213,60,0,0,784,.650,1,0,8,1,.714,16.92,15,2.14,10.01,4.69,6.08,2.54,0.38,21,7,,
663993,Nathaniel Lowe,4,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,148,114,71,26,3,26,141,44,2,174,4,.302,577,.355,.492,.847,2,2,.500,10,2443,625,284,74,217,0,0,.361,1.30,0,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669087,Sam Huff,41,4,0,0,0,0,.000,0.00,-.--,0.0,4,0,0,0,24,21,8,4,0,4,41,10,1,29,0,.252,115,.312,.391,.703,0,1,1.000,1,475,125,45,10,36,0,0,.357,1.14,0,28.75,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,5,5.07
621368,Taylor Hearn,30,13,3,2,2,7,.714,0.17,0.46,97.0,30,0,0,1,82,110,60,29,1,11,95,41,0,107,3,.274,391,.346,.437,.783,2,3,.600,3,1745,,171,,,1,2,,0.75,0,,5.29,97.0,6,8,1,2,1,1,57,1.53,438,291,30,0,0,1119,.640,3,0,3,1,.429,17.99,3,2.32,8.81,3.80,9.93,5.57,1.02,4,1,,
668338,Tyson Miller,3,1,1,0,0,1,1.000,0.33,1.50,6.2,3,0,0,0,11,6,7,2,0,0,3,5,0,7,1,.259,27,.394,.333,.727,0,2,1.000,0,140,,9,,,0,0,,1.83,0,,8.10,6.2,1,1,0,0,0,0,6,1.80,33,20,3,0,0,84,.600,1,0,0,0,.500,21.00,0,0.60,4.05,6.75,9.45,9.45,0.00,0,0,,
676265,,15,8,1,2,0,3,1.000,0.20,0.61,44.0,15,0,0,0,26,65,26,10,0,11,39,21,0,39,4,.232,168,.330,.488,.818,1,4,.800,0,757,,82,,,0,1,,0.40,0,,5.11,44.0,0,4,0,0,0,0,25,1.36,194,132,15,0,0,474,.630,4,0,1,0,.000,17.20,7,1.86,7.98,4.30,7.98,5.32,2.25,2,0,,
640462,A.J. Puk,60,0,6,0,1,7,.857,0.10,0.84,64.1,60,1,0,0,55,60,27,10,1,7,73,21,2,52,10,.218,238,.309,.357,.666,0,7,1.000,5,1039,,85,,,2,0,,0.92,1,,3.22,64.1,3,3,4,9,20,5,23,1.13,272,193,60,0,0,682,.660,10,1,6,0,.500,16.15,8,3.48,10.21,2.94,7.27,3.78,0.98,22,7,,
670124,Adam Oller,18,13,5,4,2,11,.818,0.50,1.11,73.1,18,0,0,2,59,107,52,27,0,17,44,37,0,79,2,.275,287,.360,.547,.907,2,2,.500,7,1258,,157,,,0,2,,0.55,1,,6.01,73.1,2,7,0,0,1,0,49,1.58,329,220,18,0,0,769,.610,2,0,3,2,.222,17.15,3,1.19,5.40,4.54,9.70,6.38,2.09,0,0,,
661309,Adrian Martinez,11,11,2,1,0,3,1.000,0.27,0.51,53.1,11,1,0,0,52,56,38,5,1,13,48,17,0,62,3,.288,215,.345,.502,.847,1,3,.750,5,934,,108,,,0,3,,0.93,0,,6.08,53.1,4,6,0,0,0,0,36,1.48,238,160,11,0,0,600,.640,3,1,6,0,.400,17.51,0,2.82,8.10,2.87,10.46,6.41,2.19,0,0,,
643493,Austin Pruitt,37,1,4,6,0,10,1.000,0.27,1.70,53.2,37,0,0,0,65,59,29,11,0,11,37,8,0,47,1,.228,206,.258,.442,.700,2,3,.600,1,787,,91,,,0,2,,1.10,0,,4.36,53.2,0,1,1,3,2,2,26,1.02,217,161,37,0,0,526,.670,1,0,0,0,.000,14.66,14,4.63,6.20,1.34,7.88,4.86,1.84,11,4,,
640461,Chad Pinder,12,11,0,0,0,0,.000,0.00,-.--,0.0,12,0,0,0,0,2,3,1,0,0,0,2,0,2,1,.500,4,.714,.750,1.464,0,0,.---,0,26,367,3,42,139,0,0,.304,0.00,0,29.08,27.00,1.0,0,0,0,0,0,0,3,4.00,7,3,1,0,0,12,.460,1,0,0,0,.---,26.00,1,0.00,0.00,18.00,18.00,27.00,0.00,0,0,,
608344,Cole Irvin,29,29,8,6,1,15,.933,0.48,0.72,175.0,29,2,0,0,164,219,87,32,3,25,123,36,3,170,5,.253,671,.295,.422,.717,2,0,.000,16,2523,,283,,,1,4,,0.75,0,,4.11,175.0,9,13,0,0,0,0,80,1.18,717,525,29,0,0,1716,.680,5,0,3,1,.409,14.42,0,3.42,6.33,1.85,8.74,4.47,1.29,0,0,,
668843,Conner Capel,9,1,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,6,7,1,0,0,1,2,1,0,3,0,.176,17,.211,.353,.564,0,0,.---,0,72,19,6,2,7,0,1,.133,0.86,0,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665506,Cristian Pache,87,67,1,192,1,194,.995,2.24,2.82,616.1,86,0,0,0,83,45,17,5,2,2,68,14,0,37,1,.160,231,.211,.225,.436,2,1,.333,5,882,248,52,16,97,2,0,.217,1.84,0,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660650,Dermis Garcia,34,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,15,17,12,6,0,5,47,8,0,23,1,.225,102,.288,.431,.719,0,0,.---,1,477,111,44,20,43,0,0,.360,0.88,0,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642758,Domingo Acevedo,68,0,2,3,2,7,.714,0.07,0.69,65.2,68,0,0,2,64,70,25,11,1,9,57,16,3,48,3,.203,236,.262,.373,.635,0,4,1.000,7,975,,88,,,2,1,,0.91,0,,3.43,65.2,3,4,4,7,20,3,25,0.97,258,197,68,0,0,651,.670,3,1,1,0,.429,14.85,11,3.56,7.81,2.19,6.58,3.43,1.23,30,10,,
676391,Ernie Clement,1,1,2,1,0,3,1.000,3.00,3.00,9.0,1,0,0,0,4,1,4,0,0,2,0,0,0,6,0,.600,10,.545,1.200,1.745,0,0,.---,1,42,5,12,0,3,0,1,.000,4.00,0,-.--,18.00,2.0,0,0,0,0,0,0,4,3.00,11,6,2,0,0,26,.620,0,0,1,0,.---,21.00,2,-.--,0.00,0.00,27.00,18.00,9.00,0,0,,
676664,JP Sears,7,2,1,0,0,1,1.000,0.14,0.41,22.0,7,0,0,0,22,26,5,3,0,1,15,5,0,14,1,.184,76,.241,.263,.504,1,2,.667,1,311,,20,,,0,1,,0.85,0,,2.05,22.0,3,0,0,0,0,0,5,0.86,83,66,7,0,0,208,.670,1,0,0,0,1.000,14.14,1,3.00,6.14,2.05,5.73,2.05,0.41,2,0,,
621076,James Kaprielian,25,25,6,9,1,16,.938,0.60,1.05,128.0,25,1,0,1,117,166,68,27,7,16,91,57,0,120,5,.246,488,.328,.428,.756,3,5,.625,9,2139,0,209,0,0,1,5,.---,0.70,0,-.--,4.43,128.0,4,9,0,0,0,0,63,1.38,556,384,25,0,0,1357,.630,5,0,2,0,.308,16.71,0,1.60,6.40,4.01,8.44,4.78,1.13,0,0,,
657649,Jared Koenig,9,5,3,0,1,4,.750,0.33,0.77,35.1,9,0,0,0,47,39,25,10,1,4,19,15,0,40,5,.282,142,.366,.451,.817,1,0,.000,2,611,,64,,,1,2,,1.21,0,,6.37,35.1,1,3,0,0,0,0,25,1.56,165,106,9,0,0,375,.610,5,1,4,0,.250,17.29,4,1.27,4.84,3.82,10.19,6.37,1.02,0,0,,
681146,Jonah Bride,1,1,0,0,0,0,.000,0.00,-.--,0.0,1,0,0,0,44,52,14,4,0,1,30,18,0,32,4,.205,156,.302,.250,.552,0,1,1.000,4,763,180,39,6,67,1,1,.246,0.85,0,156.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672478,Jordan Diaz,2,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,14,4,3,2,0,0,5,1,0,11,0,.324,34,.343,.382,.725,0,0,.---,1,99,35,13,0,9,0,0,.379,3.50,0,-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686610,Ken Waldichuk,6,6,2,1,0,3,1.000,0.50,1.00,27.2,6,1,0,0,21,30,19,11,1,5,29,9,0,29,3,.269,108,.339,.528,.867,0,2,1.000,3,486,,57,,,0,1,,0.70,0,,6.18,27.2,1,2,0,0,0,0,19,1.37,121,83,6,0,0,315,.650,3,0,1,0,.333,17.57,0,3.22,9.43,2.93,9.43,6.18,1.63,0,0,,
669912,Kirby Snead,44,0,6,1,1,8,.875,0.16,1.50,42.1,44,1,0,0,40,48,29,16,0,5,34,22,3,54,2,.312,173,.392,.491,.883,2,7,.778,4,746,,85,,,1,2,,0.83,0,,6.17,42.1,1,1,0,2,5,2,29,1.80,200,127,44,0,0,469,.630,2,0,3,2,.500,17.62,12,1.55,7.23,4.68,11.48,6.17,1.06,25,6,,
669397,Nick Allen,55,52,177,61,5,243,.979,4.33,4.71,455.2,55,37,0,2,96,70,29,13,0,3,62,18,0,59,1,.210,281,.260,.288,.548,2,3,.600,5,1089,306,81,16,109,6,0,.259,1.37,0,93.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650204,Norge Ruiz,13,0,1,1,0,2,1.000,0.15,1.00,18.1,13,0,0,0,15,21,14,3,0,3,18,7,0,27,2,.342,79,.400,.494,.894,0,1,1.000,1,352,,39,,,0,2,,0.71,0,,6.38,18.1,0,1,0,1,0,1,13,1.85,90,55,13,0,0,222,.630,2,0,2,0,.000,19.20,6,2.57,8.84,3.44,13.25,6.87,1.47,8,2,,
572125,Sam Selman,15,0,2,3,0,5,1.000,0.33,2.65,17.1,15,0,0,0,12,22,7,3,0,3,16,4,0,13,0,.206,63,.254,.397,.651,1,1,.500,1,273,,25,,,0,0,,0.55,0,,3.63,17.1,0,0,0,1,0,1,7,0.98,67,52,15,0,0,175,.640,0,0,0,0,.---,15.75,6,4.00,8.31,2.08,6.75,3.63,1.56,11,5,,
669221,Sean Murphy,144,28,0,0,0,0,.000,0.00,-.--,0.0,28,0,0,0,141,137,67,37,2,18,120,54,2,130,13,.249,523,.331,.430,.761,0,1,1.000,14,2312,596,225,66,190,0,5,.287,1.03,1,29.06,,,,,,,,,,,,,,,,,,,,33,2,,,,,,,,,,,,1,4.73
664913,Seth Brown,145,2,0,0,0,0,.000,0.00,-.--,0.0,2,0,0,0,99,129,53,26,2,25,143,48,2,110,3,.229,480,.303,.448,.751,1,10,.909,7,2128,532,215,67,204,0,1,.272,0.77,0,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669127,Shea Langeliers,35,22,0,0,0,0,.000,0.00,-.--,0.0,22,0,0,0,24,27,12,10,1,4,51,4,0,28,0,.219,128,.239,.406,.645,0,0,.---,4,512,134,52,16,47,0,2,.320,0.89,0,32.00,,,,,,,,,,,,,,,,,,,,8,0,,,,,,,,,,,,0,5.13
